,serial,init_equity,equity,leverage,contract,qty,entry_price,losscut_price,exit_price,limit_price,pl,pred,tradetype,stage,losscut,entrytime,exittime,direction,startup_flag
18,1229,859.5372007452954,848.7207279828359,3.0,BTCUSDT,0.114,22656.0,24166.4,22726.0,30195.80000653768,-10.816472762459494,0,SHORT_EXIT,0,0,2023-01-25 00:00:00,2023-01-25 18:00:00,lower,0
19,1230,848.7207279828359,920.9799495804925,3.0,BTCUSDT,0.108,23618.0,25192.533333333333,22923.0,31476.525259100334,72.25922159765659,0,SHORT_EXIT,0,0,2023-01-25 21:00:00,2023-01-27 00:00:00,upper,0
20,1231,920.9799495804925,887.811715746877,3.0,BTCUSDT,0.121,22779.0,24297.6,23028.0,30390.40454198754,-33.16823383361553,0,SHORT_EXIT,0,0,2023-01-27 02:00:00,2023-01-27 05:00:00,lower,0
21,1232,887.811715746877,921.4519370849124,3.0,BTCUSDT,0.115,23237.0,21687.86666666667,23555.0,15516.8981239402,33.64022133803547,1,LONG_EXIT,0,0,2023-01-29 01:00:00,2023-01-30 08:00:00,upper,0
22,1233,921.4519370849124,903.5956456925325,3.0,BTCUSDT,0.119,23242.0,21692.533333333333,23117.5,15498.706411051156,-17.856291392379912,1,LONG_EXIT,0,0,2023-01-30 10:00:00,2023-01-31 13:00:00,lower,0
23,1234,903.5956456925325,905.6162800617471,3.0,BTCUSDT,0.115,23568.5,21997.266666666666,23612.0,15711.146559195371,2.0206343692146973,1,LONG_EXIT,0,0,2023-02-01 20:00:00,2023-02-02 14:00:00,upper,0
24,1235,905.6162800617471,944.0667463375432,3.0,BTCUSDT,0.114,23810.5,25397.866666666665,23447.0,31754.502456681992,38.45046627579609,0,SHORT_EXIT,0,0,2023-02-02 19:00:00,2023-02-02 21:00:00,upper,0
25,1236,944.0667463375432,960.1903260746294,3.0,BTCUSDT,0.121,23344.0,21787.733333333334,23503.0,15541.795484813692,16.12357973708614,1,LONG_EXIT,0,0,2023-02-03 20:00:00,2023-02-04 13:00:00,lower,0
26,1237,960.1903260746294,941.9556979985829,3.0,BTCUSDT,0.124,23171.0,21626.266666666666,23049.5,15427.529628430408,-18.234628076046537,1,LONG_EXIT,0,0,2023-02-05 13:00:00,2023-02-06 15:00:00,lower,0
27,1238,941.9556979985829,923.0417441951876,3.0,BTCUSDT,0.123,22926.0,24454.4,23054.5,30584.176406492545,-18.913953803395263,0,SHORT_EXIT,0,0,2023-02-07 18:00:00,2023-02-08 14:00:00,upper,0
28,1239,923.0417441951876,1073.8230064393433,3.0,BTCUSDT,0.121,22977.0,24508.8,21705.7,30605.444166902376,150.7812622441558,0,SHORT_EXIT,0,0,2023-02-08 16:00:00,2023-02-11 12:00:00,lower,0
29,1240,1000.0,1008.8853999999999,3.0,BTCUSDT,0.138,21813.5,23267.733333333334,21725.2,29059.8768115942,8.885399999999844,0,SHORT_EXIT,0,0,2023-02-11 22:00:00,2023-02-12 21:00:00,upper,0
30,1241,1000.0,1021.1223000000002,3.0,BTCUSDT,0.139,21592.3,20152.81333333333,21768.0,14398.055395683452,21.122300000000177,1,LONG_EXIT,0,0,2023-02-13 10:00:00,2023-02-13 23:00:00,lower,0
31,1242,1000.0,796.9577066666668,3.0,BTCUSDT,0.136,22030.4,23499.093333333334,23499.093333333334,29383.34117647059,-203.04229333333325,0,SHORT_EXIT,0,losscut,2023-02-14 15:00:00,2023-02-15 20:00:00,upper,0
32,1243,900.7884131060102,914.7726113427603,3.0,BTCUSDT,0.112,24155.2,25765.54666666667,24003.8,32197.95368844652,13.984198236750096,0,SHORT_EXIT,0,0,2023-02-15 22:00:00,2023-02-16 22:00:00,upper,0
33,1244,914.7726113427603,864.7042617253289,3.0,BTCUSDT,0.116,23722.8,25304.32,24128.4,31608.77078743759,-50.068349617431394,0,SHORT_EXIT,0,0,2023-02-17 00:00:00,2023-02-17 15:00:00,lower,0
34,1245,864.7042617253289,850.2331376616353,3.0,BTCUSDT,0.106,24466.8,26097.92,24576.4,32624.387374767255,-14.471124063693624,0,SHORT_EXIT,0,0,2023-02-17 21:00:00,2023-02-19 07:00:00,upper,0
35,1246,850.2331376616353,890.4504683073518,3.0,BTCUSDT,0.103,24776.1,26427.84,24358.4,33030.79065690908,40.21733064571649,0,SHORT_EXIT,0,0,2023-02-19 16:00:00,2023-02-19 17:00:00,upper,0
36,1247,890.4504683073518,856.9319817619375,3.0,BTCUSDT,0.11,24205.6,25819.306666666664,24483.6,32300.60425733956,-33.51848654541419,0,SHORT_EXIT,0,0,2023-02-20 00:00:00,2023-02-20 04:00:00,lower,0
37,1248,856.9319817619375,877.6808062221232,3.0,BTCUSDT,0.103,24920.0,26581.333333333332,24691.1,33239.72797827124,20.74882446018568,0,SHORT_EXIT,0,0,2023-02-20 10:00:00,2023-02-21 08:00:00,upper,0
38,1249,877.6808062221232,825.9710595615898,3.0,BTCUSDT,0.107,24636.4,22993.973333333335,24180.2,16433.775642783898,-51.70974666053346,1,LONG_EXIT,0,0,2023-02-21 12:00:00,2023-02-22 23:00:00,lower,0
39,1250,825.9710595615898,891.9051550650364,3.0,BTCUSDT,0.101,24460.0,26090.666666666668,23780.2,32637.931282788017,65.93409550344666,0,SHORT_EXIT,0,0,2023-02-23 03:00:00,2023-02-23 11:00:00,upper,0
40,1251,891.9051550650364,965.446668053322,3.0,BTCUSDT,0.112,23804.4,25391.36,23121.5,31767.838884509256,73.54151298828556,0,SHORT_EXIT,0,0,2023-02-24 14:00:00,2023-02-25 22:00:00,lower,0
41,1252,965.446668053322,983.8356940487463,3.0,BTCUSDT,0.125,23212.1,21664.626666666663,23384.7,15488.526655573423,18.389025995424312,1,LONG_EXIT,0,0,2023-02-26 03:00:00,2023-02-27 05:00:00,upper,0
42,1253,983.8356940487463,1038.4846362583858,3.0,BTCUSDT,0.124,23795.0,25381.333333333332,23328.1,31729.15882297376,54.64894220963942,0,SHORT_EXIT,0,0,2023-02-27 14:00:00,2023-02-27 17:00:00,upper,0
43,1254,1000.0,1063.3027,3.0,BTCUSDT,0.129,23262.4,21711.573333333334,23778.7,15510.462015503877,63.302699999999916,1,LONG_EXIT,0,0,2023-02-28 20:00:00,2023-03-01 04:00:00,lower,0
44,1255,1000.0,999.6748000000005,3.0,BTCUSDT,0.134,22345.0,20855.333333333332,22367.2,14882.313432835821,-0.32519999999958626,1,LONG_EXIT,0,0,2023-03-03 02:00:00,2023-03-05 00:00:00,lower,0
45,1256,1000.0,992.8006000000003,3.0,BTCUSDT,0.134,22344.0,23833.6,22373.1,29806.68656716418,-7.1993999999997875,0,SHORT_EXIT,0,0,2023-03-05 02:00:00,2023-03-06 01:00:00,upper,0
46,1257,1000.0,991.9966000000002,3.0,BTCUSDT,0.134,22354.9,23845.22666666667,22390.0,29817.58656716418,-8.003399999999875,0,SHORT_EXIT,0,0,2023-03-06 05:00:00,2023-03-06 06:00:00,lower,0
47,1258,1000.0,1019.9750000000001,3.0,BTCUSDT,0.133,22516.2,24017.28,22341.2,30034.996992481203,19.97500000000009,0,SHORT_EXIT,0,0,2023-03-06 16:00:00,2023-03-06 20:00:00,upper,0
48,1259,1000.0,797.360706666667,3.0,BTCUSDT,0.134,22314.1,20826.493333333332,20826.493333333332,14851.41343283582,-202.639293333333,1,LONG_EXIT,0,losscut,2023-03-07 15:00:00,2023-03-09 19:00:00,lower,0
49,1260,903.5950429250538,948.5181792834013,3.0,BTCUSDT,0.134,20213.8,18866.213333333333,20571.3,13470.553411007062,44.92313635834752,1,LONG_EXIT,0,0,2023-03-09 21:00:00,2023-03-11 01:00:00,lower,0
50,1261,948.5181792834013,1418.3200692917662,3.0,BTCUSDT,0.135,21073.2,19668.32,24576.4,14047.139412715547,469.80189000836504,1,LONG_EXIT,0,0,2023-03-12 18:00:00,2023-03-14 20:00:00,upper,0
51,1262,1000.0,1065.0488000000003,3.0,BTCUSDT,0.124,24106.1,22499.026666666665,24657.3,16041.583870967741,65.04880000000021,1,LONG_EXIT,0,0,2023-03-15 16:00:00,2023-03-16 09:00:00,lower,0
52,1263,1000.0,796.4756533333336,3.0,BTCUSDT,0.121,24821.2,26475.946666666667,26475.946666666667,33085.662809917354,-203.52434666666642,0,SHORT_EXIT,0,losscut,2023-03-16 11:00:00,2023-03-17 10:00:00,upper,0
53,1264,1000.0,1062.8194,3.0,BTCUSDT,0.109,27503.9,29337.493333333336,26897.3,36678.21192660551,62.819400000000044,0,SHORT_EXIT,0,0,2023-03-17 22:00:00,2023-03-18 22:00:00,upper,0
54,1265,1000.0,1027.5588,3.0,BTCUSDT,0.107,27913.5,29774.4,27625.1,37259.29439252336,27.558799999999973,0,SHORT_EXIT,0,0,2023-03-19 16:00:00,2023-03-21 06:00:00,upper,0
55,1266,1000.0,997.0959,3.0,BTCUSDT,0.107,28015.3,29882.986666666664,28011.6,37361.094392523366,-2.904100000000017,0,SHORT_EXIT,0,0,2023-03-21 13:00:00,2023-03-22 18:00:00,upper,0
56,1267,1000.0,961.9399999999998,3.0,BTCUSDT,0.11,27290.8,29110.186666666665,27606.8,36381.70909090909,-38.060000000000215,0,SHORT_EXIT,0,0,2023-03-22 20:00:00,2023-03-23 05:00:00,lower,0
57,1268,1000.0,1090.948,3.0,BTCUSDT,0.105,28459.9,30357.22666666667,27562.3,37983.70952380953,90.94800000000005,0,SHORT_EXIT,0,0,2023-03-23 16:00:00,2023-03-24 11:00:00,upper,0
58,1269,1000.0,1037.2790000000002,3.0,BTCUSDT,0.11,27272.1,25453.96,27641.0,18181.19090909091,37.27900000000018,1,LONG_EXIT,0,0,2023-03-24 22:00:00,2023-03-26 08:00:00,lower,0
59,1270,1000.0,1018.0624,3.0,BTCUSDT,0.108,27901.6,29761.706666666665,27703.8,37160.85925925926,18.06239999999998,0,SHORT_EXIT,0,0,2023-03-26 12:00:00,2023-03-27 05:00:00,upper,0
60,1271,1000.0,1045.1735999999999,3.0,BTCUSDT,0.112,26889.9,25097.24,27322.7,17961.328571428574,45.17359999999981,1,LONG_EXIT,0,0,2023-03-27 15:00:00,2023-03-28 18:00:00,lower,0
61,1272,1000.0,1121.055,3.0,BTCUSDT,0.11,27287.9,25468.70666666667,28418.4,18196.990909090913,121.05500000000002,1,LONG_EXIT,0,0,2023-03-28 20:00:00,2023-03-30 14:00:00,upper,0
62,1273,1000.0,959.6992000000002,3.0,BTCUSDT,0.108,27891.7,29751.146666666667,28234.3,37150.95925925926,-40.300799999999796,0,SHORT_EXIT,0,0,2023-03-30 18:00:00,2023-03-31 00:00:00,lower,0
63,1274,1000.0,1015.5685000000005,3.0,BTCUSDT,0.105,28481.9,30380.693333333336,28302.2,38005.70952380953,15.568500000000494,0,SHORT_EXIT,0,0,2023-03-31 15:00:00,2023-04-01 14:00:00,upper,0
64,1275,1000.0,991.0819999999997,3.0,BTCUSDT,0.106,28265.0,30149.333333333332,28318.0,37698.96226415094,-8.918000000000394,0,SHORT_EXIT,0,0,2023-04-02 13:00:00,2023-04-03 08:00:00,lower,0
65,1276,1000.0,1049.9116000000001,3.0,BTCUSDT,0.108,27696.1,25849.693333333333,28188.8,18436.84074074074,49.91160000000009,1,LONG_EXIT,0,0,2023-04-03 21:00:00,2023-04-04 09:00:00,lower,0
66,1277,1000.0,1046.0919999999999,3.0,BTCUSDT,0.105,28562.1,30466.239999999998,28091.7,38085.909523809525,46.09199999999983,0,SHORT_EXIT,0,0,2023-04-05 01:00:00,2023-04-05 14:00:00,upper,0
67,1278,1000.0,1023.6568,3.0,BTCUSDT,0.108,27838.5,25982.6,28088.1,18579.24074074074,23.65679999999993,1,LONG_EXIT,0,0,2023-04-06 10:00:00,2023-04-07 00:00:00,lower,0
68,1279,1000.0,981.4612,3.0,BTCUSDT,0.108,27791.6,29644.373333333333,27932.7,37050.85925925926,-18.538800000000084,0,SHORT_EXIT,0,0,2023-04-07 08:00:00,2023-04-07 15:00:00,lower,0
69,1280,1000.0,1005.6344999999999,3.0,BTCUSDT,0.107,27975.1,29840.106666666667,27891.6,37320.89439252336,5.634499999999843,0,SHORT_EXIT,0,0,2023-04-08 04:00:00,2023-04-08 18:00:00,upper,0
70,1281,1000.0,796.2654599999998,3.0,BTCUSDT,0.107,28098.3,29971.52,29971.52,37444.094392523366,-203.7345400000002,0,SHORT_EXIT,0,losscut,2023-04-09 20:00:00,2023-04-11 00:00:00,upper,0
71,1282,1000.0,1017.0699999999999,3.0,BTCUSDT,0.1,30113.0,32120.533333333333,29909.3,40113.0,17.06999999999989,0,SHORT_EXIT,0,0,2023-04-11 19:00:00,2023-04-12 02:00:00,upper,0
72,1283,1000.0,1016.5692999999999,3.0,BTCUSDT,0.099,30432.0,32460.8,30231.3,40533.0101010101,16.56929999999984,0,SHORT_EXIT,0,0,2023-04-13 15:00:00,2023-04-14 15:00:00,upper,0
73,1284,1000.0,998.3335,3.0,BTCUSDT,0.099,30313.6,28292.693333333333,30330.1,20212.5898989899,-1.6665000000000876,1,LONG_EXIT,0,0,2023-04-15 16:00:00,2023-04-16 15:00:00,lower,0
74,1285,1000.0,1043.2695999999999,3.0,BTCUSDT,0.099,30306.8,32327.253333333334,29836.4,40407.8101010101,43.26959999999981,0,SHORT_EXIT,0,0,2023-04-16 19:00:00,2023-04-17 00:00:00,upper,0
75,1286,1000.0,967.0600000000002,3.0,BTCUSDT,0.1,30005.9,28005.506666666668,29709.5,20005.9,-32.93999999999987,1,LONG_EXIT,0,0,2023-04-17 02:00:00,2023-04-18 06:00:00,lower,0
76,1287,1000.0,1026.9899000000003,3.0,BTCUSDT,0.101,29700.0,27720.0,29999.9,19799.009900990102,26.989900000000215,1,LONG_EXIT,0,0,2023-04-18 08:00:00,2023-04-19 06:00:00,upper,0
77,1288,1000.0,1173.9012,3.0,BTCUSDT,0.103,29190.8,31136.853333333333,27470.4,38899.53786407767,173.90119999999996,0,SHORT_EXIT,0,0,2023-04-19 09:00:00,2023-04-22 14:00:00,lower,0
78,1289,1000.0,1028.3115999999998,3.0,BTCUSDT,0.108,27738.6,29587.839999999997,27445.9,36997.85925925926,28.311599999999725,0,SHORT_EXIT,0,0,2023-04-24 01:00:00,2023-04-24 07:00:00,upper,0
79,1290,1000.0,1030.9650000000004,3.0,BTCUSDT,0.11,27298.1,25478.226666666666,27609.6,18207.19090909091,30.965000000000327,1,LONG_EXIT,0,0,2023-04-24 09:00:00,2023-04-25 17:00:00,lower,0
80,1291,1000.0,1036.1850000000002,3.0,BTCUSDT,0.106,28244.3,30127.253333333334,27871.8,37678.262264150944,36.18500000000013,0,SHORT_EXIT,0,0,2023-04-25 21:00:00,2023-04-26 19:00:00,upper,0
81,1292,1000.0,953.9871,3.0,BTCUSDT,0.101,29661.0,27683.6,29238.1,19760.009900990102,-46.01289999999999,1,LONG_EXIT,0,0,2023-04-27 19:00:00,2023-04-28 08:00:00,upper,0
82,1293,1000.0,988.5321000000001,3.0,BTCUSDT,0.103,29164.2,31108.48,29243.5,38872.93786407767,-11.467899999999918,0,SHORT_EXIT,0,0,2023-04-29 18:00:00,2023-04-30 05:00:00,lower,0
83,1294,1000.0,1113.4054999999996,3.0,BTCUSDT,0.101,29645.0,31621.333333333332,28489.5,39545.9900990099,113.40549999999958,0,SHORT_EXIT,0,0,2023-04-30 15:00:00,2023-05-01 01:00:00,upper,0
84,1295,1000.0,1016.7445,3.0,BTCUSDT,0.105,28542.9,30445.760000000002,28352.0,38066.70952380953,16.74449999999997,0,SHORT_EXIT,0,0,2023-05-01 03:00:00,2023-05-02 14:00:00,lower,0
85,1296,1000.0,1012.5130000000001,3.0,BTCUSDT,0.105,28447.9,30344.42666666667,28297.3,37971.70952380953,12.513000000000101,0,SHORT_EXIT,0,0,2023-05-02 16:00:00,2023-05-03 12:00:00,upper,0
86,1297,1000.0,996.2365000000002,3.0,BTCUSDT,0.103,29091.4,31030.826666666668,29095.9,38800.13786407767,-3.76349999999984,0,SHORT_EXIT,0,0,2023-05-03 22:00:00,2023-05-06 12:00:00,upper,0
87,1298,1000.0,964.528,3.0,BTCUSDT,0.105,28597.0,30503.466666666667,28903.4,38120.80952380953,-35.47200000000002,0,SHORT_EXIT,0,0,2023-05-06 14:00:00,2023-05-07 12:00:00,lower,0
88,1299,1000.0,1005.6960000000001,3.0,BTCUSDT,0.104,28930.0,30858.666666666668,28843.5,38545.38461538462,5.696000000000094,0,SHORT_EXIT,0,0,2023-05-07 15:00:00,2023-05-07 18:00:00,upper,0
89,1300,1000.0,1107.2312,3.0,BTCUSDT,0.104,28722.8,30637.653333333332,27660.0,38338.18461538461,107.2311999999999,0,SHORT_EXIT,0,0,2023-05-07 22:00:00,2023-05-09 11:00:00,lower,0
90,1301,1000.0,997.7367999999999,3.0,BTCUSDT,0.108,27692.2,25846.053333333333,27701.8,18432.94074074074,-2.263200000000143,1,LONG_EXIT,0,0,2023-05-09 16:00:00,2023-05-09 19:00:00,lower,0
91,1302,1000.0,1067.9405999999997,3.0,BTCUSDT,0.107,28148.0,30024.533333333333,27482.2,37493.79439252336,67.94059999999963,0,SHORT_EXIT,0,0,2023-05-10 13:00:00,2023-05-10 17:00:00,upper,0
92,1303,1000.0,954.5310999999999,3.0,BTCUSDT,0.111,27114.0,25306.4,26734.1,18104.99099099099,-45.46890000000012,1,LONG_EXIT,0,0,2023-05-11 14:00:00,2023-05-12 21:00:00,lower,0
93,1304,1000.0,1010.6103999999998,3.0,BTCUSDT,0.112,26851.1,28641.173333333332,26726.9,35779.671428571426,10.610399999999753,0,SHORT_EXIT,0,0,2023-05-13 21:00:00,2023-05-14 00:00:00,upper,0
94,1305,1000.0,1026.6256,3.0,BTCUSDT,0.111,27064.4,28868.693333333336,26794.8,36073.40900900901,26.62560000000003,0,SHORT_EXIT,0,0,2023-05-14 15:00:00,2023-05-15 00:00:00,upper,0
95,1306,1000.0,1013.222,3.0,BTCUSDT,0.11,27150.1,25340.09333333333,27300.3,18059.19090909091,13.221999999999934,1,LONG_EXIT,0,0,2023-05-15 02:00:00,2023-05-15 22:00:00,upper,0
96,1307,1000.0,992.5420000000001,3.0,BTCUSDT,0.11,27191.1,25378.36,27153.3,18100.19090909091,-7.4579999999999025,1,LONG_EXIT,0,0,2023-05-16 00:00:00,2023-05-17 01:00:00,lower,0
97,1308,1000.0,1026.7944000000005,3.0,BTCUSDT,0.112,26799.1,25012.493333333332,27067.8,17870.52857142857,26.794400000000405,1,LONG_EXIT,0,0,2023-05-17 08:00:00,2023-05-17 17:00:00,lower,0
98,1309,1000.0,1024.5960000000002,3.0,BTCUSDT,0.11,27324.2,29145.813333333335,27070.6,36415.10909090909,24.596000000000185,0,SHORT_EXIT,0,0,2023-05-17 20:00:00,2023-05-18 15:00:00,upper,0
99,1310,1000.0,964.0430000000003,3.0,BTCUSDT,0.113,26607.1,28380.906666666666,26896.1,35456.65752212389,-35.956999999999695,0,SHORT_EXIT,0,0,2023-05-18 18:00:00,2023-05-19 12:00:00,lower,0
100,1311,1000.0,992.5671999999997,3.0,BTCUSDT,0.112,26904.5,28698.133333333335,26941.4,35833.07142857143,-7.4328000000003165,0,SHORT_EXIT,0,0,2023-05-20 16:00:00,2023-05-21 10:00:00,upper,0
101,1312,1000.0,1005.0250000000003,3.0,BTCUSDT,0.111,26916.0,25121.6,26991.0,17906.99099099099,5.025000000000272,1,LONG_EXIT,0,0,2023-05-21 12:00:00,2023-05-22 13:00:00,lower,0
102,1313,1000.0,1035.106,3.0,BTCUSDT,0.111,27118.5,28926.4,26772.5,36127.50900900901,35.10599999999995,0,SHORT_EXIT,0,0,2023-05-23 02:00:00,2023-05-24 03:00:00,upper,0
103,1314,1000.0,1039.0136,3.0,BTCUSDT,0.112,26765.9,28550.293333333335,26388.1,35694.47142857143,39.013599999999954,0,SHORT_EXIT,0,0,2023-05-24 05:00:00,2023-05-25 12:00:00,lower,0
104,1315,1000.0,1012.4136000000001,3.0,BTCUSDT,0.112,26755.1,28538.77333333333,26614.8,35683.671428571426,12.413600000000041,0,SHORT_EXIT,0,0,2023-05-26 14:00:00,2023-05-27 13:00:00,upper,0
105,1316,1000.0,892.2823999999998,3.0,BTCUSDT,0.112,26689.7,28469.013333333336,27622.0,35618.27142857143,-107.71760000000022,0,SHORT_EXIT,0,0,2023-05-27 18:00:00,2023-05-29 15:00:00,upper,0
106,1317,1000.0,1027.2099999999998,3.0,BTCUSDT,0.108,27894.1,29753.706666666665,27611.6,37153.35925925926,27.209999999999763,0,SHORT_EXIT,0,0,2023-05-30 12:00:00,2023-05-30 14:00:00,upper,0
107,1318,1000.0,997.4992000000004,3.0,BTCUSDT,0.111,27079.8,25274.48,27087.0,18070.79099099099,-2.5007999999996176,1,LONG_EXIT,0,0,2023-05-31 05:00:00,2023-06-01 16:00:00,lower,0
108,1319,1000.0,993.9471999999998,3.0,BTCUSDT,0.111,27060.1,28864.106666666667,27084.9,36069.10900900901,-6.052800000000207,0,SHORT_EXIT,0,0,2023-06-02 06:00:00,2023-06-03 19:00:00,upper,0
109,1320,1000.0,1019.3106999999998,3.0,BTCUSDT,0.111,26999.9,25199.90666666667,27203.6,17990.890990990993,19.310699999999724,1,LONG_EXIT,0,0,2023-06-03 21:00:00,2023-06-04 09:00:00,lower,0
110,1321,1000.0,882.9916000000001,3.0,BTCUSDT,0.111,27038.7,25236.12,26014.3,18029.690990990992,-117.00839999999998,1,LONG_EXIT,0,0,2023-06-05 01:00:00,2023-06-06 14:00:00,lower,0
111,1322,1000.0,1022.6787000000002,3.0,BTCUSDT,0.113,26659.9,28437.22666666667,26430.0,35509.45752212389,22.678700000000116,0,SHORT_EXIT,0,0,2023-06-06 17:00:00,2023-06-07 14:00:00,upper,0
112,1323,1000.0,972.2840000000003,3.0,BTCUSDT,0.112,26703.1,24922.893333333333,26485.1,17774.52857142857,-27.715999999999713,1,LONG_EXIT,0,0,2023-06-08 15:00:00,2023-06-08 23:00:00,upper,0
113,1324,1000.0,938.5496,3.0,BTCUSDT,0.118,25515.5,27216.533333333333,26008.3,33990.07627118644,-61.45039999999999,0,SHORT_EXIT,0,0,2023-06-10 05:00:00,2023-06-10 17:00:00,lower,0
114,1325,1000.0,1018.1832000000002,3.0,BTCUSDT,0.116,25933.3,27662.186666666665,25748.1,34553.98965517241,18.183200000000124,0,SHORT_EXIT,0,0,2023-06-11 17:00:00,2023-06-13 15:00:00,upper,0
115,1326,1000.0,1029.7463000000005,3.0,BTCUSDT,0.119,25105.5,23431.8,25383.2,16702.138655462186,29.746300000000428,1,LONG_EXIT,0,0,2023-06-14 21:00:00,2023-06-15 18:00:00,lower,0
116,1327,1000.0,890.9905000000001,3.0,BTCUSDT,0.117,25560.6,27264.64,26464.1,34107.608547008545,-109.00949999999993,0,SHORT_EXIT,0,0,2023-06-15 20:00:00,2023-06-18 20:00:00,upper,0
117,1328,1000.0,1009.0462,3.0,BTCUSDT,0.114,26384.2,24625.253333333334,26492.5,17612.2701754386,9.046199999999953,1,LONG_EXIT,0,0,2023-06-18 22:00:00,2023-06-19 16:00:00,lower,0
118,1329,1000.0,1027.9219,3.0,BTCUSDT,0.113,26487.3,24721.48,26763.6,17637.742477876105,27.921900000000004,1,LONG_EXIT,0,0,2023-06-19 18:00:00,2023-06-20 14:00:00,upper,0
119,1330,1000.0,796.0321333333334,3.0,BTCUSDT,0.11,27363.8,29188.053333333333,29188.053333333333,36454.70909090909,-203.96786666666668,0,SHORT_EXIT,0,losscut,2023-06-20 16:00:00,2023-06-21 10:00:00,upper,0
