,serial,init_equity,equity,leverage,contract,qty,entry_price,losscut_price,exit_price,limit_price,pl,pred,tradetype,stage,losscut,entrytime,exittime,direction,startup_flag
40,341267,1000.0,1017.9667000000002,3.0,BTCUSDT,0.057,52174.9,53218.398,51801.8,69718.7596491228,17.966700000000127,0,SHORT_EXIT,0,0,2024-02-18 23:00:00,2024-02-19 16:00:00,upper,0
41,341268,1000.0,1026.1462,3.0,BTCUSDT,0.057,52222.9,53267.358,51706.3,69766.7596491228,26.14619999999986,0,SHORT_EXIT,0,0,2024-02-20 12:00:00,2024-02-20 15:00:00,upper,0
42,341269,1000.0,1031.8109000000002,3.0,BTCUSDT,0.059,51280.1,50254.498,51875.2,34330.94745762712,31.810900000000128,1,LONG_EXIT,0,0,2024-02-21 10:00:00,2024-02-21 23:00:00,lower,0
43,341270,1000.0,1017.5104000000003,3.0,BTCUSDT,0.058,51663.5,52696.77,51304.7,68904.87931034483,17.5104000000003,0,SHORT_EXIT,0,0,2024-02-22 21:00:00,2024-02-22 23:00:00,upper,0
44,341271,1000.0,1022.3001000000002,3.0,BTCUSDT,0.059,50819.6,49803.208,51253.5,33870.44745762712,22.30010000000011,1,LONG_EXIT,0,0,2024-02-24 02:00:00,2024-02-24 16:00:00,lower,0
45,341272,1000.0,1001.3342,3.0,BTCUSDT,0.058,51472.9,52502.358,51393.0,68714.27931034483,1.334199999999964,0,SHORT_EXIT,0,0,2024-02-24 18:00:00,2024-02-25 16:00:00,upper,0
46,341273,1000.0,1011.1883999999998,3.0,BTCUSDT,0.058,51732.2,52766.844,51482.4,68973.57931034482,11.188399999999728,0,SHORT_EXIT,0,0,2024-02-25 22:00:00,2024-02-26 01:00:00,upper,0
47,341274,1000.0,1022.9962999999996,3.0,BTCUSDT,0.059,51280.0,50254.4,51725.7,34330.84745762712,22.99629999999952,1,LONG_EXIT,0,0,2024-02-26 08:00:00,2024-02-26 14:00:00,lower,0
48,341275,1000.0,936.8442880000005,3.0,BTCUSDT,0.056,53442.6,54511.452,54511.452,71299.74285714285,-63.15571199999958,0,SHORT_EXIT,0,losscut,2024-02-26 16:00:00,2024-02-26 19:00:00,upper,0
49,341276,1000.0,936.1562979999997,3.0,BTCUSDT,0.053,57116.7,58259.034,58259.034,75984.62452830188,-63.84370200000039,0,SHORT_EXIT,0,losscut,2024-02-28 05:00:00,2024-02-28 07:00:00,upper,0
50,341277,1000.0,936.1351539999998,3.0,BTCUSDT,0.051,59377.3,60564.846000000005,60564.846000000005,78985.1431372549,-63.86484600000021,0,SHORT_EXIT,0,losscut,2024-02-28 09:00:00,2024-02-28 13:00:00,upper,0
51,341278,1000.0,936.9135320000003,3.0,BTCUSDT,0.049,61006.6,62226.731999999996,62226.731999999996,81414.76326530612,-63.08646799999978,0,SHORT_EXIT,0,losscut,2024-02-28 15:00:00,2024-02-28 16:00:00,upper,0
52,341279,1000.0,1035.5176,3.0,BTCUSDT,0.048,62558.0,63809.16,61749.3,83391.33333333333,35.51759999999986,0,SHORT_EXIT,0,0,2024-03-01 21:00:00,2024-03-02 22:00:00,upper,0
53,341280,1000.0,1026.2078000000004,3.0,BTCUSDT,0.049,61655.2,60422.096,62257.4,41247.03673469387,26.207800000000315,1,LONG_EXIT,0,0,2024-03-03 08:00:00,2024-03-03 12:00:00,lower,0
54,341281,1000.0,1192.9816000000003,3.0,BTCUSDT,0.048,62152.6,60909.547999999995,66241.8,41319.26666666666,192.98160000000024,1,LONG_EXIT,0,0,2024-03-03 14:00:00,2024-03-05 07:00:00,upper,0
55,341282,1000.0,1052.3559999999995,3.0,BTCUSDT,0.045,66843.9,68180.77799999999,65607.1,89066.12222222221,52.3559999999995,0,SHORT_EXIT,0,0,2024-03-05 15:00:00,2024-03-05 16:00:00,upper,0
56,341283,1000.0,1285.9372,3.0,BTCUSDT,0.049,61482.4,60252.752,67385.2,41074.236734693885,285.9372,1,LONG_EXIT,0,0,2024-03-05 19:00:00,2024-03-06 11:00:00,lower,0
57,341284,1000.0,936.1133500000003,3.0,BTCUSDT,0.045,67318.5,68664.87,68664.87,89540.72222222222,-63.88664999999973,0,SHORT_EXIT,0,losscut,2024-03-08 07:00:00,2024-03-08 14:00:00,upper,0
58,341285,1000.0,936.291344,3.0,BTCUSDT,0.044,68646.2,70019.124,70019.124,91373.47272727272,-63.70865600000006,0,SHORT_EXIT,0,losscut,2024-03-08 18:00:00,2024-03-10 10:00:00,upper,0
59,341286,1000.0,937.3603439999999,3.0,BTCUSDT,0.043,68999.6,67619.60800000001,67619.60800000001,45743.78604651163,-62.6396560000001,1,LONG_EXIT,0,losscut,2024-03-10 23:00:00,2024-03-11 00:00:00,lower,0
60,341287,1000.0,936.8083360000003,3.0,BTCUSDT,0.042,71299.6,72725.592,72725.592,95109.12380952382,-63.19166399999976,0,SHORT_EXIT,0,losscut,2024-03-11 08:00:00,2024-03-11 15:00:00,upper,0
61,341288,1000.0,1035.4702,3.0,BTCUSDT,0.042,71161.6,69738.368,72084.7,47352.0761904762,35.470199999999934,1,LONG_EXIT,0,0,2024-03-12 17:00:00,2024-03-13 01:00:00,lower,0
62,341289,1000.0,1051.3284,3.0,BTCUSDT,0.041,73290.0,74755.8,71957.6,97680.24390243902,51.32840000000006,0,SHORT_EXIT,0,0,2024-03-14 07:00:00,2024-03-14 13:00:00,upper,0
63,341290,1000.0,937.1489560000002,3.0,BTCUSDT,0.042,70894.1,69476.21800000001,69476.21800000001,47084.5761904762,-62.85104399999982,1,LONG_EXIT,0,losscut,2024-03-14 15:00:00,2024-03-14 18:00:00,lower,0
64,341291,1000.0,936.3688600000003,3.0,BTCUSDT,0.045,67034.6,65693.90800000001,65693.90800000001,44812.37777777779,-63.631139999999775,1,LONG_EXIT,0,losscut,2024-03-16 18:00:00,2024-03-16 23:00:00,lower,0
65,341292,1000.0,937.2957760000002,3.0,BTCUSDT,0.044,67504.8,66154.704,66154.704,44777.527272727275,-62.70422399999988,1,LONG_EXIT,0,losscut,2024-03-18 15:00:00,2024-03-19 01:00:00,lower,0
66,341293,1000.0,936.3819859999996,3.0,BTCUSDT,0.047,64168.1,62884.738,62884.738,42891.504255319145,-63.6180140000004,1,LONG_EXIT,0,losscut,2024-03-19 09:00:00,2024-03-19 10:00:00,lower,0
67,341294,1000.0,1105.7607999999998,3.0,BTCUSDT,0.048,61971.5,60732.07,64243.6,41138.16666666667,105.76079999999975,1,LONG_EXIT,0,0,2024-03-19 23:00:00,2024-03-20 14:00:00,lower,0
68,341295,1000.0,936.1563640000002,3.0,BTCUSDT,0.046,65808.3,67124.466,67124.466,87547.43043478261,-63.843635999999876,0,SHORT_EXIT,0,losscut,2024-03-20 19:00:00,2024-03-20 20:00:00,upper,0
69,341296,1000.0,1081.7124000000001,3.0,BTCUSDT,0.044,67699.3,69053.28600000001,65767.2,90426.57272727272,81.71240000000007,0,SHORT_EXIT,0,0,2024-03-20 22:00:00,2024-03-21 17:00:00,upper,0
70,341297,1000.0,936.6647560000004,3.0,BTCUSDT,0.046,65255.7,63950.585999999996,63950.585999999996,43516.56956521739,-63.33524399999969,1,LONG_EXIT,0,losscut,2024-03-21 19:00:00,2024-03-22 12:00:00,lower,0
71,341298,1000.0,1084.7464000000002,3.0,BTCUSDT,0.048,62751.0,61495.98,64585.3,41917.66666666667,84.74640000000018,1,LONG_EXIT,0,0,2024-03-22 14:00:00,2024-03-23 07:00:00,lower,0
72,341299,1000.0,936.9893400000003,3.0,BTCUSDT,0.043,69431.0,70819.62,70819.62,92686.81395348837,-63.01065999999973,0,SHORT_EXIT,0,losscut,2024-03-25 14:00:00,2024-03-25 17:00:00,upper,0
73,341300,1000.0,1048.2508,3.0,BTCUSDT,0.042,71025.6,72446.11200000001,69798.2,94835.12380952382,48.250799999999984,0,SHORT_EXIT,0,0,2024-03-25 19:00:00,2024-03-26 16:00:00,upper,0
74,341301,1000.0,1044.9073,3.0,BTCUSDT,0.043,69307.5,67921.35,70428.6,46051.686046511626,44.907300000000035,1,LONG_EXIT,0,0,2024-03-27 16:00:00,2024-03-28 06:00:00,lower,0
75,341302,1000.0,1042.1681999999998,3.0,BTCUSDT,0.043,69224.5,67840.01,70281.9,45968.686046511626,42.1681999999998,1,LONG_EXIT,0,0,2024-03-29 16:00:00,2024-03-30 12:00:00,lower,0
76,341303,1000.0,1013.771,3.0,BTCUSDT,0.043,69783.5,68387.83,70180.5,46527.686046511626,13.770999999999912,1,LONG_EXIT,0,0,2024-03-30 22:00:00,2024-03-31 04:00:00,lower,0
77,341304,1000.0,1044.1204000000005,3.0,BTCUSDT,0.043,70281.5,71687.13,69178.7,93537.31395348837,44.12040000000043,0,SHORT_EXIT,0,0,2024-03-31 06:00:00,2024-04-01 05:00:00,upper,0
78,341305,1000.0,936.6418300000003,3.0,BTCUSDT,0.045,66731.3,65396.674000000006,65396.674000000006,44509.077777777784,-63.35816999999979,1,LONG_EXIT,0,losscut,2024-04-02 03:00:00,2024-04-02 11:00:00,lower,0
79,341306,1000.0,936.1938100000004,3.0,BTCUSDT,0.045,67229.1,68573.682,68573.682,89451.32222222222,-63.8061899999996,0,SHORT_EXIT,0,losscut,2024-04-04 13:00:00,2024-04-04 17:00:00,upper,0
80,341307,1000.0,936.5895760000005,3.0,BTCUSDT,0.044,68307.3,69673.446,69673.446,91034.57272727272,-63.41042399999951,0,SHORT_EXIT,0,losscut,2024-04-06 18:00:00,2024-04-06 23:00:00,upper,0
81,341308,1000.0,1007.5230999999997,3.0,BTCUSDT,0.043,69285.7,70671.41399999999,69034.0,92541.51395348838,7.523099999999612,0,SHORT_EXIT,0,0,2024-04-07 02:00:00,2024-04-07 21:00:00,upper,0
82,341309,1000.0,1046.8143999999995,3.0,BTCUSDT,0.042,71993.2,73433.064,70800.0,95802.7238095238,46.81439999999948,0,SHORT_EXIT,0,0,2024-04-08 08:00:00,2024-04-09 06:00:00,upper,0
83,341310,1000.0,937.0813600000004,3.0,BTCUSDT,0.043,69324.0,67937.52,67937.52,46068.186046511626,-62.918639999999684,1,LONG_EXIT,0,losscut,2024-04-09 15:00:00,2024-04-10 12:00:00,lower,0
84,341311,1000.0,936.6388039999999,3.0,BTCUSDT,0.043,69838.6,71235.372,71235.372,93094.41395348837,-63.361196000000106,0,SHORT_EXIT,0,losscut,2024-04-10 20:00:00,2024-04-10 22:00:00,upper,0
85,341312,1000.0,1048.8262000000002,3.0,BTCUSDT,0.042,71153.1,72576.16200000001,69912.0,94962.62380952382,48.826200000000156,0,SHORT_EXIT,0,0,2024-04-12 04:00:00,2024-04-12 13:00:00,upper,0
86,341313,1000.0,937.036726,3.0,BTCUSDT,0.043,69375.9,67988.382,67988.382,46120.08604651162,-62.963274,1,LONG_EXIT,0,losscut,2024-04-12 15:00:00,2024-04-12 17:00:00,lower,0
87,341314,1000.0,936.5632600000001,3.0,BTCUSDT,0.045,66818.6,65482.228,65482.228,44596.37777777779,-63.436739999999915,1,LONG_EXIT,0,losscut,2024-04-12 19:00:00,2024-04-13 19:00:00,lower,0
88,341315,1000.0,1112.2744,3.0,BTCUSDT,0.048,62891.2,61633.376,65299.0,42057.86666666667,112.27439999999997,1,LONG_EXIT,0,0,2024-04-13 21:00:00,2024-04-14 22:00:00,lower,0
89,341316,1000.0,936.4820439999996,3.0,BTCUSDT,0.046,65454.3,64145.214,64145.214,43715.169565217395,-63.51795600000041,1,LONG_EXIT,0,losscut,2024-04-15 00:00:00,2024-04-15 14:00:00,upper,0
90,341317,1000.0,1088.6872,3.0,BTCUSDT,0.048,62059.5,60818.31,63975.9,41226.16666666667,88.68720000000003,1,LONG_EXIT,0,0,2024-04-16 14:00:00,2024-04-16 21:00:00,lower,0
91,341318,1000.0,1110.76,3.0,BTCUSDT,0.05,60270.6,59065.188,62551.8,40270.6,110.75999999999995,1,LONG_EXIT,0,0,2024-04-17 15:00:00,2024-04-18 11:00:00,lower,0
92,341319,1000.0,1127.6091000000004,3.0,BTCUSDT,0.047,63776.0,65051.52,60990.7,85052.59574468085,127.60910000000031,0,SHORT_EXIT,0,0,2024-04-18 14:00:00,2024-04-19 01:00:00,upper,0
93,341320,1000.0,1040.0918,3.0,BTCUSDT,0.046,64523.4,65813.868,63580.1,86262.53043478262,40.09179999999988,0,SHORT_EXIT,0,0,2024-04-19 07:00:00,2024-04-20 09:00:00,upper,0
94,341321,1000.0,1004.2209999999998,3.0,BTCUSDT,0.046,64710.6,66004.812,64547.1,86449.7304347826,4.22099999999973,0,SHORT_EXIT,0,0,2024-04-20 16:00:00,2024-04-21 16:00:00,upper,0
95,341322,1000.0,1019.3365999999999,3.0,BTCUSDT,0.046,65716.8,64402.464,66208.9,43977.669565217395,19.336599999999816,1,LONG_EXIT,0,0,2024-04-22 04:00:00,2024-04-23 04:00:00,upper,0
96,341323,1000.0,999.8995000000007,3.0,BTCUSDT,0.045,66398.1,67726.062,66327.0,88620.32222222222,-0.10049999999937453,0,SHORT_EXIT,0,0,2024-04-23 15:00:00,2024-04-24 09:00:00,upper,0
97,341324,1000.0,936.7067079999999,3.0,BTCUSDT,0.046,65210.1,63905.898,63905.898,43470.96956521739,-63.29329200000011,1,LONG_EXIT,0,losscut,2024-04-24 14:00:00,2024-04-24 19:00:00,lower,0
98,341325,1000.0,993.5886000000003,3.0,BTCUSDT,0.047,63479.1,62209.518,63412.9,42202.504255319145,-6.411399999999777,1,LONG_EXIT,0,0,2024-04-26 15:00:00,2024-04-27 23:00:00,lower,0
99,341326,1000.0,1037.7357,3.0,BTCUSDT,0.047,63991.4,65271.228,63118.3,85267.99574468085,37.73569999999991,0,SHORT_EXIT,0,0,2024-04-28 03:00:00,2024-04-28 22:00:00,upper,0
100,341327,1000.0,1073.3080000000002,3.0,BTCUSDT,0.048,62250.0,61005.0,63846.0,41416.66666666667,73.30800000000018,1,LONG_EXIT,0,0,2024-04-29 03:00:00,2024-04-29 22:00:00,lower,0
101,341328,1000.0,1076.8303000000003,3.0,BTCUSDT,0.047,63583.4,64855.068,61878.5,84859.99574468085,76.83030000000026,0,SHORT_EXIT,0,0,2024-04-30 01:00:00,2024-04-30 08:00:00,upper,0
102,341329,1000.0,1051.3156000000006,3.0,BTCUSDT,0.052,57474.0,56324.52,58524.3,38243.230769230766,51.31560000000054,1,LONG_EXIT,0,0,2024-05-01 07:00:00,2024-05-02 11:00:00,lower,0
103,341330,1000.0,936.290092,3.0,BTCUSDT,0.051,59225.4,60409.908,60409.908,78833.2431372549,-63.709908000000084,0,SHORT_EXIT,0,losscut,2024-05-02 15:00:00,2024-05-03 12:00:00,upper,0
104,341331,1000.0,936.3516980000002,3.0,BTCUSDT,0.049,61579.9,62811.498,62811.498,81988.06326530612,-63.64830199999987,0,SHORT_EXIT,0,losscut,2024-05-03 14:00:00,2024-05-03 20:00:00,upper,0
105,341332,1000.0,936.683256,3.0,BTCUSDT,0.047,63847.6,65124.551999999996,65124.551999999996,85124.19574468085,-63.316744000000014,0,SHORT_EXIT,0,losscut,2024-05-04 11:00:00,2024-05-06 08:00:00,upper,0
106,341333,1000.0,1017.0462999999997,3.0,BTCUSDT,0.047,64010.0,65290.2,63577.1,85286.59574468085,17.0462999999997,0,SHORT_EXIT,0,0,2024-05-06 10:00:00,2024-05-06 12:00:00,upper,0
107,341334,1000.0,1025.6989999999998,3.0,BTCUSDT,0.047,63594.1,62322.218,64211.1,42317.504255319145,25.698999999999796,1,LONG_EXIT,0,0,2024-05-06 15:00:00,2024-05-07 08:00:00,lower,0
108,341335,1000.0,936.6147520000002,3.0,BTCUSDT,0.048,62588.8,61337.024000000005,61337.024000000005,41755.466666666674,-63.38524799999986,1,LONG_EXIT,0,losscut,2024-05-08 00:00:00,2024-05-08 22:00:00,lower,0
109,341336,1000.0,1033.3128,3.0,BTCUSDT,0.049,61376.5,60148.97,62123.7,40968.336734693876,33.31279999999988,1,LONG_EXIT,0,0,2024-05-09 00:00:00,2024-05-09 15:00:00,lower,0
110,341337,1000.0,1092.5176,3.0,BTCUSDT,0.048,63035.5,64296.21,61039.3,83868.83333333333,92.51759999999986,0,SHORT_EXIT,0,0,2024-05-09 23:00:00,2024-05-10 14:00:00,upper,0
111,341338,1000.0,1001.4579000000001,3.0,BTCUSDT,0.049,61064.8,59843.504,61161.9,40656.63673469388,1.457900000000063,1,LONG_EXIT,0,0,2024-05-10 16:00:00,2024-05-11 15:00:00,lower,0
112,341339,1000.0,1011.9733000000003,3.0,BTCUSDT,0.049,61309.8,62535.99600000001,60998.1,81717.96326530613,11.97330000000029,0,SHORT_EXIT,0,0,2024-05-12 16:00:00,2024-05-13 02:00:00,upper,0
113,341340,1000.0,1030.8184000000003,3.0,BTCUSDT,0.048,62736.4,63991.128000000004,62025.6,83569.73333333334,30.818400000000292,0,SHORT_EXIT,0,0,2024-05-13 08:00:00,2024-05-14 06:00:00,upper,0
114,341341,1000.0,936.5718399999998,3.0,BTCUSDT,0.048,62633.5,63886.17,63886.17,83466.83333333333,-63.428160000000204,0,SHORT_EXIT,0,losscut,2024-05-15 10:00:00,2024-05-15 12:00:00,upper,0
115,341342,1000.0,936.1064719999997,3.0,BTCUSDT,0.047,64461.2,65750.424,65750.424,85737.79574468084,-63.89352800000033,0,SHORT_EXIT,0,losscut,2024-05-15 14:00:00,2024-05-15 18:00:00,upper,0
116,341343,1000.0,1034.3425000000004,3.0,BTCUSDT,0.045,65970.0,67289.4,65133.5,88192.22222222222,34.342500000000385,0,SHORT_EXIT,0,0,2024-05-16 12:00:00,2024-05-16 16:00:00,upper,0
117,341344,1000.0,937.1937100000002,3.0,BTCUSDT,0.045,66118.1,67440.462,67440.462,88340.32222222222,-62.806289999999805,0,SHORT_EXIT,0,losscut,2024-05-17 08:00:00,2024-05-17 15:00:00,upper,0
118,341345,1000.0,1013.8,3.0,BTCUSDT,0.045,67182.6,68526.25200000001,66802.6,89404.82222222222,13.799999999999908,0,SHORT_EXIT,0,0,2024-05-18 10:00:00,2024-05-19 12:00:00,upper,0
119,341346,1000.0,1016.1444999999997,3.0,BTCUSDT,0.045,66684.6,65350.908,67116.7,44462.37777777779,16.144499999999606,1,LONG_EXIT,0,0,2024-05-19 17:00:00,2024-05-20 04:00:00,lower,0
120,341347,1000.0,936.6045360000005,3.0,BTCUSDT,0.044,68290.3,69656.106,69656.106,91017.57272727272,-63.395463999999535,0,SHORT_EXIT,0,losscut,2024-05-20 17:00:00,2024-05-20 19:00:00,upper,0
