Serial,Date,Message,serial,date,message
,,,1043085.0,2023-09-15 04:00:00,
,,,1043086.0,2023-09-15 08:00:00,
,,,1043087.0,2023-09-15 12:00:00,
,,,1043088.0,2023-09-15 16:00:00,
,,,1043089.0,2023-09-15 20:00:00,
,,,1043090.0,2023-09-16 00:00:00,
,,,1043091.0,2023-09-16 04:00:00,
,,,1043092.0,2023-09-16 08:00:00,
,,,1043093.0,2023-09-16 12:00:00,
,,,1043094.0,2023-09-16 16:00:00,
,,,1043095.0,2023-09-16 20:00:00,
,,,1043096.0,2023-09-17 00:00:00,
,,,1043097.0,2023-09-17 04:00:00,
,,,1043098.0,2023-09-17 08:00:00,
,,,1043099.0,2023-09-17 12:00:00,
,,,1043100.0,2023-09-17 16:00:00,
,,,1043101.0,2023-09-17 20:00:00,
,,,1043102.0,2023-09-18 00:00:00,go to EntryPreparationState
,,,1043103.0,2023-09-18 00:00:00,エントリー準備状態に遷移します。
,,,1043104.0,2023-09-18 04:00:00,Prediction: 0
,,,1043106.0,2023-09-18 04:00:00,go to PositionState
,,,1043107.0,2023-09-18 04:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043108.0,2023-09-18 08:00:00,continue Position state pandl:-55.27340869000019
,,,1043109.0,2023-09-18 12:00:00,continue Position state pandl:-62.91320869000011
,,,1043110.0,2023-09-18 16:00:00,continue Position state pandl:-14.495708690000097
,,,1043111.0,2023-09-18 20:00:00,continue Position state pandl:-8.653508690000049
,,,1043112.0,2023-09-19 00:00:00,continue Position state pandl:-14.93440869000025
,,,1043113.0,2023-09-19 04:00:00,continue Position state pandl:-17.51310868999982
,,,1043114.0,2023-09-19 08:00:00,continue Position state pandl:-59.99210869000009
,,,1043115.0,2023-09-19 12:00:00,continue Position state pandl:-79.34840869000001
,,,1043116.0,2023-09-19 16:00:00,continue Position state pandl:-53.8717086900003
,,,1043117.0,2023-09-19 20:00:00,continue Position state pandl:-56.129408689999956
,,,1043118.0,2023-09-20 00:00:00,continue Position state pandl:-47.3126086899999
,,,1043119.0,2023-09-20 04:00:00,continue Position state pandl:-45.108408690000225
,,,1043120.0,2023-09-20 08:00:00,continue Position state pandl:-44.08120869000023
,,,1043121.0,2023-09-20 12:00:00,continue Position state pandl:-53.657708690000355
,,,1043129.0,2023-09-20 16:00:00,go to IdleState
,,,1043130.0,2023-09-20 16:00:00,アイドル状態に遷移します。
,,,1043131.0,2023-09-20 20:00:00,
,,,1043132.0,2023-09-21 00:00:00,
,,,1043133.0,2023-09-21 04:00:00,
,,,1043134.0,2023-09-21 08:00:00,
,,,1043135.0,2023-09-21 12:00:00,
,,,1043136.0,2023-09-21 16:00:00,
,,,1043137.0,2023-09-21 20:00:00,
,,,1043138.0,2023-09-22 00:00:00,
,,,1043139.0,2023-09-22 04:00:00,
,,,1043140.0,2023-09-22 08:00:00,
,,,1043141.0,2023-09-22 12:00:00,
,,,1043142.0,2023-09-22 16:00:00,
,,,1043143.0,2023-09-22 20:00:00,
,,,1043144.0,2023-09-23 00:00:00,
,,,1043145.0,2023-09-23 04:00:00,
,,,1043146.0,2023-09-23 08:00:00,
,,,1043147.0,2023-09-23 12:00:00,
,,,1043148.0,2023-09-23 16:00:00,
,,,1043149.0,2023-09-23 20:00:00,
,,,1043150.0,2023-09-24 00:00:00,
,,,1043151.0,2023-09-24 04:00:00,
,,,1043152.0,2023-09-24 08:00:00,
,,,1043153.0,2023-09-24 12:00:00,
,,,1043154.0,2023-09-24 16:00:00,go to EntryPreparationState
,,,1043155.0,2023-09-24 16:00:00,エントリー準備状態に遷移します。
,,,1043156.0,2023-09-24 20:00:00,Prediction: 1
,,,1043158.0,2023-09-24 20:00:00,go to PositionState
,,,1043159.0,2023-09-24 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043160.0,2023-09-25 00:00:00,continue Position state pandl:-12.628938051323097
,,,1043161.0,2023-09-25 04:00:00,continue Position state pandl:-9.215738051323136
,,,1043162.0,2023-09-25 08:00:00,continue Position state pandl:-20.949938051323464
,,,1043163.0,2023-09-25 12:00:00,continue Position state pandl:-3.6401380513234685
,,,1043164.0,2023-09-25 16:00:00,continue Position state pandl:5.62426194867701
,,,1043165.0,2023-09-25 20:00:00,continue Position state pandl:2.719861948676659
,,,1043166.0,2023-09-26 00:00:00,continue Position state pandl:8.18946194867656
,,,1043167.0,2023-09-26 04:00:00,continue Position state pandl:0.016861948676684335
,,,1043168.0,2023-09-26 08:00:00,continue Position state pandl:0.04866194867643259
,,,1043169.0,2023-09-26 12:00:00,continue Position state pandl:-15.692338051323553
,,,1043170.0,2023-09-26 16:00:00,continue Position state pandl:-2.8981380513232793
,,,1043171.0,2023-09-26 20:00:00,continue Position state pandl:-5.770738051322972
,,,1043172.0,2023-09-27 00:00:00,continue Position state pandl:0.568061948676565
,,,1043173.0,2023-09-27 04:00:00,continue Position state pandl:-2.908738051323347
,,,1043181.0,2023-09-27 08:00:00,go to IdleState
,,,1043182.0,2023-09-27 08:00:00,アイドル状態に遷移します。
,,,1043183.0,2023-09-27 12:00:00,
,,,1043184.0,2023-09-27 16:00:00,
,,,1043185.0,2023-09-27 20:00:00,
,,,1043186.0,2023-09-28 00:00:00,
,,,1043187.0,2023-09-28 04:00:00,
,,,1043188.0,2023-09-28 08:00:00,
,,,1043189.0,2023-09-28 12:00:00,go to EntryPreparationState
,,,1043190.0,2023-09-28 12:00:00,エントリー準備状態に遷移します。
,,,1043191.0,2023-09-28 16:00:00,Prediction: 1
,,,1043193.0,2023-09-28 16:00:00,go to PositionState
,,,1043194.0,2023-09-28 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043195.0,2023-09-28 20:00:00,continue Position state pandl:-11.83712693575374
,,,1043196.0,2023-09-29 00:00:00,continue Position state pandl:-19.303626935753737
,,,1043197.0,2023-09-29 04:00:00,continue Position state pandl:4.981573064246521
,,,1043198.0,2023-09-29 08:00:00,continue Position state pandl:-17.690426935753504
,,,1043199.0,2023-09-29 12:00:00,continue Position state pandl:-26.595726935753856
,,,1043200.0,2023-09-29 16:00:00,continue Position state pandl:-22.115826935753585
,,,1043201.0,2023-09-29 20:00:00,continue Position state pandl:-24.48112693575352
,,,1043202.0,2023-09-30 00:00:00,continue Position state pandl:-23.91432693575346
,,,1043203.0,2023-09-30 04:00:00,continue Position state pandl:-21.952326935753472
,,,1043204.0,2023-09-30 08:00:00,continue Position state pandl:-21.145726935753583
,,,1043205.0,2023-09-30 12:00:00,continue Position state pandl:-14.5948269357534
,,,1043206.0,2023-09-30 16:00:00,continue Position state pandl:-11.749926935753802
,,,1043207.0,2023-09-30 20:00:00,continue Position state pandl:-18.071926935753464
,,,1043208.0,2023-10-01 00:00:00,continue Position state pandl:-8.86142693575378
,,,1043209.0,2023-10-01 04:00:00,continue Position state pandl:-2.822826935753466
,,,1043210.0,2023-10-01 08:00:00,continue Position state pandl:6.529373064246346
,,,1043211.0,2023-10-01 12:00:00,continue Position state pandl:1.9840730642465756
,,,1043212.0,2023-10-01 16:00:00,continue Position state pandl:-3.117126935753487
,,,1043213.0,2023-10-01 20:00:00,continue Position state pandl:93.70757306424618
,,,1043214.0,2023-10-02 00:00:00,continue Position state pandl:108.19367306424671
,,,1043215.0,2023-10-02 04:00:00,continue Position state pandl:128.10797306424618
,,,1043216.0,2023-10-02 08:00:00,continue Position state pandl:116.17247306424612
,,,1043217.0,2023-10-02 12:00:00,continue Position state pandl:98.36187306424632
,,,1043218.0,2023-10-02 16:00:00,continue Position state pandl:91.10247306424641
,,,1043219.0,2023-10-02 20:00:00,continue Position state pandl:39.763473064246014
,,,1043220.0,2023-10-03 00:00:00,continue Position state pandl:51.65537306424655
,,,1043221.0,2023-10-03 04:00:00,continue Position state pandl:44.78837306424636
,,,1043222.0,2023-10-03 08:00:00,continue Position state pandl:46.488773064246075
,,,1043230.0,2023-10-03 12:00:00,go to IdleState
,,,1043231.0,2023-10-03 12:00:00,アイドル状態に遷移します。
,,,1043232.0,2023-10-03 16:00:00,
,,,1043233.0,2023-10-03 20:00:00,
,,,1043234.0,2023-10-04 00:00:00,
,,,1043235.0,2023-10-04 04:00:00,
,,,1043236.0,2023-10-04 08:00:00,
,,,1043237.0,2023-10-04 12:00:00,
,,,1043238.0,2023-10-04 16:00:00,
,,,1043239.0,2023-10-04 20:00:00,
,,,1043240.0,2023-10-05 00:00:00,
,,,1043241.0,2023-10-05 04:00:00,
,,,1043242.0,2023-10-05 08:00:00,
,,,1043243.0,2023-10-05 12:00:00,
,,,1043244.0,2023-10-05 16:00:00,
,,,1043245.0,2023-10-05 20:00:00,
,,,1043246.0,2023-10-06 00:00:00,
,,,1043247.0,2023-10-06 04:00:00,
,,,1043248.0,2023-10-06 08:00:00,
,,,1043249.0,2023-10-06 12:00:00,go to EntryPreparationState
,,,1043250.0,2023-10-06 12:00:00,エントリー準備状態に遷移します。
,,,1043251.0,2023-10-06 16:00:00,Prediction: 1
,,,1043253.0,2023-10-06 16:00:00,go to PositionState
,,,1043254.0,2023-10-06 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043255.0,2023-10-06 20:00:00,continue Position state pandl:-5.910800000000382
,,,1043256.0,2023-10-07 00:00:00,continue Position state pandl:-8.564400000000024
,,,1043257.0,2023-10-07 04:00:00,continue Position state pandl:-9.84840000000013
,,,1043258.0,2023-10-07 08:00:00,continue Position state pandl:-4.455600000000505
,,,1043259.0,2023-10-07 12:00:00,continue Position state pandl:-4.551900000000206
,,,1043260.0,2023-10-07 16:00:00,continue Position state pandl:-12.780200000000423
,,,1043261.0,2023-10-07 20:00:00,continue Position state pandl:-2.7222000000004303
,,,1043262.0,2023-10-08 00:00:00,continue Position state pandl:8.35229999999974
,,,1043263.0,2023-10-08 04:00:00,continue Position state pandl:-8.307600000000367
,,,1043271.0,2023-10-08 08:00:00,go to IdleState
,,,1043272.0,2023-10-08 08:00:00,アイドル状態に遷移します。
,,,1043273.0,2023-10-08 12:00:00,
,,,1043274.0,2023-10-08 16:00:00,
,,,1043275.0,2023-10-08 20:00:00,
,,,1043276.0,2023-10-09 00:00:00,
,,,1043277.0,2023-10-09 04:00:00,
,,,1043278.0,2023-10-09 08:00:00,go to EntryPreparationState
,,,1043279.0,2023-10-09 08:00:00,エントリー準備状態に遷移します。
,,,1043280.0,2023-10-09 12:00:00,Prediction: 1
,,,1043282.0,2023-10-09 12:00:00,go to PositionState
,,,1043283.0,2023-10-09 12:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043284.0,2023-10-09 16:00:00,continue Position state pandl:15.657845703134466
,,,1043285.0,2023-10-09 20:00:00,continue Position state pandl:12.882245703134526
,,,1043286.0,2023-10-10 00:00:00,continue Position state pandl:17.331845703134444
,,,1043287.0,2023-10-10 04:00:00,continue Position state pandl:19.157045703134212
,,,1043288.0,2023-10-10 08:00:00,continue Position state pandl:3.7562457031343213
,,,1043289.0,2023-10-10 12:00:00,continue Position state pandl:-7.443354296865597
,,,1043290.0,2023-10-10 16:00:00,continue Position state pandl:-7.486554296865667
,,,1043291.0,2023-10-10 20:00:00,continue Position state pandl:-8.847354296865593
,,,1043292.0,2023-10-11 00:00:00,continue Position state pandl:-50.15735429686554
,,,1043293.0,2023-10-11 04:00:00,continue Position state pandl:-48.72095429686595
,,,1043294.0,2023-10-11 08:00:00,continue Position state pandl:-29.961354296865625
,,,1043295.0,2023-10-11 12:00:00,continue Position state pandl:-74.41415429686565
,,,1043296.0,2023-10-11 16:00:00,continue Position state pandl:-75.71015429686547
,,,1043297.0,2023-10-11 20:00:00,continue Position state pandl:-64.1973542968655
,,,1043298.0,2023-10-12 00:00:00,continue Position state pandl:-67.43735429686573
,,,1043299.0,2023-10-12 04:00:00,continue Position state pandl:-71.23895429686597
,,,1043300.0,2023-10-12 08:00:00,continue Position state pandl:-68.43095429686598
,,,1043301.0,2023-10-12 12:00:00,continue Position state pandl:-85.89455429686602
,,,1043302.0,2023-10-12 16:00:00,continue Position state pandl:-82.20095429686596
,,,1043303.0,2023-10-12 20:00:00,continue Position state pandl:-77.06015429686538
,,,1043304.0,2023-10-13 00:00:00,continue Position state pandl:-74.5113542968658
,,,1043305.0,2023-10-13 04:00:00,continue Position state pandl:-64.68335429686583
,,,1043306.0,2023-10-13 08:00:00,continue Position state pandl:-70.18055429686562
,,,1043307.0,2023-10-13 12:00:00,continue Position state pandl:-82.34135429686573
,,,1043308.0,2023-10-13 16:00:00,continue Position state pandl:-74.59775429686549
,,,1043309.0,2023-10-13 20:00:00,continue Position state pandl:-66.2277542968656
,,,1043310.0,2023-10-14 00:00:00,continue Position state pandl:-58.602954296865555
,,,1043311.0,2023-10-14 04:00:00,continue Position state pandl:-64.80215429686557
,,,1043312.0,2023-10-14 08:00:00,continue Position state pandl:-64.35935429686576
,,,1043320.0,2023-10-14 12:00:00,go to IdleState
,,,1043321.0,2023-10-14 12:00:00,アイドル状態に遷移します。
,,,1043322.0,2023-10-14 16:00:00,
,,,1043323.0,2023-10-14 20:00:00,
,,,1043324.0,2023-10-15 00:00:00,
,,,1043325.0,2023-10-15 04:00:00,
,,,1043326.0,2023-10-15 08:00:00,
,,,1043327.0,2023-10-15 12:00:00,
,,,1043328.0,2023-10-15 16:00:00,
,,,1043329.0,2023-10-15 20:00:00,go to EntryPreparationState
,,,1043330.0,2023-10-15 20:00:00,エントリー準備状態に遷移します。
,,,1043331.0,2023-10-16 00:00:00,Prediction: 1
,,,1043333.0,2023-10-16 00:00:00,go to PositionState
,,,1043334.0,2023-10-16 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043335.0,2023-10-16 04:00:00,continue Position state pandl:58.81938045231418
,,,1043336.0,2023-10-16 08:00:00,continue Position state pandl:49.44558045231388
,,,1043337.0,2023-10-16 12:00:00,continue Position state pandl:81.37158045231381
,,,1043338.0,2023-10-16 16:00:00,continue Position state pandl:122.77338045231436
,,,1043339.0,2023-10-16 20:00:00,continue Position state pandl:125.4253804523144
,,,1043340.0,2023-10-17 00:00:00,continue Position state pandl:102.73038045231424
,,,1043341.0,2023-10-17 04:00:00,continue Position state pandl:117.57138045231413
,,,1043342.0,2023-10-17 08:00:00,continue Position state pandl:118.16298045231433
,,,1043343.0,2023-10-17 12:00:00,continue Position state pandl:121.65138045231406
,,,1043344.0,2023-10-17 16:00:00,continue Position state pandl:127.52658045231401
,,,1043345.0,2023-10-17 20:00:00,continue Position state pandl:115.20498045231425
,,,1043346.0,2023-10-18 00:00:00,continue Position state pandl:127.26138045231419
,,,1043347.0,2023-10-18 04:00:00,continue Position state pandl:125.23158045231393
,,,1043348.0,2023-10-18 08:00:00,continue Position state pandl:110.30898045231406
,,,1043349.0,2023-10-18 12:00:00,continue Position state pandl:99.83358045231425
,,,1043350.0,2023-10-18 16:00:00,continue Position state pandl:100.24158045231415
,,,1043351.0,2023-10-18 20:00:00,continue Position state pandl:107.90178045231396
,,,1043352.0,2023-10-19 00:00:00,continue Position state pandl:101.31258045231407
,,,1043353.0,2023-10-19 04:00:00,continue Position state pandl:108.50358045231387
,,,1043354.0,2023-10-19 08:00:00,continue Position state pandl:121.34538045231402
,,,1043355.0,2023-10-19 12:00:00,continue Position state pandl:143.96898045231393
,,,1043356.0,2023-10-19 16:00:00,continue Position state pandl:151.25178045231388
,,,1043357.0,2023-10-19 20:00:00,continue Position state pandl:147.4573804523141
,,,1043358.0,2023-10-20 00:00:00,continue Position state pandl:201.10938045231416
,,,1043359.0,2023-10-20 04:00:00,continue Position state pandl:201.61938045231437
,,,1043360.0,2023-10-20 08:00:00,continue Position state pandl:262.59498045231413
,,,1043361.0,2023-10-20 12:00:00,continue Position state pandl:233.65758045231388
,,,1043362.0,2023-10-20 16:00:00,continue Position state pandl:234.4429804523141
,,,1043363.0,2023-10-20 20:00:00,continue Position state pandl:244.94898045231395
,,,1043364.0,2023-10-21 00:00:00,continue Position state pandl:238.55358045231407
,,,1043365.0,2023-10-21 04:00:00,continue Position state pandl:247.93758045231408
,,,1043366.0,2023-10-21 08:00:00,continue Position state pandl:259.09638045231424
,,,1043367.0,2023-10-21 12:00:00,continue Position state pandl:272.0401804523138
,,,1043368.0,2023-10-21 16:00:00,continue Position state pandl:293.6437804523137
,,,1043369.0,2023-10-21 20:00:00,continue Position state pandl:269.31678045231394
,,,1043370.0,2023-10-22 00:00:00,continue Position state pandl:269.541180452314
,,,1043371.0,2023-10-22 04:00:00,continue Position state pandl:259.993980452314
,,,1043372.0,2023-10-22 08:00:00,continue Position state pandl:270.2449804523142
,,,1043373.0,2023-10-22 12:00:00,continue Position state pandl:260.901780452314
,,,1043374.0,2023-10-22 16:00:00,continue Position state pandl:263.12538045231423
,,,1043375.0,2023-10-22 20:00:00,continue Position state pandl:278.2009804523139
,,,1043376.0,2023-10-23 00:00:00,continue Position state pandl:354.292980452314
,,,1043377.0,2023-10-23 04:00:00,continue Position state pandl:331.5469804523139
,,,1043378.0,2023-10-23 08:00:00,continue Position state pandl:346.041180452314
,,,1043379.0,2023-10-23 12:00:00,continue Position state pandl:368.55258045231386
,,,1043380.0,2023-10-23 16:00:00,continue Position state pandl:417.41058045231404
,,,1043381.0,2023-10-23 20:00:00,continue Position state pandl:595.8493804523139
,,,1043382.0,2023-10-24 00:00:00,continue Position state pandl:695.7175804523138
,,,1043383.0,2023-10-24 04:00:00,continue Position state pandl:691.178580452314
,,,1043384.0,2023-10-24 08:00:00,continue Position state pandl:745.5343804523143
,,,1043385.0,2023-10-24 12:00:00,continue Position state pandl:655.3357804523137
,,,1043386.0,2023-10-24 16:00:00,continue Position state pandl:667.7695804523139
,,,1043387.0,2023-10-24 20:00:00,continue Position state pandl:681.825180452314
,,,1043388.0,2023-10-25 00:00:00,continue Position state pandl:690.821580452314
,,,1043389.0,2023-10-25 04:00:00,continue Position state pandl:674.8381804523144
,,,1043390.0,2023-10-25 08:00:00,continue Position state pandl:709.9873804523143
,,,1043391.0,2023-10-25 12:00:00,continue Position state pandl:776.0833804523143
,,,1043392.0,2023-10-25 16:00:00,continue Position state pandl:764.8939804523136
,,,1043393.0,2023-10-25 20:00:00,continue Position state pandl:739.8835804523139
,,,1043394.0,2023-10-26 00:00:00,continue Position state pandl:770.4427804523136
,,,1043395.0,2023-10-26 04:00:00,continue Position state pandl:755.785380452314
,,,1043396.0,2023-10-26 08:00:00,continue Position state pandl:699.7567804523139
,,,1043397.0,2023-10-26 12:00:00,continue Position state pandl:693.8509804523135
,,,1043398.0,2023-10-26 16:00:00,continue Position state pandl:694.0549804523137
,,,1043399.0,2023-10-26 20:00:00,continue Position state pandl:705.3157804523137
,,,1043400.0,2023-10-27 00:00:00,continue Position state pandl:701.8171804523142
,,,1043401.0,2023-10-27 04:00:00,continue Position state pandl:684.5689804523138
,,,1043402.0,2023-10-27 08:00:00,continue Position state pandl:695.207580452314
,,,1043403.0,2023-10-27 12:00:00,continue Position state pandl:689.2303804523142
,,,1043411.0,2023-10-27 16:00:00,go to IdleState
,,,1043412.0,2023-10-27 16:00:00,アイドル状態に遷移します。
,,,1043413.0,2023-10-27 20:00:00,
,,,1043414.0,2023-10-28 00:00:00,
,,,1043415.0,2023-10-28 04:00:00,
,,,1043416.0,2023-10-28 08:00:00,
,,,1043417.0,2023-10-28 12:00:00,
,,,1043418.0,2023-10-28 16:00:00,
,,,1043419.0,2023-10-28 20:00:00,
,,,1043420.0,2023-10-29 00:00:00,
,,,1043421.0,2023-10-29 04:00:00,
,,,1043422.0,2023-10-29 08:00:00,
,,,1043423.0,2023-10-29 12:00:00,go to EntryPreparationState
,,,1043424.0,2023-10-29 12:00:00,エントリー準備状態に遷移します。
,,,1043425.0,2023-10-29 16:00:00,Prediction: 1
,,,1043427.0,2023-10-29 16:00:00,go to PositionState
,,,1043428.0,2023-10-29 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043429.0,2023-10-29 20:00:00,continue Position state pandl:-7.1453999999997
,,,1043430.0,2023-10-30 00:00:00,continue Position state pandl:-28.669199999999638
,,,1043431.0,2023-10-30 04:00:00,continue Position state pandl:-35.481299999999734
,,,1043432.0,2023-10-30 08:00:00,continue Position state pandl:1.6851000000003293
,,,1043433.0,2023-10-30 12:00:00,continue Position state pandl:5.034600000000591
,,,1043434.0,2023-10-30 16:00:00,continue Position state pandl:-13.983599999999843
,,,1043435.0,2023-10-30 20:00:00,continue Position state pandl:-10.120799999999964
,,,1043443.0,2023-10-31 00:00:00,go to IdleState
,,,1043444.0,2023-10-31 00:00:00,アイドル状態に遷移します。
,,,1043445.0,2023-10-31 04:00:00,
,,,1043446.0,2023-10-31 08:00:00,
,,,1043447.0,2023-10-31 12:00:00,
,,,1043448.0,2023-10-31 16:00:00,
,,,1043449.0,2023-10-31 20:00:00,
,,,1043450.0,2023-11-01 00:00:00,
,,,1043451.0,2023-11-01 04:00:00,
,,,1043452.0,2023-11-01 08:00:00,
,,,1043453.0,2023-11-01 12:00:00,
,,,1043454.0,2023-11-01 16:00:00,
,,,1043455.0,2023-11-01 20:00:00,go to EntryPreparationState
,,,1043456.0,2023-11-01 20:00:00,エントリー準備状態に遷移します。
,,,1043457.0,2023-11-02 00:00:00,Prediction: 0
,,,1043459.0,2023-11-02 00:00:00,go to PositionState
,,,1043460.0,2023-11-02 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1043461.0,2023-11-02 04:00:00,continue Position state pandl:21.597600000000238
,,,1043462.0,2023-11-02 08:00:00,continue Position state pandl:13.491600000000016
,,,1043470.0,2023-11-02 12:00:00,go to IdleState
,,,1043471.0,2023-11-02 12:00:00,アイドル状態に遷移します。
,,,1043472.0,2023-11-02 16:00:00,
,,,1043473.0,2023-11-02 20:00:00,
,,,1043474.0,2023-11-03 00:00:00,
,,,1043475.0,2023-11-03 04:00:00,
,,,1043476.0,2023-11-03 08:00:00,
,,,1043477.0,2023-11-03 12:00:00,
,,,1043478.0,2023-11-03 16:00:00,
,,,1043479.0,2023-11-03 20:00:00,
,,,1043480.0,2023-11-04 00:00:00,
,,,1043481.0,2023-11-04 04:00:00,
,,,1043482.0,2023-11-04 08:00:00,
,,,1043483.0,2023-11-04 12:00:00,
,,,1043484.0,2023-11-04 16:00:00,
,,,1043485.0,2023-11-04 20:00:00,
,,,1043486.0,2023-11-05 00:00:00,
,,,1043487.0,2023-11-05 04:00:00,
,,,1043488.0,2023-11-05 08:00:00,
,,,1043489.0,2023-11-05 12:00:00,
