Serial,Date,Message,serial,date,message
,,,54762.0,2023-01-04 16:00:00,continue Position state pandl:-3.2109999999996037
,,,54763.0,2023-01-04 17:00:00,continue Position state pandl:-8.639999999999691
,,,54764.0,2023-01-04 18:00:00,continue Position state pandl:-19.76499999999969
,,,54765.0,2023-01-04 19:00:00,continue Position state pandl:-0.4519999999995892
,,,54766.0,2023-01-04 20:00:00,continue Position state pandl:5.5110000000001484
,,,54767.0,2023-01-04 21:00:00,continue Position state pandl:2.841000000000076
,,,54768.0,2023-01-04 22:00:00,continue Position state pandl:2.6630000000001925
,,,54769.0,2023-01-04 23:00:00,continue Position state pandl:-2.676999999999953
,,,54770.0,2023-01-05 00:00:00,continue Position state pandl:1.9510000000002035
,,,54771.0,2023-01-05 01:00:00,continue Position state pandl:0.972000000000389
,,,54772.0,2023-01-05 02:00:00,continue Position state pandl:0.8829999999999925
,,,54773.0,2023-01-05 03:00:00,continue Position state pandl:3.1080000000003563
,,,54774.0,2023-01-05 04:00:00,continue Position state pandl:0.08200000000006158
,,,54775.0,2023-01-05 05:00:00,continue Position state pandl:-0.4519999999995892
,,,54776.0,2023-01-05 06:00:00,continue Position state pandl:3.909000000000287
,,,54777.0,2023-01-05 07:00:00,continue Position state pandl:3.28600000000024
,,,54778.0,2023-01-05 08:00:00,continue Position state pandl:6.134000000000196
,,,54779.0,2023-01-05 09:00:00,continue Position state pandl:5.244000000000323
,,,54780.0,2023-01-05 10:00:00,continue Position state pandl:2.218000000000029
,,,54781.0,2023-01-05 11:00:00,continue Position state pandl:0.7050000000001089
,,,54782.0,2023-01-05 12:00:00,continue Position state pandl:3.0190000000004145
,,,54790.0,2023-01-05 13:00:00,go to IdleState
,,,54791.0,2023-01-05 13:00:00,アイドル状態に遷移します。
,,,54792.0,2023-01-05 14:00:00,
,,,54793.0,2023-01-05 15:00:00,
,,,54794.0,2023-01-05 16:00:00,
,,,54795.0,2023-01-05 17:00:00,
,,,54796.0,2023-01-05 18:00:00,
,,,54797.0,2023-01-05 19:00:00,go to EntryPreparationState
,,,54798.0,2023-01-05 19:00:00,エントリー準備状態に遷移します。
,,,54799.0,2023-01-05 20:00:00,Prediction: 0
,,,54801.0,2023-01-05 20:00:00,go to PositionState
,,,54802.0,2023-01-05 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,54803.0,2023-01-05 21:00:00,continue Position state pandl:-1.5199999999998002
,,,54804.0,2023-01-05 22:00:00,continue Position state pandl:1.3280000000001562
,,,54805.0,2023-01-05 23:00:00,continue Position state pandl:1.2390000000002144
,,,54806.0,2023-01-06 00:00:00,continue Position state pandl:-3.2110000000000585
,,,54807.0,2023-01-06 01:00:00,continue Position state pandl:2.218000000000029
,,,54808.0,2023-01-06 02:00:00,continue Position state pandl:1.0610000000003308
,,,54809.0,2023-01-06 03:00:00,continue Position state pandl:1.5949999999999815
,,,54810.0,2023-01-06 04:00:00,continue Position state pandl:2.841000000000076
,,,54818.0,2023-01-06 05:00:00,go to IdleState
,,,54819.0,2023-01-06 05:00:00,アイドル状態に遷移します。
,,,54820.0,2023-01-06 06:00:00,go to EntryPreparationState
,,,54821.0,2023-01-06 06:00:00,エントリー準備状態に遷移します。
,,,54822.0,2023-01-06 07:00:00,Prediction: 1
,,,54824.0,2023-01-06 07:00:00,go to PositionState
,,,54825.0,2023-01-06 07:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,54826.0,2023-01-06 08:00:00,continue Position state pandl:-1.2415000000003604
,,,54827.0,2023-01-06 09:00:00,continue Position state pandl:-2.6735000000001494
,,,54828.0,2023-01-06 10:00:00,continue Position state pandl:-6.611500000000252
,,,54829.0,2023-01-06 11:00:00,continue Position state pandl:-11.08650000000016
,,,54830.0,2023-01-06 12:00:00,continue Position state pandl:-13.234500000000299
,,,54831.0,2023-01-06 13:00:00,continue Position state pandl:-5.627000000000226
,,,54832.0,2023-01-06 14:00:00,continue Position state pandl:-10.012500000000092
,,,54840.0,2023-01-06 15:00:00,go to IdleState
,,,54841.0,2023-01-06 15:00:00,アイドル状態に遷移します。
,,,54842.0,2023-01-06 16:00:00,
,,,54843.0,2023-01-06 17:00:00,
,,,54844.0,2023-01-06 18:00:00,
,,,54845.0,2023-01-06 19:00:00,go to EntryPreparationState
,,,54846.0,2023-01-06 19:00:00,エントリー準備状態に遷移します。
,,,54847.0,2023-01-06 20:00:00,Prediction: 1
,,,54849.0,2023-01-06 20:00:00,go to PositionState
,,,54850.0,2023-01-06 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,54851.0,2023-01-06 21:00:00,continue Position state pandl:2.484999999999854
,,,54852.0,2023-01-06 22:00:00,continue Position state pandl:7.201999999999952
,,,54853.0,2023-01-06 23:00:00,continue Position state pandl:6.222999999999683
,,,54854.0,2023-01-07 00:00:00,continue Position state pandl:11.91900000000005
,,,54855.0,2023-01-07 01:00:00,continue Position state pandl:6.311999999999625
,,,54856.0,2023-01-07 02:00:00,continue Position state pandl:5.33299999999981
,,,54857.0,2023-01-07 03:00:00,continue Position state pandl:7.11300000000001
,,,54858.0,2023-01-07 04:00:00,continue Position state pandl:4.620999999999821
,,,54859.0,2023-01-07 05:00:00,continue Position state pandl:3.997999999999774
,,,54860.0,2023-01-07 06:00:00,continue Position state pandl:3.730999999999949
,,,54861.0,2023-01-07 07:00:00,continue Position state pandl:5.421999999999752
,,,54862.0,2023-01-07 08:00:00,continue Position state pandl:3.1079999999999015
,,,54863.0,2023-01-07 09:00:00,continue Position state pandl:3.4639999999996687
,,,54864.0,2023-01-07 10:00:00,continue Position state pandl:1.5949999999999815
,,,54865.0,2023-01-07 11:00:00,continue Position state pandl:1.5949999999999815
,,,54866.0,2023-01-07 12:00:00,continue Position state pandl:1.6839999999999233
,,,54867.0,2023-01-07 13:00:00,continue Position state pandl:0.34899999999988696
,,,54868.0,2023-01-07 14:00:00,continue Position state pandl:4.531999999999879
,,,54869.0,2023-01-07 15:00:00,continue Position state pandl:4.0869999999997155
,,,54870.0,2023-01-07 16:00:00,continue Position state pandl:1.6839999999999233
,,,54871.0,2023-01-07 17:00:00,continue Position state pandl:3.997999999999774
,,,54872.0,2023-01-07 18:00:00,continue Position state pandl:5.065999999999985
,,,54873.0,2023-01-07 19:00:00,continue Position state pandl:6.133999999999741
,,,54874.0,2023-01-07 20:00:00,continue Position state pandl:5.955999999999857
,,,54875.0,2023-01-07 21:00:00,continue Position state pandl:4.531999999999879
,,,54876.0,2023-01-07 22:00:00,continue Position state pandl:4.531999999999879
,,,54877.0,2023-01-07 23:00:00,continue Position state pandl:5.866999999999916
,,,54885.0,2023-01-08 00:00:00,go to IdleState
,,,54886.0,2023-01-08 00:00:00,アイドル状態に遷移します。
,,,54887.0,2023-01-08 01:00:00,
,,,54888.0,2023-01-08 02:00:00,
,,,54889.0,2023-01-08 03:00:00,
,,,54890.0,2023-01-08 04:00:00,
,,,54891.0,2023-01-08 05:00:00,
,,,54892.0,2023-01-08 06:00:00,
,,,54893.0,2023-01-08 07:00:00,
,,,54894.0,2023-01-08 08:00:00,
,,,54895.0,2023-01-08 09:00:00,
,,,54896.0,2023-01-08 10:00:00,
,,,54897.0,2023-01-08 11:00:00,
,,,54898.0,2023-01-08 12:00:00,
,,,54899.0,2023-01-08 13:00:00,
,,,54900.0,2023-01-08 14:00:00,go to EntryPreparationState
,,,54901.0,2023-01-08 14:00:00,エントリー準備状態に遷移します。
,,,54902.0,2023-01-08 15:00:00,Prediction: 0
,,,54904.0,2023-01-08 15:00:00,go to PositionState
,,,54905.0,2023-01-08 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,54906.0,2023-01-08 16:00:00,continue Position state pandl:7.320000000000345
,,,54907.0,2023-01-08 17:00:00,continue Position state pandl:8.647500000000218
,,,54908.0,2023-01-08 18:00:00,continue Position state pandl:8.559000000000378
,,,54909.0,2023-01-08 19:00:00,continue Position state pandl:8.205000000000108
,,,54910.0,2023-01-08 20:00:00,continue Position state pandl:1.3020000000003162
,,,54911.0,2023-01-08 21:00:00,continue Position state pandl:3.7800000000003817
,,,54912.0,2023-01-08 22:00:00,continue Position state pandl:2.8950000000001634
,,,54913.0,2023-01-08 23:00:00,continue Position state pandl:-26.221499999999924
,,,54914.0,2023-01-09 00:00:00,continue Position state pandl:-36.13349999999973
,,,54915.0,2023-01-09 01:00:00,continue Position state pandl:-34.00949999999993
,,,54916.0,2023-01-09 02:00:00,continue Position state pandl:-36.22200000000002
,,,54917.0,2023-01-09 03:00:00,continue Position state pandl:-38.168999999999684
,,,54918.0,2023-01-09 04:00:00,continue Position state pandl:-42.94799999999968
,,,54919.0,2023-01-09 05:00:00,continue Position state pandl:-39.58499999999985
,,,54920.0,2023-01-09 06:00:00,continue Position state pandl:-37.106999999999786
,,,54921.0,2023-01-09 07:00:00,continue Position state pandl:-38.78849999999993
,,,54922.0,2023-01-09 08:00:00,continue Position state pandl:-37.549499999999895
,,,54923.0,2023-01-09 09:00:00,continue Position state pandl:-44.8949999999998
,,,54924.0,2023-01-09 10:00:00,continue Position state pandl:-48.87749999999987
,,,54925.0,2023-01-09 11:00:00,continue Position state pandl:-44.71799999999966
,,,54926.0,2023-01-09 12:00:00,continue Position state pandl:-47.55
,,,54927.0,2023-01-09 13:00:00,continue Position state pandl:-43.213499999999655
,,,54928.0,2023-01-09 14:00:00,continue Position state pandl:-49.40849999999982
,,,54929.0,2023-01-09 15:00:00,continue Position state pandl:-51.001499999999666
,,,54930.0,2023-01-09 16:00:00,continue Position state pandl:-60.47099999999982
,,,54931.0,2023-01-09 17:00:00,continue Position state pandl:-65.78099999999976
,,,54932.0,2023-01-09 18:00:00,continue Position state pandl:-63.74549999999981
,,,54933.0,2023-01-09 19:00:00,continue Position state pandl:-54.45299999999979
,,,54934.0,2023-01-09 20:00:00,continue Position state pandl:-42.41699999999973
,,,54935.0,2023-01-09 21:00:00,continue Position state pandl:-35.51399999999994
,,,54936.0,2023-01-09 22:00:00,continue Position state pandl:-39.49650000000001
,,,54937.0,2023-01-09 23:00:00,continue Position state pandl:-35.77949999999991
,,,54938.0,2023-01-10 00:00:00,continue Position state pandl:-42.593999999999866
,,,54939.0,2023-01-10 01:00:00,continue Position state pandl:-37.90349999999971
,,,54940.0,2023-01-10 02:00:00,continue Position state pandl:-35.95649999999959
,,,54941.0,2023-01-10 03:00:00,continue Position state pandl:-39.850499999999826
,,,54942.0,2023-01-10 04:00:00,continue Position state pandl:-42.41699999999973
,,,54943.0,2023-01-10 05:00:00,continue Position state pandl:-44.45249999999969
,,,54944.0,2023-01-10 06:00:00,continue Position state pandl:-39.58499999999985
,,,54945.0,2023-01-10 07:00:00,continue Position state pandl:-39.0539999999999
,,,54946.0,2023-01-10 08:00:00,continue Position state pandl:-48.96599999999971
,,,54947.0,2023-01-10 09:00:00,continue Position state pandl:-47.55
,,,54948.0,2023-01-10 10:00:00,continue Position state pandl:-51.532499999999615
,,,54949.0,2023-01-10 11:00:00,continue Position state pandl:-47.81549999999997
,,,54950.0,2023-01-10 12:00:00,continue Position state pandl:-41.70899999999965
,,,54951.0,2023-01-10 13:00:00,continue Position state pandl:-45.24899999999961
,,,54952.0,2023-01-10 14:00:00,continue Position state pandl:-54.36449999999995
,,,54953.0,2023-01-10 15:00:00,continue Position state pandl:-59.674499999999895
,,,54954.0,2023-01-10 16:00:00,continue Position state pandl:-56.31149999999961
,,,54955.0,2023-01-10 17:00:00,continue Position state pandl:-59.5859999999996
,,,54956.0,2023-01-10 18:00:00,continue Position state pandl:-78.96750000000002
,,,54957.0,2023-01-10 19:00:00,continue Position state pandl:-77.72849999999998
,,,54958.0,2023-01-10 20:00:00,continue Position state pandl:-87.10949999999984
,,,54959.0,2023-01-10 21:00:00,continue Position state pandl:-85.33949999999986
,,,54960.0,2023-01-10 22:00:00,continue Position state pandl:-78.43649999999961
,,,54961.0,2023-01-10 23:00:00,continue Position state pandl:-81.26849999999995
,,,54962.0,2023-01-11 00:00:00,continue Position state pandl:-84.18899999999967
,,,54963.0,2023-01-11 01:00:00,continue Position state pandl:-83.39249999999974
,,,54964.0,2023-01-11 02:00:00,continue Position state pandl:-71.71049999999995
,,,54965.0,2023-01-11 03:00:00,continue Position state pandl:-77.46300000000001
,,,54966.0,2023-01-11 04:00:00,continue Position state pandl:-76.13549999999968
,,,54967.0,2023-01-11 05:00:00,continue Position state pandl:-74.98499999999994
,,,54968.0,2023-01-11 06:00:00,continue Position state pandl:-80.47200000000002
,,,54969.0,2023-01-11 07:00:00,continue Position state pandl:-82.77299999999995
,,,54970.0,2023-01-11 08:00:00,continue Position state pandl:-82.59599999999982
,,,54971.0,2023-01-11 09:00:00,continue Position state pandl:-82.06499999999987
,,,54972.0,2023-01-11 10:00:00,continue Position state pandl:-80.7375
,,,54973.0,2023-01-11 11:00:00,continue Position state pandl:-80.6489999999997
,,,54974.0,2023-01-11 12:00:00,continue Position state pandl:-77.28599999999987
,,,54975.0,2023-01-11 13:00:00,continue Position state pandl:-77.46300000000001
,,,54976.0,2023-01-11 14:00:00,continue Position state pandl:-76.57799999999979
,,,54984.0,2023-01-11 15:00:00,go to IdleState
,,,54985.0,2023-01-11 15:00:00,アイドル状態に遷移します。
,,,54986.0,2023-01-11 16:00:00,
,,,54987.0,2023-01-11 17:00:00,
,,,54988.0,2023-01-11 18:00:00,go to EntryPreparationState
,,,54989.0,2023-01-11 18:00:00,エントリー準備状態に遷移します。
,,,54990.0,2023-01-11 19:00:00,Prediction: 0
,,,54992.0,2023-01-11 19:00:00,go to PositionState
,,,54993.0,2023-01-11 19:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,54994.0,2023-01-11 20:00:00,continue Position state pandl:-3.4532340099002523
,,,54995.0,2023-01-11 21:00:00,continue Position state pandl:-3.2042340099000013
,,,54996.0,2023-01-11 22:00:00,continue Position state pandl:-4.532234009899976
,,,54997.0,2023-01-11 23:00:00,continue Position state pandl:-68.44223400989983
,,,54998.0,2023-01-12 00:00:00,continue Position state pandl:-123.22223400990003
,,,54999.0,2023-01-12 01:00:00,continue Position state pandl:-116.00123400990003
,,,55000.0,2023-01-12 02:00:00,continue Position state pandl:-111.85123400989994
,,,55001.0,2023-01-12 03:00:00,continue Position state pandl:-114.50723400989989
,,,55002.0,2023-01-12 04:00:00,continue Position state pandl:-113.67723400989996
,,,55003.0,2023-01-12 05:00:00,continue Position state pandl:-92.59523400990008
,,,55004.0,2023-01-12 06:00:00,continue Position state pandl:-101.72523400990019
,,,55005.0,2023-01-12 07:00:00,continue Position state pandl:-101.47623400989994
,,,55006.0,2023-01-12 08:00:00,continue Position state pandl:-102.38923400989995
,,,55007.0,2023-01-12 09:00:00,continue Position state pandl:-105.7922340099002
,,,55008.0,2023-01-12 10:00:00,continue Position state pandl:-109.52723400989987
,,,55009.0,2023-01-12 11:00:00,continue Position state pandl:-112.34923400989999
,,,55010.0,2023-01-12 12:00:00,continue Position state pandl:-124.13523400990005
,,,55011.0,2023-01-12 13:00:00,continue Position state pandl:-126.04423400990015
,,,55012.0,2023-01-12 14:00:00,continue Position state pandl:-78.07023400989999
,,,55013.0,2023-01-12 15:00:00,continue Position state pandl:-93.17623400990021
,,,55014.0,2023-01-12 16:00:00,continue Position state pandl:-101.31023400990023
,,,55015.0,2023-01-12 17:00:00,losscut price: 18705.066666666666
,,,55023.0,2023-01-12 17:00:00,go to IdleState
,,,55024.0,2023-01-12 17:00:00,アイドル状態に遷移します。
,,,55025.0,2023-01-12 18:00:00,go to EntryPreparationState
,,,55026.0,2023-01-12 18:00:00,エントリー準備状態に遷移します。
,,,55027.0,2023-01-12 19:00:00,Prediction: 0
,,,55029.0,2023-01-12 19:00:00,go to PositionState
,,,55030.0,2023-01-12 19:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55031.0,2023-01-12 20:00:00,continue Position state pandl:-22.540745317667515
,,,55032.0,2023-01-12 21:00:00,continue Position state pandl:6.179754682332389
,,,55033.0,2023-01-12 22:00:00,continue Position state pandl:-4.521245317667633
,,,55034.0,2023-01-12 23:00:00,continue Position state pandl:4.150254682332291
,,,55035.0,2023-01-13 00:00:00,continue Position state pandl:12.391254682332276
,,,55036.0,2023-01-13 01:00:00,continue Position state pandl:7.409754682332407
,,,55037.0,2023-01-13 02:00:00,continue Position state pandl:4.273254682332338
,,,55038.0,2023-01-13 03:00:00,continue Position state pandl:-0.8927453176673752
,,,55039.0,2023-01-13 04:00:00,continue Position state pandl:6.548754682332531
,,,55040.0,2023-01-13 05:00:00,continue Position state pandl:10.546254682332476
,,,55041.0,2023-01-13 06:00:00,continue Position state pandl:1.6902546823322537
,,,55042.0,2023-01-13 07:00:00,continue Position state pandl:4.765254682332527
,,,55043.0,2023-01-13 08:00:00,continue Position state pandl:3.8427546823323993
,,,55044.0,2023-01-13 09:00:00,continue Position state pandl:-4.705745317667477
,,,55045.0,2023-01-13 10:00:00,continue Position state pandl:-21.003245317667606
,,,55046.0,2023-01-13 11:00:00,continue Position state pandl:-6.858245317667622
,,,55047.0,2023-01-13 12:00:00,continue Position state pandl:0.15275468233234468
,,,55048.0,2023-01-13 13:00:00,continue Position state pandl:1.5672546823326612
,,,55049.0,2023-01-13 14:00:00,continue Position state pandl:-15.960245317667484
,,,55050.0,2023-01-13 15:00:00,continue Position state pandl:-47.140745317667424
,,,55051.0,2023-01-13 16:00:00,continue Position state pandl:-31.51974531766733
,,,55052.0,2023-01-13 17:00:00,continue Position state pandl:-47.202245317667675
,,,55053.0,2023-01-13 18:00:00,continue Position state pandl:-52.552745317667686
,,,55054.0,2023-01-13 19:00:00,continue Position state pandl:-60.42474531766753
,,,55055.0,2023-01-13 20:00:00,continue Position state pandl:-73.52424531766734
,,,55056.0,2023-01-13 21:00:00,continue Position state pandl:-115.65174531766739
,,,55057.0,2023-01-13 22:00:00,continue Position state pandl:-120.32574531766737
,,,55058.0,2023-01-13 23:00:00,continue Position state pandl:-129.79674531766736
,,,55059.0,2023-01-14 00:00:00,losscut price: 20132.8
,,,55067.0,2023-01-14 00:00:00,go to IdleState
,,,55068.0,2023-01-14 00:00:00,アイドル状態に遷移します。
,,,55069.0,2023-01-14 01:00:00,go to EntryPreparationState
,,,55070.0,2023-01-14 01:00:00,エントリー準備状態に遷移します。
,,,55071.0,2023-01-14 02:00:00,Prediction: 1
,,,55073.0,2023-01-14 02:00:00,go to PositionState
,,,55074.0,2023-01-14 02:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,55075.0,2023-01-14 03:00:00,continue Position state pandl:1.0459243618808975
,,,55076.0,2023-01-14 04:00:00,continue Position state pandl:-5.158075638119053
,,,55077.0,2023-01-14 05:00:00,continue Position state pandl:-9.558075638118916
,,,55078.0,2023-01-14 06:00:00,continue Position state pandl:0.2539243618809812
,,,55079.0,2023-01-14 07:00:00,continue Position state pandl:-5.1140756381189565
,,,55080.0,2023-01-14 08:00:00,continue Position state pandl:3.641924361880901
,,,55081.0,2023-01-14 09:00:00,continue Position state pandl:-37.89407563811893
,,,55082.0,2023-01-14 10:00:00,continue Position state pandl:-40.18207563811894
,,,55083.0,2023-01-14 11:00:00,continue Position state pandl:-20.954075638119104
,,,55084.0,2023-01-14 12:00:00,continue Position state pandl:-5.0700756381190875
,,,55085.0,2023-01-14 13:00:00,continue Position state pandl:-2.650075638119015
,,,55086.0,2023-01-14 14:00:00,continue Position state pandl:-11.890075638119024
,,,55087.0,2023-01-14 15:00:00,continue Position state pandl:-15.982075638119122
,,,55088.0,2023-01-14 16:00:00,continue Position state pandl:-12.990075638118933
,,,55089.0,2023-01-14 17:00:00,continue Position state pandl:-17.83007563811908
,,,55090.0,2023-01-14 18:00:00,continue Position state pandl:-17.918075638119046
,,,55091.0,2023-01-14 19:00:00,continue Position state pandl:-15.630075638119033
,,,55092.0,2023-01-14 20:00:00,continue Position state pandl:-7.534075638119029
,,,55093.0,2023-01-14 21:00:00,continue Position state pandl:-5.422075638118949
,,,55094.0,2023-01-14 22:00:00,continue Position state pandl:2.6299243618809576
,,,55095.0,2023-01-14 23:00:00,continue Position state pandl:-1.2860756381189824
,,,55096.0,2023-01-15 00:00:00,continue Position state pandl:-17.786075638118984
,,,55097.0,2023-01-15 01:00:00,continue Position state pandl:-16.42207563811895
,,,55105.0,2023-01-15 02:00:00,go to IdleState
,,,55106.0,2023-01-15 02:00:00,アイドル状態に遷移します。
,,,55107.0,2023-01-15 03:00:00,
,,,55108.0,2023-01-15 04:00:00,
,,,55109.0,2023-01-15 05:00:00,
,,,55110.0,2023-01-15 06:00:00,
,,,55111.0,2023-01-15 07:00:00,
,,,55112.0,2023-01-15 08:00:00,
,,,55113.0,2023-01-15 09:00:00,
,,,55114.0,2023-01-15 10:00:00,
,,,55115.0,2023-01-15 11:00:00,
,,,55116.0,2023-01-15 12:00:00,
,,,55117.0,2023-01-15 13:00:00,
,,,55118.0,2023-01-15 14:00:00,
,,,55119.0,2023-01-15 15:00:00,
,,,55120.0,2023-01-15 16:00:00,
,,,55121.0,2023-01-15 17:00:00,
,,,55122.0,2023-01-15 18:00:00,
,,,55123.0,2023-01-15 19:00:00,
,,,55124.0,2023-01-15 20:00:00,
,,,55125.0,2023-01-15 21:00:00,
,,,55126.0,2023-01-15 22:00:00,
