Serial,Date,Message,serial,date,message
,,,2039980.0,2024-01-01 11:00:00,Prediction: 1
,,,2039982.0,2024-01-01 11:00:00,go to EntryPreparationState
,,,2039983.0,2024-01-01 11:00:00,エントリー準備状態に遷移します。
,,,2039984.0,2024-01-01 11:30:00,Prediction: 1
,,,2039985.0,2024-01-01 11:30:00,go to PositionState
,,,2039986.0,2024-01-01 11:30:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2039987.0,2024-01-01 12:00:00,Prediction: 0
,,,2039995.0,2024-01-01 12:00:00,go to IdleState
,,,2039996.0,2024-01-01 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2039997.0,2024-01-01 12:30:00,Prediction: 0
,,,2039998.0,2024-01-01 12:30:00,Prediction: 0
,,,2039999.0,2024-01-01 12:30:00,Entry Preparation: No Entry
,,,2040000.0,2024-01-01 12:30:00,go to IdleState
,,,2040001.0,2024-01-01 12:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040002.0,2024-01-01 13:00:00,Prediction: 0
,,,2040003.0,2024-01-01 13:00:00,Prediction: 0
,,,2040004.0,2024-01-01 13:00:00,Entry Preparation: No Entry
,,,2040005.0,2024-01-01 13:00:00,go to IdleState
,,,2040006.0,2024-01-01 13:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040007.0,2024-01-01 13:30:00,Prediction: 0
,,,2040008.0,2024-01-01 13:30:00,Prediction: 0
,,,2040010.0,2024-01-01 13:30:00,go to EntryPreparationState
,,,2040011.0,2024-01-01 13:30:00,エントリー準備状態に遷移します。
,,,2040012.0,2024-01-01 14:00:00,Prediction: 0
,,,2040013.0,2024-01-01 14:00:00,go to PositionState
,,,2040014.0,2024-01-01 14:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2040015.0,2024-01-01 14:30:00,Prediction: 0
,,,2040016.0,2024-01-01 14:30:00,continue Position state pandl:0.4309999999997669
,,,2040017.0,2024-01-01 15:00:00,Prediction: 1
,,,2040025.0,2024-01-01 15:00:00,go to IdleState
,,,2040026.0,2024-01-01 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040027.0,2024-01-01 15:30:00,Prediction: 1
,,,2040028.0,2024-01-01 15:30:00,Prediction: 1
,,,2040029.0,2024-01-01 15:30:00,Entry Preparation: No Entry
,,,2040030.0,2024-01-01 15:30:00,go to IdleState
,,,2040031.0,2024-01-01 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040032.0,2024-01-01 16:00:00,Prediction: 0
,,,2040033.0,2024-01-01 16:00:00,Prediction: 0
,,,2040034.0,2024-01-01 16:00:00,Entry Preparation: No Entry
,,,2040035.0,2024-01-01 16:00:00,go to IdleState
,,,2040036.0,2024-01-01 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040037.0,2024-01-01 16:30:00,Prediction: 0
,,,2040038.0,2024-01-01 16:30:00,Prediction: 0
,,,2040039.0,2024-01-01 16:30:00,Entry Preparation: No Entry
,,,2040040.0,2024-01-01 16:30:00,go to IdleState
,,,2040041.0,2024-01-01 16:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040042.0,2024-01-01 17:00:00,Prediction: 1
,,,2040043.0,2024-01-01 17:00:00,Prediction: 1
,,,2040044.0,2024-01-01 17:00:00,Entry Preparation: No Entry
,,,2040045.0,2024-01-01 17:00:00,go to IdleState
,,,2040046.0,2024-01-01 17:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040047.0,2024-01-01 17:30:00,Prediction: 0
,,,2040048.0,2024-01-01 17:30:00,Prediction: 0
,,,2040049.0,2024-01-01 17:30:00,Entry Preparation: No Entry
,,,2040050.0,2024-01-01 17:30:00,go to IdleState
,,,2040051.0,2024-01-01 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040052.0,2024-01-01 18:00:00,Prediction: 1
,,,2040053.0,2024-01-01 18:00:00,Prediction: 1
,,,2040054.0,2024-01-01 18:00:00,Entry Preparation: No Entry
,,,2040055.0,2024-01-01 18:00:00,go to IdleState
,,,2040056.0,2024-01-01 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040057.0,2024-01-01 18:30:00,Prediction: 1
,,,2040058.0,2024-01-01 18:30:00,Prediction: 1
,,,2040060.0,2024-01-01 18:30:00,go to EntryPreparationState
,,,2040061.0,2024-01-01 18:30:00,エントリー準備状態に遷移します。
,,,2040062.0,2024-01-01 19:00:00,Prediction: 1
,,,2040063.0,2024-01-01 19:00:00,go to PositionState
,,,2040064.0,2024-01-01 19:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2040065.0,2024-01-01 19:30:00,Prediction: 1
,,,2040066.0,2024-01-01 19:30:00,continue Position state pandl:16.121088799999793
,,,2040067.0,2024-01-01 20:00:00,Prediction: 1
,,,2040068.0,2024-01-01 20:00:00,continue Position state pandl:22.68748879999995
,,,2040069.0,2024-01-01 20:30:00,Prediction: 1
,,,2040070.0,2024-01-01 20:30:00,continue Position state pandl:20.396288799999834
,,,2040071.0,2024-01-01 21:00:00,Prediction: 0
,,,2040079.0,2024-01-01 21:00:00,go to IdleState
,,,2040080.0,2024-01-01 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040081.0,2024-01-01 21:30:00,Prediction: 0
,,,2040082.0,2024-01-01 21:30:00,Prediction: 0
,,,2040083.0,2024-01-01 21:30:00,Entry Preparation: No Entry
,,,2040084.0,2024-01-01 21:30:00,go to IdleState
,,,2040085.0,2024-01-01 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040086.0,2024-01-01 22:00:00,Prediction: 0
,,,2040087.0,2024-01-01 22:00:00,Prediction: 0
,,,2040088.0,2024-01-01 22:00:00,Entry Preparation: No Entry
,,,2040089.0,2024-01-01 22:00:00,go to IdleState
,,,2040090.0,2024-01-01 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040091.0,2024-01-01 22:30:00,Prediction: 0
,,,2040092.0,2024-01-01 22:30:00,Prediction: 0
,,,2040093.0,2024-01-01 22:30:00,Entry Preparation: No Entry
,,,2040094.0,2024-01-01 22:30:00,go to IdleState
,,,2040095.0,2024-01-01 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040096.0,2024-01-01 23:00:00,Prediction: 1
,,,2040097.0,2024-01-01 23:00:00,Prediction: 1
,,,2040098.0,2024-01-01 23:00:00,Entry Preparation: No Entry
,,,2040099.0,2024-01-01 23:00:00,go to IdleState
,,,2040100.0,2024-01-01 23:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040101.0,2024-01-01 23:30:00,Prediction: 1
,,,2040102.0,2024-01-01 23:30:00,Prediction: 1
,,,2040104.0,2024-01-01 23:30:00,go to EntryPreparationState
,,,2040105.0,2024-01-01 23:30:00,エントリー準備状態に遷移します。
,,,2040106.0,2024-01-02 00:00:00,Entry Preparation: No Entry
,,,2040114.0,2024-01-02 00:00:00,go to IdleState
,,,2040115.0,2024-01-02 00:00:00,アイドル状態に遷移します。
,,,2040116.0,2024-01-02 00:30:00,Prediction: 1
,,,2040117.0,2024-01-02 00:30:00,Prediction: 1
,,,2040119.0,2024-01-02 00:30:00,go to EntryPreparationState
,,,2040120.0,2024-01-02 00:30:00,エントリー準備状態に遷移します。
,,,2040121.0,2024-01-02 01:00:00,Entry Preparation: No Entry
,,,2040129.0,2024-01-02 01:00:00,go to IdleState
,,,2040130.0,2024-01-02 01:00:00,アイドル状態に遷移します。
,,,2040131.0,2024-01-02 01:30:00,Prediction: 0
,,,2040132.0,2024-01-02 01:30:00,Prediction: 0
,,,2040133.0,2024-01-02 01:30:00,Entry Preparation: No Entry
,,,2040134.0,2024-01-02 01:30:00,go to IdleState
,,,2040135.0,2024-01-02 01:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040136.0,2024-01-02 02:00:00,Prediction: 0
,,,2040137.0,2024-01-02 02:00:00,Prediction: 0
,,,2040138.0,2024-01-02 02:00:00,Entry Preparation: No Entry
,,,2040139.0,2024-01-02 02:00:00,go to IdleState
,,,2040140.0,2024-01-02 02:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040141.0,2024-01-02 02:30:00,Prediction: 1
,,,2040142.0,2024-01-02 02:30:00,Prediction: 1
,,,2040143.0,2024-01-02 02:30:00,Entry Preparation: No Entry
,,,2040144.0,2024-01-02 02:30:00,go to IdleState
,,,2040145.0,2024-01-02 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040146.0,2024-01-02 03:00:00,Prediction: 0
,,,2040147.0,2024-01-02 03:00:00,Prediction: 0
,,,2040148.0,2024-01-02 03:00:00,Entry Preparation: No Entry
,,,2040149.0,2024-01-02 03:00:00,go to IdleState
,,,2040150.0,2024-01-02 03:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040151.0,2024-01-02 03:30:00,Prediction: 1
,,,2040152.0,2024-01-02 03:30:00,Prediction: 1
,,,2040153.0,2024-01-02 03:30:00,Entry Preparation: No Entry
,,,2040154.0,2024-01-02 03:30:00,go to IdleState
,,,2040155.0,2024-01-02 03:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040156.0,2024-01-02 04:00:00,Prediction: 1
,,,2040157.0,2024-01-02 04:00:00,Prediction: 1
,,,2040158.0,2024-01-02 04:00:00,Entry Preparation: No Entry
,,,2040159.0,2024-01-02 04:00:00,go to IdleState
,,,2040160.0,2024-01-02 04:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040161.0,2024-01-02 04:30:00,Prediction: 1
,,,2040162.0,2024-01-02 04:30:00,Prediction: 1
,,,2040163.0,2024-01-02 04:30:00,Entry Preparation: No Entry
,,,2040164.0,2024-01-02 04:30:00,go to IdleState
,,,2040165.0,2024-01-02 04:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040166.0,2024-01-02 05:00:00,Prediction: 1
,,,2040167.0,2024-01-02 05:00:00,Prediction: 1
,,,2040168.0,2024-01-02 05:00:00,Entry Preparation: No Entry
,,,2040169.0,2024-01-02 05:00:00,go to IdleState
,,,2040170.0,2024-01-02 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040171.0,2024-01-02 05:30:00,Prediction: 0
,,,2040172.0,2024-01-02 05:30:00,Prediction: 0
,,,2040173.0,2024-01-02 05:30:00,Entry Preparation: No Entry
,,,2040174.0,2024-01-02 05:30:00,go to IdleState
,,,2040175.0,2024-01-02 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040176.0,2024-01-02 06:00:00,Prediction: 0
,,,2040177.0,2024-01-02 06:00:00,Prediction: 0
,,,2040178.0,2024-01-02 06:00:00,Entry Preparation: No Entry
,,,2040179.0,2024-01-02 06:00:00,go to IdleState
,,,2040180.0,2024-01-02 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040181.0,2024-01-02 06:30:00,Prediction: 0
,,,2040182.0,2024-01-02 06:30:00,Prediction: 0
,,,2040183.0,2024-01-02 06:30:00,Entry Preparation: No Entry
,,,2040184.0,2024-01-02 06:30:00,go to IdleState
,,,2040185.0,2024-01-02 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040186.0,2024-01-02 07:00:00,Prediction: 0
,,,2040187.0,2024-01-02 07:00:00,Prediction: 0
,,,2040188.0,2024-01-02 07:00:00,Entry Preparation: No Entry
,,,2040189.0,2024-01-02 07:00:00,go to IdleState
,,,2040190.0,2024-01-02 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040191.0,2024-01-02 07:30:00,Prediction: 1
,,,2040192.0,2024-01-02 07:30:00,Prediction: 1
,,,2040193.0,2024-01-02 07:30:00,Entry Preparation: No Entry
,,,2040194.0,2024-01-02 07:30:00,go to IdleState
,,,2040195.0,2024-01-02 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040196.0,2024-01-02 08:00:00,Prediction: 1
,,,2040197.0,2024-01-02 08:00:00,Prediction: 1
,,,2040198.0,2024-01-02 08:00:00,Entry Preparation: No Entry
,,,2040199.0,2024-01-02 08:00:00,go to IdleState
,,,2040200.0,2024-01-02 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040201.0,2024-01-02 08:30:00,Prediction: 1
,,,2040202.0,2024-01-02 08:30:00,Prediction: 1
,,,2040204.0,2024-01-02 08:30:00,go to EntryPreparationState
,,,2040205.0,2024-01-02 08:30:00,エントリー準備状態に遷移します。
,,,2040206.0,2024-01-02 09:00:00,Entry Preparation: No Entry
,,,2040214.0,2024-01-02 09:00:00,go to IdleState
,,,2040215.0,2024-01-02 09:00:00,アイドル状態に遷移します。
,,,2040216.0,2024-01-02 09:30:00,Prediction: 1
,,,2040217.0,2024-01-02 09:30:00,Prediction: 1
,,,2040218.0,2024-01-02 09:30:00,Entry Preparation: No Entry
,,,2040219.0,2024-01-02 09:30:00,go to IdleState
,,,2040220.0,2024-01-02 09:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040221.0,2024-01-02 10:00:00,Prediction: 0
,,,2040222.0,2024-01-02 10:00:00,Prediction: 0
,,,2040223.0,2024-01-02 10:00:00,Entry Preparation: No Entry
,,,2040224.0,2024-01-02 10:00:00,go to IdleState
,,,2040225.0,2024-01-02 10:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040226.0,2024-01-02 10:30:00,Prediction: 0
,,,2040227.0,2024-01-02 10:30:00,Prediction: 0
,,,2040228.0,2024-01-02 10:30:00,Entry Preparation: No Entry
,,,2040229.0,2024-01-02 10:30:00,go to IdleState
,,,2040230.0,2024-01-02 10:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040231.0,2024-01-02 11:00:00,Prediction: 0
,,,2040232.0,2024-01-02 11:00:00,Prediction: 0
,,,2040233.0,2024-01-02 11:00:00,Entry Preparation: No Entry
,,,2040234.0,2024-01-02 11:00:00,go to IdleState
,,,2040235.0,2024-01-02 11:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040236.0,2024-01-02 11:30:00,Prediction: 0
,,,2040237.0,2024-01-02 11:30:00,Prediction: 0
,,,2040238.0,2024-01-02 11:30:00,Entry Preparation: No Entry
,,,2040239.0,2024-01-02 11:30:00,go to IdleState
,,,2040240.0,2024-01-02 11:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040241.0,2024-01-02 12:00:00,Prediction: 1
,,,2040242.0,2024-01-02 12:00:00,Prediction: 1
,,,2040243.0,2024-01-02 12:00:00,Entry Preparation: No Entry
,,,2040244.0,2024-01-02 12:00:00,go to IdleState
,,,2040245.0,2024-01-02 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040246.0,2024-01-02 12:30:00,Prediction: 0
,,,2040247.0,2024-01-02 12:30:00,Prediction: 0
,,,2040248.0,2024-01-02 12:30:00,Entry Preparation: No Entry
,,,2040249.0,2024-01-02 12:30:00,go to IdleState
,,,2040250.0,2024-01-02 12:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040251.0,2024-01-02 13:00:00,Prediction: 1
,,,2040252.0,2024-01-02 13:00:00,Prediction: 1
,,,2040253.0,2024-01-02 13:00:00,Entry Preparation: No Entry
,,,2040254.0,2024-01-02 13:00:00,go to IdleState
,,,2040255.0,2024-01-02 13:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040256.0,2024-01-02 13:30:00,Prediction: 1
,,,2040257.0,2024-01-02 13:30:00,Prediction: 1
,,,2040258.0,2024-01-02 13:30:00,Entry Preparation: No Entry
,,,2040259.0,2024-01-02 13:30:00,go to IdleState
,,,2040260.0,2024-01-02 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040261.0,2024-01-02 14:00:00,Prediction: 0
,,,2040262.0,2024-01-02 14:00:00,Prediction: 0
,,,2040263.0,2024-01-02 14:00:00,Entry Preparation: No Entry
,,,2040264.0,2024-01-02 14:00:00,go to IdleState
,,,2040265.0,2024-01-02 14:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040266.0,2024-01-02 14:30:00,Prediction: 0
,,,2040267.0,2024-01-02 14:30:00,Prediction: 0
,,,2040268.0,2024-01-02 14:30:00,Entry Preparation: No Entry
,,,2040269.0,2024-01-02 14:30:00,go to IdleState
,,,2040270.0,2024-01-02 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040271.0,2024-01-02 15:00:00,Prediction: 0
,,,2040272.0,2024-01-02 15:00:00,Prediction: 0
,,,2040274.0,2024-01-02 15:00:00,go to EntryPreparationState
,,,2040275.0,2024-01-02 15:00:00,エントリー準備状態に遷移します。
,,,2040276.0,2024-01-02 15:30:00,Entry Preparation: No Entry
,,,2040284.0,2024-01-02 15:30:00,go to IdleState
,,,2040285.0,2024-01-02 15:30:00,アイドル状態に遷移します。
,,,2040286.0,2024-01-02 16:00:00,Prediction: 0
,,,2040287.0,2024-01-02 16:00:00,Prediction: 0
,,,2040289.0,2024-01-02 16:00:00,go to EntryPreparationState
,,,2040290.0,2024-01-02 16:00:00,エントリー準備状態に遷移します。
,,,2040291.0,2024-01-02 16:30:00,Prediction: 0
,,,2040292.0,2024-01-02 16:30:00,go to PositionState
,,,2040293.0,2024-01-02 16:30:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2040294.0,2024-01-02 17:00:00,Prediction: 0
,,,2040295.0,2024-01-02 17:00:00,continue Position state pandl:0.3322000000000114
,,,2040296.0,2024-01-02 17:30:00,Prediction: 0
,,,2040297.0,2024-01-02 17:30:00,continue Position state pandl:5.983699999999953
,,,2040298.0,2024-01-02 18:00:00,Prediction: 1
,,,2040306.0,2024-01-02 18:00:00,go to IdleState
,,,2040307.0,2024-01-02 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040308.0,2024-01-02 18:30:00,Prediction: 1
,,,2040309.0,2024-01-02 18:30:00,Prediction: 1
,,,2040310.0,2024-01-02 18:30:00,Entry Preparation: No Entry
,,,2040311.0,2024-01-02 18:30:00,go to IdleState
,,,2040312.0,2024-01-02 18:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040313.0,2024-01-02 19:00:00,Prediction: 1
,,,2040314.0,2024-01-02 19:00:00,Prediction: 1
,,,2040315.0,2024-01-02 19:00:00,Entry Preparation: No Entry
,,,2040316.0,2024-01-02 19:00:00,go to IdleState
,,,2040317.0,2024-01-02 19:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040318.0,2024-01-02 19:30:00,Prediction: 1
,,,2040319.0,2024-01-02 19:30:00,Prediction: 1
,,,2040320.0,2024-01-02 19:30:00,Entry Preparation: No Entry
,,,2040321.0,2024-01-02 19:30:00,go to IdleState
,,,2040322.0,2024-01-02 19:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040323.0,2024-01-02 20:00:00,Prediction: 1
,,,2040324.0,2024-01-02 20:00:00,Prediction: 1
,,,2040325.0,2024-01-02 20:00:00,Entry Preparation: No Entry
,,,2040326.0,2024-01-02 20:00:00,go to IdleState
,,,2040327.0,2024-01-02 20:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040328.0,2024-01-02 20:30:00,Prediction: 0
,,,2040329.0,2024-01-02 20:30:00,Prediction: 0
,,,2040330.0,2024-01-02 20:30:00,Entry Preparation: No Entry
,,,2040331.0,2024-01-02 20:30:00,go to IdleState
,,,2040332.0,2024-01-02 20:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040333.0,2024-01-02 21:00:00,Prediction: 0
,,,2040334.0,2024-01-02 21:00:00,Prediction: 0
,,,2040335.0,2024-01-02 21:00:00,Entry Preparation: No Entry
,,,2040336.0,2024-01-02 21:00:00,go to IdleState
,,,2040337.0,2024-01-02 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040338.0,2024-01-02 21:30:00,Prediction: 1
,,,2040339.0,2024-01-02 21:30:00,Prediction: 1
,,,2040340.0,2024-01-02 21:30:00,Entry Preparation: No Entry
,,,2040341.0,2024-01-02 21:30:00,go to IdleState
,,,2040342.0,2024-01-02 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040343.0,2024-01-02 22:00:00,Prediction: 1
,,,2040344.0,2024-01-02 22:00:00,Prediction: 1
,,,2040345.0,2024-01-02 22:00:00,Entry Preparation: No Entry
,,,2040346.0,2024-01-02 22:00:00,go to IdleState
,,,2040347.0,2024-01-02 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040348.0,2024-01-02 22:30:00,Prediction: 0
,,,2040349.0,2024-01-02 22:30:00,Prediction: 0
,,,2040350.0,2024-01-02 22:30:00,Entry Preparation: No Entry
,,,2040351.0,2024-01-02 22:30:00,go to IdleState
,,,2040352.0,2024-01-02 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040353.0,2024-01-02 23:00:00,Prediction: 1
,,,2040354.0,2024-01-02 23:00:00,Prediction: 1
,,,2040355.0,2024-01-02 23:00:00,Entry Preparation: No Entry
,,,2040356.0,2024-01-02 23:00:00,go to IdleState
,,,2040357.0,2024-01-02 23:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040358.0,2024-01-02 23:30:00,Prediction: 1
,,,2040359.0,2024-01-02 23:30:00,Prediction: 1
,,,2040360.0,2024-01-02 23:30:00,Entry Preparation: No Entry
,,,2040361.0,2024-01-02 23:30:00,go to IdleState
,,,2040362.0,2024-01-02 23:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040363.0,2024-01-03 00:00:00,Prediction: 1
,,,2040364.0,2024-01-03 00:00:00,Prediction: 1
,,,2040365.0,2024-01-03 00:00:00,Entry Preparation: No Entry
,,,2040366.0,2024-01-03 00:00:00,go to IdleState
,,,2040367.0,2024-01-03 00:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040368.0,2024-01-03 00:30:00,Prediction: 1
,,,2040369.0,2024-01-03 00:30:00,Prediction: 1
,,,2040370.0,2024-01-03 00:30:00,Entry Preparation: No Entry
,,,2040371.0,2024-01-03 00:30:00,go to IdleState
,,,2040372.0,2024-01-03 00:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040373.0,2024-01-03 01:00:00,Prediction: 1
,,,2040374.0,2024-01-03 01:00:00,Prediction: 1
,,,2040375.0,2024-01-03 01:00:00,Entry Preparation: No Entry
,,,2040376.0,2024-01-03 01:00:00,go to IdleState
,,,2040377.0,2024-01-03 01:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040378.0,2024-01-03 01:30:00,Prediction: 1
,,,2040379.0,2024-01-03 01:30:00,Prediction: 1
,,,2040380.0,2024-01-03 01:30:00,Entry Preparation: No Entry
,,,2040381.0,2024-01-03 01:30:00,go to IdleState
,,,2040382.0,2024-01-03 01:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040383.0,2024-01-03 02:00:00,Prediction: 1
,,,2040384.0,2024-01-03 02:00:00,Prediction: 1
,,,2040386.0,2024-01-03 02:00:00,go to EntryPreparationState
,,,2040387.0,2024-01-03 02:00:00,エントリー準備状態に遷移します。
,,,2040388.0,2024-01-03 02:30:00,Prediction: 1
,,,2040389.0,2024-01-03 02:30:00,go to PositionState
,,,2040390.0,2024-01-03 02:30:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2040391.0,2024-01-03 03:00:00,Prediction: 1
,,,2040392.0,2024-01-03 03:00:00,continue Position state pandl:-5.794799999999942
,,,2040393.0,2024-01-03 03:30:00,Prediction: 0
,,,2040401.0,2024-01-03 03:30:00,go to IdleState
,,,2040402.0,2024-01-03 03:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040403.0,2024-01-03 04:00:00,Prediction: 0
,,,2040404.0,2024-01-03 04:00:00,Prediction: 0
,,,2040405.0,2024-01-03 04:00:00,Entry Preparation: No Entry
,,,2040406.0,2024-01-03 04:00:00,go to IdleState
,,,2040407.0,2024-01-03 04:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2040408.0,2024-01-03 04:30:00,Prediction: 0
,,,2040409.0,2024-01-03 04:30:00,Prediction: 0
,,,2040410.0,2024-01-03 04:30:00,Entry Preparation: No Entry
,,,2040411.0,2024-01-03 04:30:00,go to IdleState
,,,2040412.0,2024-01-03 04:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2040413.0,2024-01-03 05:00:00,Prediction: 1
,,,2040414.0,2024-01-03 05:00:00,Prediction: 1
