Serial,Date,Message,serial,date,message
,,,1517311.0,2024-01-03 23:00:00,continue Position state pandl:1.9360000000003308
,,,1517312.0,2024-01-04 00:00:00,continue Position state pandl:4.036000000000239
,,,1517313.0,2024-01-04 01:00:00,continue Position state pandl:-7.926999999999953
,,,1517314.0,2024-01-04 02:00:00,continue Position state pandl:23.06200000000008
,,,1517315.0,2024-01-04 03:00:00,continue Position state pandl:20.801000000000567
,,,1517316.0,2024-01-04 04:00:00,continue Position state pandl:24.098000000000138
,,,1517317.0,2024-01-04 05:00:00,continue Position state pandl:25.91100000000024
,,,1517318.0,2024-01-04 06:00:00,continue Position state pandl:23.895000000000163
,,,1517319.0,2024-01-04 07:00:00,continue Position state pandl:-3.4259999999997492
,,,1517320.0,2024-01-04 08:00:00,continue Position state pandl:2.4260000000005673
,,,1517321.0,2024-01-04 09:00:00,continue Position state pandl:13.626000000000385
,,,1517322.0,2024-01-04 10:00:00,continue Position state pandl:18.183000000000174
,,,1517323.0,2024-01-04 11:00:00,continue Position state pandl:25.253000000000338
,,,1517324.0,2024-01-04 12:00:00,continue Position state pandl:38.89600000000037
,,,1517325.0,2024-01-04 13:00:00,continue Position state pandl:37.201999999999956
,,,1517333.0,2024-01-04 14:00:00,go to IdleState
,,,1517334.0,2024-01-04 14:00:00,アイドル状態に遷移します。
,,,1517335.0,2024-01-04 15:00:00,go to EntryPreparationState
,,,1517336.0,2024-01-04 15:00:00,エントリー準備状態に遷移します。
,,,1517337.0,2024-01-04 16:00:00,Prediction: 0
,,,1517339.0,2024-01-04 16:00:00,go to PositionState
,,,1517340.0,2024-01-04 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517341.0,2024-01-04 17:00:00,continue Position state pandl:-7.99880000000012
,,,1517342.0,2024-01-04 18:00:00,continue Position state pandl:-12.350799999999982
,,,1517343.0,2024-01-04 19:00:00,continue Position state pandl:-4.728000000000339
,,,1517344.0,2024-01-04 20:00:00,continue Position state pandl:-16.627999999999975
,,,1517345.0,2024-01-04 21:00:00,continue Position state pandl:-38.26559999999999
,,,1517346.0,2024-01-04 22:00:00,continue Position state pandl:-30.10560000000014
,,,1517347.0,2024-01-04 23:00:00,continue Position state pandl:-17.88600000000024
,,,1517348.0,2024-01-05 00:00:00,continue Position state pandl:-22.251599999999872
,,,1517349.0,2024-01-05 01:00:00,continue Position state pandl:34.25639999999994
,,,1517350.0,2024-01-05 02:00:00,continue Position state pandl:25.919600000000354
,,,1517351.0,2024-01-05 03:00:00,continue Position state pandl:28.646400000000266
,,,1517352.0,2024-01-05 04:00:00,continue Position state pandl:19.745200000000022
,,,1517353.0,2024-01-05 05:00:00,continue Position state pandl:15.957600000000365
,,,1517354.0,2024-01-05 06:00:00,continue Position state pandl:2.0651999999997313
,,,1517355.0,2024-01-05 07:00:00,continue Position state pandl:6.76399999999985
,,,1517356.0,2024-01-05 08:00:00,continue Position state pandl:-2.6879999999999202
,,,1517357.0,2024-01-05 09:00:00,continue Position state pandl:-18.681600000000163
,,,1517358.0,2024-01-05 10:00:00,continue Position state pandl:17.167999999999846
,,,1517359.0,2024-01-05 11:00:00,continue Position state pandl:7.29439999999995
,,,1517360.0,2024-01-05 12:00:00,continue Position state pandl:-1.0083999999999835
,,,1517361.0,2024-01-05 13:00:00,continue Position state pandl:-7.284800000000178
,,,1517362.0,2024-01-05 14:00:00,continue Position state pandl:26.749199999999927
,,,1517363.0,2024-01-05 15:00:00,continue Position state pandl:25.647599999999965
,,,1517371.0,2024-01-05 16:00:00,go to IdleState
,,,1517372.0,2024-01-05 16:00:00,アイドル状態に遷移します。
,,,1517373.0,2024-01-05 17:00:00,
,,,1517374.0,2024-01-05 18:00:00,
,,,1517375.0,2024-01-05 19:00:00,
,,,1517376.0,2024-01-05 20:00:00,
,,,1517377.0,2024-01-05 21:00:00,
,,,1517378.0,2024-01-05 22:00:00,
,,,1517379.0,2024-01-05 23:00:00,
,,,1517380.0,2024-01-06 00:00:00,
,,,1517381.0,2024-01-06 01:00:00,
,,,1517382.0,2024-01-06 02:00:00,
,,,1517383.0,2024-01-06 03:00:00,
,,,1517384.0,2024-01-06 04:00:00,
,,,1517385.0,2024-01-06 05:00:00,
,,,1517386.0,2024-01-06 06:00:00,
,,,1517387.0,2024-01-06 07:00:00,
,,,1517388.0,2024-01-06 08:00:00,
,,,1517389.0,2024-01-06 09:00:00,
,,,1517390.0,2024-01-06 10:00:00,
,,,1517391.0,2024-01-06 11:00:00,
,,,1517392.0,2024-01-06 12:00:00,
,,,1517393.0,2024-01-06 13:00:00,
,,,1517394.0,2024-01-06 14:00:00,
,,,1517395.0,2024-01-06 15:00:00,
,,,1517396.0,2024-01-06 16:00:00,
,,,1517397.0,2024-01-06 17:00:00,
,,,1517398.0,2024-01-06 18:00:00,
,,,1517399.0,2024-01-06 19:00:00,
,,,1517400.0,2024-01-06 20:00:00,
,,,1517401.0,2024-01-06 21:00:00,
,,,1517402.0,2024-01-06 22:00:00,
,,,1517403.0,2024-01-06 23:00:00,
,,,1517404.0,2024-01-07 00:00:00,
,,,1517405.0,2024-01-07 01:00:00,
,,,1517406.0,2024-01-07 02:00:00,
,,,1517407.0,2024-01-07 03:00:00,
,,,1517408.0,2024-01-07 04:00:00,
,,,1517409.0,2024-01-07 05:00:00,
,,,1517410.0,2024-01-07 06:00:00,
,,,1517411.0,2024-01-07 07:00:00,
,,,1517412.0,2024-01-07 08:00:00,
,,,1517413.0,2024-01-07 09:00:00,
,,,1517414.0,2024-01-07 10:00:00,
,,,1517415.0,2024-01-07 11:00:00,
,,,1517416.0,2024-01-07 12:00:00,
,,,1517417.0,2024-01-07 13:00:00,go to EntryPreparationState
,,,1517418.0,2024-01-07 13:00:00,エントリー準備状態に遷移します。
,,,1517419.0,2024-01-07 14:00:00,Prediction: 0
,,,1517421.0,2024-01-07 14:00:00,go to PositionState
,,,1517422.0,2024-01-07 14:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517423.0,2024-01-07 15:00:00,continue Position state pandl:21.037200000000393
,,,1517424.0,2024-01-07 16:00:00,continue Position state pandl:30.434800000000177
,,,1517425.0,2024-01-07 17:00:00,continue Position state pandl:20.364000000000214
,,,1517426.0,2024-01-07 18:00:00,continue Position state pandl:17.943200000000342
,,,1517427.0,2024-01-07 19:00:00,continue Position state pandl:8.192000000000188
,,,1517428.0,2024-01-07 20:00:00,continue Position state pandl:16.68520000000053
,,,1517429.0,2024-01-07 21:00:00,continue Position state pandl:8.60000000000009
,,,1517437.0,2024-01-07 22:00:00,go to IdleState
,,,1517438.0,2024-01-07 22:00:00,アイドル状態に遷移します。
,,,1517439.0,2024-01-07 23:00:00,
,,,1517440.0,2024-01-08 00:00:00,go to EntryPreparationState
,,,1517441.0,2024-01-08 00:00:00,エントリー準備状態に遷移します。
,,,1517442.0,2024-01-08 01:00:00,Prediction: 1
,,,1517444.0,2024-01-08 01:00:00,go to PositionState
,,,1517445.0,2024-01-08 01:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517446.0,2024-01-08 02:00:00,continue Position state pandl:-27.657000000000426
,,,1517447.0,2024-01-08 03:00:00,continue Position state pandl:-16.29270000000024
,,,1517448.0,2024-01-08 04:00:00,continue Position state pandl:-10.482900000000246
,,,1517449.0,2024-01-08 05:00:00,continue Position state pandl:-7.578000000000248
,,,1517450.0,2024-01-08 06:00:00,continue Position state pandl:10.796700000000055
,,,1517451.0,2024-01-08 07:00:00,continue Position state pandl:14.846999999999934
,,,1517452.0,2024-01-08 08:00:00,continue Position state pandl:7.325999999999748
,,,1517453.0,2024-01-08 09:00:00,continue Position state pandl:-2.223600000000079
,,,1517454.0,2024-01-08 10:00:00,continue Position state pandl:23.19599999999964
,,,1517462.0,2024-01-08 11:00:00,go to IdleState
,,,1517463.0,2024-01-08 11:00:00,アイドル状態に遷移します。
,,,1517464.0,2024-01-08 12:00:00,go to EntryPreparationState
,,,1517465.0,2024-01-08 12:00:00,エントリー準備状態に遷移します。
,,,1517466.0,2024-01-08 13:00:00,Prediction: 0
,,,1517468.0,2024-01-08 13:00:00,go to PositionState
,,,1517469.0,2024-01-08 13:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517470.0,2024-01-08 14:00:00,continue Position state pandl:5.222400000000288
,,,1517471.0,2024-01-08 15:00:00,continue Position state pandl:-6.609799999999996
,,,1517472.0,2024-01-08 16:00:00,continue Position state pandl:-4.452399999999489
,,,1517473.0,2024-01-08 17:00:00,continue Position state pandl:-51.6806999999997
,,,1517474.0,2024-01-08 18:00:00,losscut price: 46423.43
,,,1517482.0,2024-01-08 18:00:00,go to IdleState
,,,1517483.0,2024-01-08 18:00:00,アイドル状態に遷移します。
,,,1517484.0,2024-01-08 19:00:00,go to EntryPreparationState
,,,1517485.0,2024-01-08 19:00:00,エントリー準備状態に遷移します。
,,,1517486.0,2024-01-08 20:00:00,Prediction: 0
,,,1517488.0,2024-01-08 20:00:00,go to PositionState
,,,1517489.0,2024-01-08 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517490.0,2024-01-08 21:00:00,continue Position state pandl:-21.354399999999988
,,,1517491.0,2024-01-08 22:00:00,continue Position state pandl:-17.091999999999917
,,,1517492.0,2024-01-08 23:00:00,continue Position state pandl:-14.36560000000036
,,,1517493.0,2024-01-09 00:00:00,continue Position state pandl:3.0935999999998782
,,,1517494.0,2024-01-09 01:00:00,continue Position state pandl:10.184800000000177
,,,1517495.0,2024-01-09 02:00:00,continue Position state pandl:-3.4343999999999144
,,,1517496.0,2024-01-09 03:00:00,continue Position state pandl:-12.855199999999787
,,,1517497.0,2024-01-09 04:00:00,continue Position state pandl:-4.829600000000301
,,,1517498.0,2024-01-09 05:00:00,continue Position state pandl:0.44399999999968687
,,,1517499.0,2024-01-09 06:00:00,continue Position state pandl:-3.396000000000004
,,,1517500.0,2024-01-09 07:00:00,continue Position state pandl:-6.826400000000195
,,,1517501.0,2024-01-09 08:00:00,continue Position state pandl:11.202399999999852
,,,1517502.0,2024-01-09 09:00:00,continue Position state pandl:14.645600000000012
,,,1517503.0,2024-01-09 10:00:00,continue Position state pandl:17.50639999999994
,,,1517504.0,2024-01-09 11:00:00,continue Position state pandl:6.683999999999923
,,,1517505.0,2024-01-09 12:00:00,continue Position state pandl:35.970399999999884
,,,1517506.0,2024-01-09 13:00:00,continue Position state pandl:-6.570399999999882
,,,1517507.0,2024-01-09 14:00:00,continue Position state pandl:10.920800000000053
,,,1517508.0,2024-01-09 15:00:00,continue Position state pandl:-8.10639999999994
,,,1517509.0,2024-01-09 16:00:00,continue Position state pandl:-9.962400000000162
,,,1517510.0,2024-01-09 17:00:00,continue Position state pandl:1.435999999999876
,,,1517511.0,2024-01-09 18:00:00,continue Position state pandl:6.306399999999666
,,,1517512.0,2024-01-09 19:00:00,continue Position state pandl:-8.560800000000018
,,,1517513.0,2024-01-09 20:00:00,continue Position state pandl:6.4343999999998225
,,,1517521.0,2024-01-09 21:00:00,go to IdleState
,,,1517522.0,2024-01-09 21:00:00,アイドル状態に遷移します。
,,,1517523.0,2024-01-09 22:00:00,
,,,1517524.0,2024-01-09 23:00:00,
,,,1517525.0,2024-01-10 00:00:00,
,,,1517526.0,2024-01-10 01:00:00,
,,,1517527.0,2024-01-10 02:00:00,
,,,1517528.0,2024-01-10 03:00:00,
,,,1517529.0,2024-01-10 04:00:00,
,,,1517530.0,2024-01-10 05:00:00,
,,,1517531.0,2024-01-10 06:00:00,
,,,1517532.0,2024-01-10 07:00:00,
,,,1517533.0,2024-01-10 08:00:00,
,,,1517534.0,2024-01-10 09:00:00,
,,,1517535.0,2024-01-10 10:00:00,
,,,1517536.0,2024-01-10 11:00:00,
,,,1517537.0,2024-01-10 12:00:00,go to EntryPreparationState
,,,1517538.0,2024-01-10 12:00:00,エントリー準備状態に遷移します。
,,,1517539.0,2024-01-10 13:00:00,Prediction: 1
,,,1517541.0,2024-01-10 13:00:00,go to PositionState
,,,1517542.0,2024-01-10 13:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517543.0,2024-01-10 14:00:00,continue Position state pandl:-18.60540000000019
,,,1517544.0,2024-01-10 15:00:00,continue Position state pandl:25.904999999999927
,,,1517545.0,2024-01-10 16:00:00,continue Position state pandl:9.457799999999406
,,,1517553.0,2024-01-10 17:00:00,go to IdleState
,,,1517554.0,2024-01-10 17:00:00,アイドル状態に遷移します。
,,,1517555.0,2024-01-10 18:00:00,
,,,1517556.0,2024-01-10 19:00:00,
,,,1517557.0,2024-01-10 20:00:00,
,,,1517558.0,2024-01-10 21:00:00,
,,,1517559.0,2024-01-10 22:00:00,go to EntryPreparationState
,,,1517560.0,2024-01-10 22:00:00,エントリー準備状態に遷移します。
,,,1517561.0,2024-01-10 23:00:00,Prediction: 0
,,,1517563.0,2024-01-10 23:00:00,go to PositionState
,,,1517564.0,2024-01-10 23:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517565.0,2024-01-11 00:00:00,continue Position state pandl:-4.720799999999873
,,,1517566.0,2024-01-11 01:00:00,continue Position state pandl:6.287199999999938
,,,1517567.0,2024-01-11 02:00:00,continue Position state pandl:2.3639999999997596
,,,1517568.0,2024-01-11 03:00:00,continue Position state pandl:6.370399999999972
,,,1517569.0,2024-01-11 04:00:00,continue Position state pandl:12.271199999999862
,,,1517570.0,2024-01-11 05:00:00,continue Position state pandl:33.80719999999992
,,,1517571.0,2024-01-11 06:00:00,continue Position state pandl:45.21199999999972
,,,1517572.0,2024-01-11 07:00:00,continue Position state pandl:31.688800000000082
,,,1517573.0,2024-01-11 08:00:00,continue Position state pandl:20.603999999999996
,,,1517574.0,2024-01-11 09:00:00,continue Position state pandl:24.62320000000018
,,,1517575.0,2024-01-11 10:00:00,continue Position state pandl:-17.392799999999898
,,,1517576.0,2024-01-11 11:00:00,continue Position state pandl:-29.360799999999745
,,,1517577.0,2024-01-11 12:00:00,continue Position state pandl:-54.45519999999969
,,,1517578.0,2024-01-11 13:00:00,continue Position state pandl:-46.372000000000114
,,,1517579.0,2024-01-11 14:00:00,losscut price: 48215.23
,,,1517587.0,2024-01-11 14:00:00,go to IdleState
,,,1517588.0,2024-01-11 14:00:00,アイドル状態に遷移します。
,,,1517589.0,2024-01-11 15:00:00,
,,,1517590.0,2024-01-11 16:00:00,
,,,1517591.0,2024-01-11 17:00:00,
,,,1517592.0,2024-01-11 18:00:00,
,,,1517593.0,2024-01-11 19:00:00,
,,,1517594.0,2024-01-11 20:00:00,
,,,1517595.0,2024-01-11 21:00:00,
,,,1517596.0,2024-01-11 22:00:00,
,,,1517597.0,2024-01-11 23:00:00,
,,,1517598.0,2024-01-12 00:00:00,
,,,1517599.0,2024-01-12 01:00:00,
,,,1517600.0,2024-01-12 02:00:00,
,,,1517601.0,2024-01-12 03:00:00,
,,,1517602.0,2024-01-12 04:00:00,
,,,1517603.0,2024-01-12 05:00:00,
,,,1517604.0,2024-01-12 06:00:00,
,,,1517605.0,2024-01-12 07:00:00,
,,,1517606.0,2024-01-12 08:00:00,
,,,1517607.0,2024-01-12 09:00:00,
,,,1517608.0,2024-01-12 10:00:00,
,,,1517609.0,2024-01-12 11:00:00,
,,,1517610.0,2024-01-12 12:00:00,
,,,1517611.0,2024-01-12 13:00:00,
,,,1517612.0,2024-01-12 14:00:00,go to EntryPreparationState
,,,1517613.0,2024-01-12 14:00:00,エントリー準備状態に遷移します。
,,,1517614.0,2024-01-12 15:00:00,Prediction: 1
,,,1517616.0,2024-01-12 15:00:00,go to PositionState
,,,1517617.0,2024-01-12 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517618.0,2024-01-12 16:00:00,continue Position state pandl:-59.54649999999974
,,,1517619.0,2024-01-12 17:00:00,continue Position state pandl:-47.49989999999961
,,,1517620.0,2024-01-12 18:00:00,continue Position state pandl:-69.26149999999988
,,,1517621.0,2024-01-12 19:00:00,continue Position state pandl:-69.58980000000001
,,,1517622.0,2024-01-12 20:00:00,continue Position state pandl:-57.73080000000009
,,,1517623.0,2024-01-12 21:00:00,continue Position state pandl:-71.78739999999952
,,,1517624.0,2024-01-12 22:00:00,losscut price: 43018.11666666667
,,,1517632.0,2024-01-12 22:00:00,go to IdleState
,,,1517633.0,2024-01-12 22:00:00,アイドル状態に遷移します。
,,,1517634.0,2024-01-12 23:00:00,
,,,1517635.0,2024-01-13 00:00:00,
,,,1517636.0,2024-01-13 01:00:00,
,,,1517637.0,2024-01-13 02:00:00,
,,,1517638.0,2024-01-13 03:00:00,
,,,1517639.0,2024-01-13 04:00:00,
,,,1517640.0,2024-01-13 05:00:00,
,,,1517641.0,2024-01-13 06:00:00,
,,,1517642.0,2024-01-13 07:00:00,
,,,1517643.0,2024-01-13 08:00:00,
,,,1517644.0,2024-01-13 09:00:00,
,,,1517645.0,2024-01-13 10:00:00,
,,,1517646.0,2024-01-13 11:00:00,
,,,1517647.0,2024-01-13 12:00:00,
,,,1517648.0,2024-01-13 13:00:00,
,,,1517649.0,2024-01-13 14:00:00,
,,,1517650.0,2024-01-13 15:00:00,
,,,1517651.0,2024-01-13 16:00:00,
,,,1517652.0,2024-01-13 17:00:00,
,,,1517653.0,2024-01-13 18:00:00,
,,,1517654.0,2024-01-13 19:00:00,
,,,1517655.0,2024-01-13 20:00:00,
,,,1517656.0,2024-01-13 21:00:00,
,,,1517657.0,2024-01-13 22:00:00,
,,,1517658.0,2024-01-13 23:00:00,
,,,1517659.0,2024-01-14 00:00:00,
,,,1517660.0,2024-01-14 01:00:00,
,,,1517661.0,2024-01-14 02:00:00,
,,,1517662.0,2024-01-14 03:00:00,
,,,1517663.0,2024-01-14 04:00:00,go to EntryPreparationState
,,,1517664.0,2024-01-14 04:00:00,エントリー準備状態に遷移します。
,,,1517665.0,2024-01-14 05:00:00,Prediction: 0
,,,1517667.0,2024-01-14 05:00:00,go to PositionState
,,,1517668.0,2024-01-14 05:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517676.0,2024-01-14 06:00:00,go to IdleState
,,,1517677.0,2024-01-14 06:00:00,アイドル状態に遷移します。
,,,1517678.0,2024-01-14 07:00:00,
,,,1517679.0,2024-01-14 08:00:00,
,,,1517680.0,2024-01-14 09:00:00,
,,,1517681.0,2024-01-14 10:00:00,
,,,1517682.0,2024-01-14 11:00:00,
,,,1517683.0,2024-01-14 12:00:00,
,,,1517684.0,2024-01-14 13:00:00,
,,,1517685.0,2024-01-14 14:00:00,
,,,1517686.0,2024-01-14 15:00:00,
,,,1517687.0,2024-01-14 16:00:00,
,,,1517688.0,2024-01-14 17:00:00,
,,,1517689.0,2024-01-14 18:00:00,
,,,1517690.0,2024-01-14 19:00:00,go to EntryPreparationState
,,,1517691.0,2024-01-14 19:00:00,エントリー準備状態に遷移します。
,,,1517692.0,2024-01-14 20:00:00,Prediction: 1
,,,1517694.0,2024-01-14 20:00:00,go to PositionState
,,,1517695.0,2024-01-14 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517696.0,2024-01-14 21:00:00,continue Position state pandl:0.285500000000138
,,,1517697.0,2024-01-14 22:00:00,continue Position state pandl:-20.04890000000005
,,,1517698.0,2024-01-14 23:00:00,continue Position state pandl:-58.70129999999999
,,,1517699.0,2024-01-15 00:00:00,continue Position state pandl:-19.72230000000018
,,,1517700.0,2024-01-15 01:00:00,continue Position state pandl:-19.56610000000028
,,,1517701.0,2024-01-15 02:00:00,continue Position state pandl:-10.712400000000162
,,,1517702.0,2024-01-15 03:00:00,continue Position state pandl:1.3221000000000456
,,,1517703.0,2024-01-15 04:00:00,continue Position state pandl:3.2603999999998448
,,,1517704.0,2024-01-15 05:00:00,continue Position state pandl:13.81810000000014
,,,1517705.0,2024-01-15 06:00:00,continue Position state pandl:7.5913999999995205
,,,1517706.0,2024-01-15 07:00:00,continue Position state pandl:12.305799999999817
,,,1517707.0,2024-01-15 08:00:00,continue Position state pandl:9.82079999999969
,,,1517708.0,2024-01-15 09:00:00,continue Position state pandl:15.25939999999964
,,,1517709.0,2024-01-15 10:00:00,continue Position state pandl:0.6121000000000092
,,,1517710.0,2024-01-15 11:00:00,continue Position state pandl:10.800600000000212
,,,1517711.0,2024-01-15 12:00:00,continue Position state pandl:7.967699999999876
,,,1517712.0,2024-01-15 13:00:00,continue Position state pandl:21.904999999999927
,,,1517713.0,2024-01-15 14:00:00,continue Position state pandl:-25.075700000000143
,,,1517714.0,2024-01-15 15:00:00,continue Position state pandl:-19.62290000000012
,,,1517715.0,2024-01-15 16:00:00,continue Position state pandl:-2.298900000000049
,,,1517716.0,2024-01-15 17:00:00,continue Position state pandl:10.502399999999579
,,,1517724.0,2024-01-15 18:00:00,go to IdleState
,,,1517725.0,2024-01-15 18:00:00,アイドル状態に遷移します。
,,,1517726.0,2024-01-15 19:00:00,
,,,1517727.0,2024-01-15 20:00:00,
,,,1517728.0,2024-01-15 21:00:00,
,,,1517729.0,2024-01-15 22:00:00,
,,,1517730.0,2024-01-15 23:00:00,
,,,1517731.0,2024-01-16 00:00:00,
,,,1517732.0,2024-01-16 01:00:00,
,,,1517733.0,2024-01-16 02:00:00,
,,,1517734.0,2024-01-16 03:00:00,
,,,1517735.0,2024-01-16 04:00:00,
,,,1517736.0,2024-01-16 05:00:00,
,,,1517737.0,2024-01-16 06:00:00,
,,,1517738.0,2024-01-16 07:00:00,
,,,1517739.0,2024-01-16 08:00:00,
,,,1517740.0,2024-01-16 09:00:00,
,,,1517741.0,2024-01-16 10:00:00,
,,,1517742.0,2024-01-16 11:00:00,
,,,1517743.0,2024-01-16 12:00:00,go to EntryPreparationState
,,,1517744.0,2024-01-16 12:00:00,エントリー準備状態に遷移します。
,,,1517745.0,2024-01-16 13:00:00,Prediction: 0
,,,1517747.0,2024-01-16 13:00:00,go to PositionState
,,,1517748.0,2024-01-16 13:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1517749.0,2024-01-16 14:00:00,continue Position state pandl:4.511999999999897
,,,1517750.0,2024-01-16 15:00:00,continue Position state pandl:-35.13600000000024
,,,1517751.0,2024-01-16 16:00:00,continue Position state pandl:-34.8630000000001
,,,1517752.0,2024-01-16 17:00:00,continue Position state pandl:-20.345000000000073
,,,1517753.0,2024-01-16 18:00:00,continue Position state pandl:-17.57300000000014
,,,1517754.0,2024-01-16 19:00:00,continue Position state pandl:-28.75199999999977
,,,1517755.0,2024-01-16 20:00:00,continue Position state pandl:-30.656000000000223
,,,1517756.0,2024-01-16 21:00:00,continue Position state pandl:-46.49000000000005
,,,1517757.0,2024-01-16 22:00:00,continue Position state pandl:-31.2369999999999
,,,1517758.0,2024-01-16 23:00:00,continue Position state pandl:-26.189999999999873
,,,1517759.0,2024-01-17 00:00:00,continue Position state pandl:-23.24999999999982
