,serial,date,cash_in,cash_out,amount,startup_flag
37,2449,2023-01-25 18:00:00,848.7207279828359,0.0,848.7207279828359,0
38,2450,2023-01-25 21:00:00,0.0,848.7207279828359,0.0,0
39,2451,2023-01-27 00:00:00,920.9799495804925,0.0,920.9799495804925,0
40,2452,2023-01-27 02:00:00,0.0,920.9799495804925,0.0,0
41,2453,2023-01-27 05:00:00,887.811715746877,0.0,887.811715746877,0
42,2454,2023-01-29 01:00:00,0.0,887.811715746877,0.0,0
43,2455,2023-01-30 08:00:00,921.4519370849124,0.0,921.4519370849124,0
44,2456,2023-01-30 10:00:00,0.0,921.4519370849124,0.0,0
45,2457,2023-01-31 13:00:00,903.5956456925325,0.0,903.5956456925325,0
46,2458,2023-02-01 20:00:00,0.0,903.5956456925325,0.0,0
47,2459,2023-02-02 14:00:00,905.6162800617471,0.0,905.6162800617471,0
48,2460,2023-02-02 19:00:00,0.0,905.6162800617471,0.0,0
49,2461,2023-02-02 21:00:00,944.0667463375432,0.0,944.0667463375432,0
50,2462,2023-02-03 20:00:00,0.0,944.0667463375432,0.0,0
51,2463,2023-02-04 13:00:00,960.1903260746294,0.0,960.1903260746294,0
52,2464,2023-02-05 13:00:00,0.0,960.1903260746294,0.0,0
53,2465,2023-02-06 15:00:00,941.9556979985829,0.0,941.9556979985829,0
54,2466,2023-02-07 18:00:00,0.0,941.9556979985829,0.0,0
55,2467,2023-02-08 14:00:00,923.0417441951876,0.0,923.0417441951876,0
56,2468,2023-02-08 16:00:00,0.0,923.0417441951876,0.0,0
57,2469,2023-02-11 12:00:00,1073.8230064393433,0.0,1073.8230064393433,0
58,2470,2023-02-11 22:00:00,0.0,1000.0,73.82300643934332,0
59,2471,2023-02-12 21:00:00,1008.8853999999999,0.0,1082.7084064393432,0
60,2472,2023-02-13 10:00:00,0.0,1000.0,82.70840643934321,0
61,2473,2023-02-13 23:00:00,1021.1223000000002,0.0,1103.8307064393434,0
62,2474,2023-02-14 15:00:00,0.0,1000.0,103.83070643934343,0
63,2475,2023-02-15 20:00:00,796.9577066666668,0.0,900.7884131060102,0
64,2476,2023-02-15 22:00:00,0.0,900.7884131060102,0.0,0
65,2477,2023-02-16 22:00:00,914.7726113427603,0.0,914.7726113427603,0
66,2478,2023-02-17 00:00:00,0.0,914.7726113427603,0.0,0
67,2479,2023-02-17 15:00:00,864.7042617253289,0.0,864.7042617253289,0
68,2480,2023-02-17 21:00:00,0.0,864.7042617253289,0.0,0
69,2481,2023-02-19 07:00:00,850.2331376616353,0.0,850.2331376616353,0
70,2482,2023-02-19 16:00:00,0.0,850.2331376616353,0.0,0
71,2483,2023-02-19 17:00:00,890.4504683073518,0.0,890.4504683073518,0
72,2484,2023-02-20 00:00:00,0.0,890.4504683073518,0.0,0
73,2485,2023-02-20 04:00:00,856.9319817619375,0.0,856.9319817619375,0
74,2486,2023-02-20 10:00:00,0.0,856.9319817619375,0.0,0
75,2487,2023-02-21 08:00:00,877.6808062221232,0.0,877.6808062221232,0
76,2488,2023-02-21 12:00:00,0.0,877.6808062221232,0.0,0
77,2489,2023-02-22 23:00:00,825.9710595615898,0.0,825.9710595615898,0
78,2490,2023-02-23 03:00:00,0.0,825.9710595615898,0.0,0
79,2491,2023-02-23 11:00:00,891.9051550650364,0.0,891.9051550650364,0
80,2492,2023-02-24 14:00:00,0.0,891.9051550650364,0.0,0
81,2493,2023-02-25 22:00:00,965.446668053322,0.0,965.446668053322,0
82,2494,2023-02-26 03:00:00,0.0,965.446668053322,0.0,0
83,2495,2023-02-27 05:00:00,983.8356940487463,0.0,983.8356940487463,0
84,2496,2023-02-27 14:00:00,0.0,983.8356940487463,0.0,0
85,2497,2023-02-27 17:00:00,1038.4846362583858,0.0,1038.4846362583858,0
86,2498,2023-02-28 20:00:00,0.0,1000.0,38.48463625838576,0
87,2499,2023-03-01 04:00:00,1063.3027,0.0,1101.7873362583857,0
88,2500,2023-03-03 02:00:00,0.0,1000.0,101.78733625838572,0
89,2501,2023-03-05 00:00:00,999.6748000000005,0.0,1101.4621362583862,0
90,2502,2023-03-05 02:00:00,0.0,1000.0,101.46213625838618,0
91,2503,2023-03-06 01:00:00,992.8006000000003,0.0,1094.2627362583864,0
92,2504,2023-03-06 05:00:00,0.0,1000.0,94.26273625838644,0
93,2505,2023-03-06 06:00:00,991.9966000000002,0.0,1086.2593362583866,0
94,2506,2023-03-06 16:00:00,0.0,1000.0,86.25933625838661,0
95,2507,2023-03-06 20:00:00,1019.9750000000001,0.0,1106.2343362583867,0
96,2508,2023-03-07 15:00:00,0.0,1000.0,106.23433625838675,0
97,2509,2023-03-09 19:00:00,797.360706666667,0.0,903.5950429250538,0
98,2510,2023-03-09 21:00:00,0.0,903.5950429250538,0.0,0
99,2511,2023-03-11 01:00:00,948.5181792834013,0.0,948.5181792834013,0
100,2512,2023-03-12 18:00:00,0.0,948.5181792834013,0.0,0
101,2513,2023-03-14 20:00:00,1418.3200692917662,0.0,1418.3200692917662,0
102,2514,2023-03-15 16:00:00,0.0,1000.0,418.32006929176623,0
103,2515,2023-03-16 09:00:00,1065.0488000000003,0.0,1483.3688692917665,0
104,2516,2023-03-16 11:00:00,0.0,1000.0,483.3688692917665,0
105,2517,2023-03-17 10:00:00,796.4756533333336,0.0,1279.8445226251001,0
106,2518,2023-03-17 22:00:00,0.0,1000.0,279.8445226251001,0
107,2519,2023-03-18 22:00:00,1062.8194,0.0,1342.6639226251002,0
108,2520,2023-03-19 16:00:00,0.0,1000.0,342.6639226251002,0
109,2521,2023-03-21 06:00:00,1027.5588,0.0,1370.2227226251002,0
110,2522,2023-03-21 13:00:00,0.0,1000.0,370.22272262510023,0
111,2523,2023-03-22 18:00:00,997.0959,0.0,1367.3186226251003,0
112,2524,2023-03-22 20:00:00,0.0,1000.0,367.31862262510026,0
113,2525,2023-03-23 05:00:00,961.9399999999998,0.0,1329.2586226251,0
114,2526,2023-03-23 16:00:00,0.0,1000.0,329.2586226251001,0
115,2527,2023-03-24 11:00:00,1090.948,0.0,1420.2066226251002,0
116,2528,2023-03-24 22:00:00,0.0,1000.0,420.2066226251002,0
117,2529,2023-03-26 08:00:00,1037.2790000000002,0.0,1457.4856226251004,0
118,2530,2023-03-26 12:00:00,0.0,1000.0,457.4856226251004,0
119,2531,2023-03-27 05:00:00,1018.0624,0.0,1475.5480226251004,0
120,2532,2023-03-27 15:00:00,0.0,1000.0,475.54802262510043,0
121,2533,2023-03-28 18:00:00,1045.1735999999999,0.0,1520.7216226251003,0
122,2534,2023-03-28 20:00:00,0.0,1000.0,520.7216226251003,0
123,2535,2023-03-30 14:00:00,1121.055,0.0,1641.7766226251003,0
124,2536,2023-03-30 18:00:00,0.0,1000.0,641.7766226251003,0
125,2537,2023-03-31 00:00:00,959.6992000000002,0.0,1601.4758226251006,0
126,2538,2023-03-31 15:00:00,0.0,1000.0,601.4758226251006,0
127,2539,2023-04-01 14:00:00,1015.5685000000005,0.0,1617.0443226251011,0
128,2540,2023-04-02 13:00:00,0.0,1000.0,617.0443226251011,0
129,2541,2023-04-03 08:00:00,991.0819999999997,0.0,1608.1263226251008,0
130,2542,2023-04-03 21:00:00,0.0,1000.0,608.1263226251008,0
131,2543,2023-04-04 09:00:00,1049.9116000000001,0.0,1658.037922625101,0
132,2544,2023-04-05 01:00:00,0.0,1000.0,658.0379226251009,0
133,2545,2023-04-05 14:00:00,1046.0919999999999,0.0,1704.1299226251008,0
134,2546,2023-04-06 10:00:00,0.0,1000.0,704.1299226251008,0
135,2547,2023-04-07 00:00:00,1023.6568,0.0,1727.7867226251008,0
136,2548,2023-04-07 08:00:00,0.0,1000.0,727.7867226251008,0
137,2549,2023-04-07 15:00:00,981.4612,0.0,1709.2479226251007,0
138,2550,2023-04-08 04:00:00,0.0,1000.0,709.2479226251007,0
139,2551,2023-04-08 18:00:00,1005.6344999999999,0.0,1714.8824226251006,0
140,2552,2023-04-09 20:00:00,0.0,1000.0,714.8824226251006,0
141,2553,2023-04-11 00:00:00,796.2654599999998,0.0,1511.1478826251005,0
142,2554,2023-04-11 19:00:00,0.0,1000.0,511.14788262510046,0
143,2555,2023-04-12 02:00:00,1017.0699999999999,0.0,1528.2178826251004,0
144,2556,2023-04-13 15:00:00,0.0,1000.0,528.2178826251004,0
145,2557,2023-04-14 15:00:00,1016.5692999999999,0.0,1544.7871826251003,0
146,2558,2023-04-15 16:00:00,0.0,1000.0,544.7871826251003,0
147,2559,2023-04-16 15:00:00,998.3335,0.0,1543.1206826251002,0
148,2560,2023-04-16 19:00:00,0.0,1000.0,543.1206826251002,0
149,2561,2023-04-17 00:00:00,1043.2695999999999,0.0,1586.3902826251,0
150,2562,2023-04-17 02:00:00,0.0,1000.0,586.3902826251001,0
151,2563,2023-04-18 06:00:00,967.0600000000002,0.0,1553.4502826251003,0
152,2564,2023-04-18 08:00:00,0.0,1000.0,553.4502826251003,0
153,2565,2023-04-19 06:00:00,1026.9899000000003,0.0,1580.4401826251005,0
154,2566,2023-04-19 09:00:00,0.0,1000.0,580.4401826251005,0
155,2567,2023-04-22 14:00:00,1173.9012,0.0,1754.3413826251006,0
156,2568,2023-04-24 01:00:00,0.0,1000.0,754.3413826251006,0
157,2569,2023-04-24 07:00:00,1028.3115999999998,0.0,1782.6529826251003,0
158,2570,2023-04-24 09:00:00,0.0,1000.0,782.6529826251003,0
159,2571,2023-04-25 17:00:00,1030.9650000000004,0.0,1813.6179826251007,0
160,2572,2023-04-25 21:00:00,0.0,1000.0,813.6179826251007,0
161,2573,2023-04-26 19:00:00,1036.1850000000002,0.0,1849.8029826251009,0
162,2574,2023-04-27 19:00:00,0.0,1000.0,849.8029826251009,0
163,2575,2023-04-28 08:00:00,953.9871,0.0,1803.790082625101,0
164,2576,2023-04-29 18:00:00,0.0,1000.0,803.7900826251009,0
165,2577,2023-04-30 05:00:00,988.5321000000001,0.0,1792.322182625101,0
166,2578,2023-04-30 15:00:00,0.0,1000.0,792.322182625101,0
167,2579,2023-05-01 01:00:00,1113.4054999999996,0.0,1905.7276826251007,0
168,2580,2023-05-01 03:00:00,0.0,1000.0,905.7276826251007,0
169,2581,2023-05-02 14:00:00,1016.7445,0.0,1922.4721826251007,0
170,2582,2023-05-02 16:00:00,0.0,1000.0,922.4721826251007,0
171,2583,2023-05-03 12:00:00,1012.5130000000001,0.0,1934.9851826251008,0
172,2584,2023-05-03 22:00:00,0.0,1000.0,934.9851826251008,0
173,2585,2023-05-06 12:00:00,996.2365000000002,0.0,1931.221682625101,0
174,2586,2023-05-06 14:00:00,0.0,1000.0,931.221682625101,0
175,2587,2023-05-07 12:00:00,964.528,0.0,1895.749682625101,0
176,2588,2023-05-07 15:00:00,0.0,1000.0,895.7496826251011,0
177,2589,2023-05-07 18:00:00,1005.6960000000001,0.0,1901.4456826251012,0
178,2590,2023-05-07 22:00:00,0.0,1000.0,901.4456826251012,0
179,2591,2023-05-09 11:00:00,1107.2312,0.0,2008.6768826251011,0
180,2592,2023-05-09 16:00:00,0.0,1000.0,1008.6768826251011,0
181,2593,2023-05-09 19:00:00,997.7367999999999,0.0,2006.413682625101,0
182,2594,2023-05-10 13:00:00,0.0,1000.0,1006.413682625101,0
183,2595,2023-05-10 17:00:00,1067.9405999999997,0.0,2074.3542826251005,0
184,2596,2023-05-11 14:00:00,0.0,1000.0,1074.3542826251005,0
185,2597,2023-05-12 21:00:00,954.5310999999999,0.0,2028.8853826251004,0
186,2598,2023-05-13 21:00:00,0.0,1000.0,1028.8853826251004,0
187,2599,2023-05-14 00:00:00,1010.6103999999998,0.0,2039.4957826251002,0
188,2600,2023-05-14 15:00:00,0.0,1000.0,1039.4957826251002,0
189,2601,2023-05-15 00:00:00,1026.6256,0.0,2066.1213826251005,0
190,2602,2023-05-15 02:00:00,0.0,1000.0,1066.1213826251005,0
191,2603,2023-05-15 22:00:00,1013.222,0.0,2079.3433826251003,0
192,2604,2023-05-16 00:00:00,0.0,1000.0,1079.3433826251003,0
193,2605,2023-05-17 01:00:00,992.5420000000001,0.0,2071.8853826251006,0
194,2606,2023-05-17 08:00:00,0.0,1000.0,1071.8853826251006,0
195,2607,2023-05-17 17:00:00,1026.7944000000005,0.0,2098.6797826251013,0
196,2608,2023-05-17 20:00:00,0.0,1000.0,1098.6797826251013,0
197,2609,2023-05-18 15:00:00,1024.5960000000002,0.0,2123.275782625102,0
198,2610,2023-05-18 18:00:00,0.0,1000.0,1123.2757826251018,0
199,2611,2023-05-19 12:00:00,964.0430000000003,0.0,2087.3187826251024,0
200,2612,2023-05-20 16:00:00,0.0,1000.0,1087.3187826251024,0
201,2613,2023-05-21 10:00:00,992.5671999999997,0.0,2079.885982625102,0
202,2614,2023-05-21 12:00:00,0.0,1000.0,1079.8859826251019,0
203,2615,2023-05-22 13:00:00,1005.0250000000003,0.0,2084.9109826251024,0
204,2616,2023-05-23 02:00:00,0.0,1000.0,1084.9109826251024,0
205,2617,2023-05-24 03:00:00,1035.106,0.0,2120.016982625102,0
206,2618,2023-05-24 05:00:00,0.0,1000.0,1120.0169826251022,0
207,2619,2023-05-25 12:00:00,1039.0136,0.0,2159.0305826251024,0
208,2620,2023-05-26 14:00:00,0.0,1000.0,1159.0305826251024,0
209,2621,2023-05-27 13:00:00,1012.4136000000001,0.0,2171.4441826251023,0
210,2622,2023-05-27 18:00:00,0.0,1000.0,1171.4441826251023,0
211,2623,2023-05-29 15:00:00,892.2823999999998,0.0,2063.7265826251023,0
212,2624,2023-05-30 12:00:00,0.0,1000.0,1063.7265826251023,0
213,2625,2023-05-30 14:00:00,1027.2099999999998,0.0,2090.9365826251023,0
214,2626,2023-05-31 05:00:00,0.0,1000.0,1090.9365826251023,0
215,2627,2023-06-01 16:00:00,997.4992000000004,0.0,2088.4357826251025,0
216,2628,2023-06-02 06:00:00,0.0,1000.0,1088.4357826251025,0
217,2629,2023-06-03 19:00:00,993.9471999999998,0.0,2082.382982625102,0
218,2630,2023-06-03 21:00:00,0.0,1000.0,1082.3829826251022,0
219,2631,2023-06-04 09:00:00,1019.3106999999998,0.0,2101.693682625102,0
220,2632,2023-06-05 01:00:00,0.0,1000.0,1101.6936826251022,0
221,2633,2023-06-06 14:00:00,882.9916000000001,0.0,1984.6852826251022,0
222,2634,2023-06-06 17:00:00,0.0,1000.0,984.6852826251022,0
223,2635,2023-06-07 14:00:00,1022.6787000000002,0.0,2007.3639826251024,0
224,2636,2023-06-08 15:00:00,0.0,1000.0,1007.3639826251024,0
225,2637,2023-06-08 23:00:00,972.2840000000003,0.0,1979.6479826251027,0
226,2638,2023-06-10 05:00:00,0.0,1000.0,979.6479826251027,0
227,2639,2023-06-10 17:00:00,938.5496,0.0,1918.1975826251028,0
228,2640,2023-06-11 17:00:00,0.0,1000.0,918.1975826251028,0
229,2641,2023-06-13 15:00:00,1018.1832000000002,0.0,1936.380782625103,0
230,2642,2023-06-14 21:00:00,0.0,1000.0,936.3807826251029,0
231,2643,2023-06-15 18:00:00,1029.7463000000005,0.0,1966.1270826251034,0
232,2644,2023-06-15 20:00:00,0.0,1000.0,966.1270826251034,0
233,2645,2023-06-18 20:00:00,890.9905000000001,0.0,1857.1175826251035,0
234,2646,2023-06-18 22:00:00,0.0,1000.0,857.1175826251035,0
235,2647,2023-06-19 16:00:00,1009.0462,0.0,1866.1637826251035,0
236,2648,2023-06-19 18:00:00,0.0,1000.0,866.1637826251035,0
237,2649,2023-06-20 14:00:00,1027.9219,0.0,1894.0856826251036,0
238,2650,2023-06-20 16:00:00,0.0,1000.0,894.0856826251036,0
239,2651,2023-06-21 10:00:00,796.0321333333334,0.0,1690.117815958437,0
240,2652,2023-06-21 14:00:00,0.0,1000.0,690.117815958437,0
241,2653,2023-06-22 14:00:00,974.3007999999998,0.0,1664.4186159584367,0
242,2654,2023-06-23 15:00:00,0.0,1000.0,664.4186159584367,0
243,2655,2023-06-24 15:00:00,1076.5048000000004,0.0,1740.923415958437,0
244,2656,2023-06-25 05:00:00,0.0,1000.0,740.9234159584371,0
245,2657,2023-06-25 18:00:00,1036.3342,0.0,1777.257615958437,0
246,2658,2023-06-26 02:00:00,0.0,1000.0,777.2576159584371,0
247,2659,2023-06-26 13:00:00,1037.0722000000003,0.0,1814.3298159584374,0
248,2660,2023-06-26 17:00:00,0.0,1000.0,814.3298159584374,0
249,2661,2023-06-27 02:00:00,1038.14,0.0,1852.4698159584375,0
250,2662,2023-06-27 11:00:00,0.0,1000.0,852.4698159584375,0
251,2663,2023-06-28 02:00:00,1028.0991999999999,0.0,1880.5690159584374,0
252,2664,2023-06-28 08:00:00,0.0,1000.0,880.5690159584374,0
253,2665,2023-06-28 15:00:00,983.6418999999999,0.0,1864.2109159584372,0
254,2666,2023-06-29 11:00:00,0.0,1000.0,864.2109159584372,0
255,2667,2023-06-30 13:00:00,1049.8062000000002,0.0,1914.0171159584374,0
256,2668,2023-06-30 15:00:00,0.0,1000.0,914.0171159584374,0
