,serial,date,cash_in,cash_out,amount,startup_flag
139,681844,2024-03-21 17:00:00,1081.7124000000001,0.0,1645.07331407166,0
140,681845,2024-03-21 19:00:00,0.0,1000.0,645.07331407166,0
141,681846,2024-03-22 12:00:00,936.6647560000004,0.0,1581.7380700716603,0
142,681847,2024-03-22 14:00:00,0.0,1000.0,581.7380700716603,0
143,681848,2024-03-23 07:00:00,1084.7464000000002,0.0,1666.4844700716606,0
144,681849,2024-03-25 14:00:00,0.0,1000.0,666.4844700716606,0
145,681850,2024-03-25 17:00:00,936.9893400000003,0.0,1603.4738100716609,0
146,681851,2024-03-25 19:00:00,0.0,1000.0,603.4738100716609,0
147,681852,2024-03-26 16:00:00,1048.2508,0.0,1651.724610071661,0
148,681853,2024-03-27 16:00:00,0.0,1000.0,651.7246100716609,0
149,681854,2024-03-28 06:00:00,1044.9073,0.0,1696.631910071661,0
150,681855,2024-03-29 16:00:00,0.0,1000.0,696.631910071661,0
151,681856,2024-03-30 12:00:00,1042.1681999999998,0.0,1738.8001100716608,0
152,681857,2024-03-30 22:00:00,0.0,1000.0,738.8001100716608,0
153,681858,2024-03-31 04:00:00,1013.771,0.0,1752.5711100716608,0
154,681859,2024-03-31 06:00:00,0.0,1000.0,752.5711100716608,0
155,681860,2024-04-01 05:00:00,1044.1204000000005,0.0,1796.6915100716612,0
156,681861,2024-04-02 03:00:00,0.0,1000.0,796.6915100716612,0
157,681862,2024-04-02 11:00:00,936.6418300000003,0.0,1733.3333400716615,0
158,681863,2024-04-04 13:00:00,0.0,1000.0,733.3333400716615,0
159,681864,2024-04-04 17:00:00,936.1938100000004,0.0,1669.527150071662,0
160,681865,2024-04-06 18:00:00,0.0,1000.0,669.5271500716619,0
161,681866,2024-04-06 23:00:00,936.5895760000005,0.0,1606.1167260716625,0
162,681867,2024-04-07 02:00:00,0.0,1000.0,606.1167260716625,0
163,681868,2024-04-07 21:00:00,1007.5230999999997,0.0,1613.6398260716621,0
164,681869,2024-04-08 08:00:00,0.0,1000.0,613.6398260716621,0
165,681870,2024-04-09 06:00:00,1046.8143999999995,0.0,1660.4542260716617,0
166,681871,2024-04-09 15:00:00,0.0,1000.0,660.4542260716617,0
167,681872,2024-04-10 12:00:00,937.0813600000004,0.0,1597.535586071662,0
168,681873,2024-04-10 20:00:00,0.0,1000.0,597.535586071662,0
169,681874,2024-04-10 22:00:00,936.6388039999999,0.0,1534.174390071662,0
170,681875,2024-04-12 04:00:00,0.0,1000.0,534.174390071662,0
171,681876,2024-04-12 13:00:00,1048.8262000000002,0.0,1583.0005900716621,0
172,681877,2024-04-12 15:00:00,0.0,1000.0,583.0005900716621,0
173,681878,2024-04-12 17:00:00,937.036726,0.0,1520.0373160716622,0
174,681879,2024-04-12 19:00:00,0.0,1000.0,520.0373160716622,0
175,681880,2024-04-13 19:00:00,936.5632600000001,0.0,1456.6005760716623,0
176,681881,2024-04-13 21:00:00,0.0,1000.0,456.6005760716623,0
177,681882,2024-04-14 22:00:00,1112.2744,0.0,1568.8749760716623,0
178,681883,2024-04-15 00:00:00,0.0,1000.0,568.8749760716623,0
179,681884,2024-04-15 14:00:00,936.4820439999996,0.0,1505.357020071662,0
180,681885,2024-04-16 14:00:00,0.0,1000.0,505.35702007166196,0
181,681886,2024-04-16 21:00:00,1088.6872,0.0,1594.044220071662,0
182,681887,2024-04-17 15:00:00,0.0,1000.0,594.044220071662,0
183,681888,2024-04-18 11:00:00,1110.76,0.0,1704.804220071662,0
184,681889,2024-04-18 14:00:00,0.0,1000.0,704.804220071662,0
185,681890,2024-04-19 01:00:00,1127.6091000000004,0.0,1832.4133200716624,0
186,681891,2024-04-19 07:00:00,0.0,1000.0,832.4133200716624,0
187,681892,2024-04-20 09:00:00,1040.0918,0.0,1872.5051200716623,0
188,681893,2024-04-20 16:00:00,0.0,1000.0,872.5051200716623,0
189,681894,2024-04-21 16:00:00,1004.2209999999998,0.0,1876.726120071662,0
190,681895,2024-04-22 04:00:00,0.0,1000.0,876.7261200716621,0
191,681896,2024-04-23 04:00:00,1019.3365999999999,0.0,1896.062720071662,0
192,681897,2024-04-23 15:00:00,0.0,1000.0,896.0627200716619,0
193,681898,2024-04-24 09:00:00,999.8995000000007,0.0,1895.9622200716626,0
194,681899,2024-04-24 14:00:00,0.0,1000.0,895.9622200716626,0
195,681900,2024-04-24 19:00:00,936.7067079999999,0.0,1832.6689280716625,0
196,681901,2024-04-26 15:00:00,0.0,1000.0,832.6689280716625,0
197,681902,2024-04-27 23:00:00,993.5886000000003,0.0,1826.2575280716628,0
198,681903,2024-04-28 03:00:00,0.0,1000.0,826.2575280716628,0
199,681904,2024-04-28 22:00:00,1037.7357,0.0,1863.9932280716628,0
200,681905,2024-04-29 03:00:00,0.0,1000.0,863.9932280716628,0
201,681906,2024-04-29 22:00:00,1073.3080000000002,0.0,1937.301228071663,0
202,681907,2024-04-30 01:00:00,0.0,1000.0,937.301228071663,0
203,681908,2024-04-30 08:00:00,1076.8303000000003,0.0,2014.1315280716633,0
204,681909,2024-05-01 07:00:00,0.0,1000.0,1014.1315280716633,0
205,681910,2024-05-02 11:00:00,1051.3156000000006,0.0,2065.447128071664,0
206,681911,2024-05-02 15:00:00,0.0,1000.0,1065.4471280716639,0
207,681912,2024-05-03 12:00:00,936.290092,0.0,2001.7372200716638,0
208,681913,2024-05-03 14:00:00,0.0,1000.0,1001.7372200716638,0
209,681914,2024-05-03 20:00:00,936.3516980000002,0.0,1938.088918071664,0
210,681915,2024-05-04 11:00:00,0.0,1000.0,938.088918071664,0
211,681916,2024-05-06 08:00:00,936.683256,0.0,1874.772174071664,0
212,681917,2024-05-06 10:00:00,0.0,1000.0,874.772174071664,0
213,681918,2024-05-06 12:00:00,1017.0462999999997,0.0,1891.8184740716638,0
214,681919,2024-05-06 15:00:00,0.0,1000.0,891.8184740716638,0
215,681920,2024-05-07 08:00:00,1025.6989999999998,0.0,1917.5174740716636,0
216,681921,2024-05-08 00:00:00,0.0,1000.0,917.5174740716636,0
217,681922,2024-05-08 22:00:00,936.6147520000002,0.0,1854.1322260716638,0
218,681923,2024-05-09 00:00:00,0.0,1000.0,854.1322260716638,0
219,681924,2024-05-09 15:00:00,1033.3128,0.0,1887.4450260716637,0
220,681925,2024-05-09 23:00:00,0.0,1000.0,887.4450260716637,0
221,681926,2024-05-10 14:00:00,1092.5176,0.0,1979.9626260716636,0
222,681927,2024-05-10 16:00:00,0.0,1000.0,979.9626260716636,0
223,681928,2024-05-11 15:00:00,1001.4579000000001,0.0,1981.4205260716637,0
224,681929,2024-05-12 16:00:00,0.0,1000.0,981.4205260716637,0
225,681930,2024-05-13 02:00:00,1011.9733000000003,0.0,1993.393826071664,0
226,681931,2024-05-13 08:00:00,0.0,1000.0,993.3938260716641,0
227,681932,2024-05-14 06:00:00,1030.8184000000003,0.0,2024.2122260716644,0
228,681933,2024-05-15 10:00:00,0.0,1000.0,1024.2122260716644,0
229,681934,2024-05-15 12:00:00,936.5718399999998,0.0,1960.7840660716643,0
230,681935,2024-05-15 14:00:00,0.0,1000.0,960.7840660716643,0
231,681936,2024-05-15 18:00:00,936.1064719999997,0.0,1896.890538071664,0
232,681937,2024-05-16 12:00:00,0.0,1000.0,896.890538071664,0
233,681938,2024-05-16 16:00:00,1034.3425000000004,0.0,1931.2330380716644,0
234,681939,2024-05-17 08:00:00,0.0,1000.0,931.2330380716644,0
235,681940,2024-05-17 15:00:00,937.1937100000002,0.0,1868.4267480716646,0
236,681941,2024-05-18 10:00:00,0.0,1000.0,868.4267480716646,0
237,681942,2024-05-19 12:00:00,1013.8,0.0,1882.2267480716646,0
238,681943,2024-05-19 17:00:00,0.0,1000.0,882.2267480716646,0
239,681944,2024-05-20 04:00:00,1016.1444999999997,0.0,1898.3712480716642,0
240,681945,2024-05-20 17:00:00,0.0,1000.0,898.3712480716642,0
241,681946,2024-05-20 19:00:00,936.6045360000005,0.0,1834.9757840716647,0
242,681947,2024-05-21 00:00:00,0.0,1000.0,834.9757840716647,0
243,681948,2024-05-21 16:00:00,1063.4673999999998,0.0,1898.4431840716645,0
244,681949,2024-05-22 16:00:00,0.0,1000.0,898.4431840716645,0
245,681950,2024-05-22 18:00:00,1024.3446999999999,0.0,1922.7878840716644,0
246,681951,2024-05-22 23:00:00,0.0,1000.0,922.7878840716644,0
247,681952,2024-05-23 11:00:00,1031.2505000000003,0.0,1954.0383840716647,0
248,681953,2024-05-23 14:00:00,0.0,1000.0,954.0383840716647,0
249,681954,2024-05-23 20:00:00,937.0352959999998,0.0,1891.0736800716645,0
250,681955,2024-05-24 18:00:00,0.0,1000.0,891.0736800716645,0
251,681956,2024-05-26 12:00:00,994.9714000000006,0.0,1886.045080071665,0
252,681957,2024-05-26 15:00:00,0.0,1000.0,886.0450800716651,0
253,681958,2024-05-26 16:00:00,995.2524000000005,0.0,1881.2974800716656,0
254,681959,2024-05-27 15:00:00,0.0,1000.0,881.2974800716656,0
255,681960,2024-05-28 01:00:00,1074.4095999999997,0.0,1955.7070800716654,0
256,681961,2024-05-30 14:00:00,0.0,1000.0,955.7070800716654,0
257,681962,2024-05-31 09:00:00,1016.4692000000002,0.0,1972.1762800716656,0
258,681963,2024-05-31 15:00:00,0.0,1000.0,972.1762800716656,0
259,681964,2024-06-01 14:00:00,1024.1860000000004,0.0,1996.362280071666,0
260,681965,2024-06-02 01:00:00,0.0,1000.0,996.362280071666,0
261,681966,2024-06-02 07:00:00,998.9307999999999,0.0,1995.2930800716658,0
262,681967,2024-06-02 10:00:00,0.0,1000.0,995.2930800716658,0
263,681968,2024-06-02 11:00:00,1027.6672,0.0,2022.960280071666,0
264,681969,2024-06-02 14:00:00,0.0,1000.0,1022.9602800716659,0
