,serial,init_equity,equity,leverage,contract,qty,entry_price,losscut_price,exit_price,limit_price,pl,pred,tradetype,stage,losscut,entrytime,exittime,direction,startup_flag
74,4257,1000.0,1081.4850000000004,3.0,ETHUSDT,0.05,60270.6,42189.42,61966.3,40270.6,81.48500000000031,1,LONG_EXIT,0,0,2024-04-17 15:00:00,2024-04-18 03:00:00,lower,0
75,4258,1000.0,960.1904000000002,3.0,ETHUSDT,0.047,63465.5,44425.85,62688.7,42188.904255319154,-39.80959999999986,1,LONG_EXIT,0,0,2024-04-18 15:00:00,2024-04-19 00:00:00,upper,0
76,4259,1000.0,971.4597999999999,3.0,ETHUSDT,0.046,64523.4,45166.380000000005,63974.7,42784.26956521739,-28.540200000000187,1,LONG_EXIT,0,0,2024-04-19 07:00:00,2024-04-19 22:00:00,upper,0
77,4260,1000.0,1002.8594,3.0,ETHUSDT,0.046,64710.6,45297.42,64844.5,42971.46956521739,2.859400000000005,1,LONG_EXIT,0,0,2024-04-20 16:00:00,2024-04-21 13:00:00,upper,0
78,4261,1000.0,1019.3365999999999,3.0,ETHUSDT,0.046,65716.8,46001.76,66208.9,43977.669565217395,19.336599999999816,1,LONG_EXIT,0,0,2024-04-22 04:00:00,2024-04-23 04:00:00,upper,0
79,4262,1000.0,945.7825999999998,3.0,ETHUSDT,0.046,65210.1,45647.07,64103.2,43470.96956521739,-54.21740000000027,1,LONG_EXIT,0,0,2024-04-24 14:00:00,2024-04-25 15:00:00,lower,0
80,4263,1000.0,992.8037000000002,3.0,ETHUSDT,0.047,63479.1,44435.369999999995,63396.2,42202.504255319145,-7.196299999999884,1,LONG_EXIT,0,0,2024-04-26 15:00:00,2024-04-27 17:00:00,lower,0
81,4264,1000.0,983.3655999999999,3.0,ETHUSDT,0.048,63092.8,44164.96000000001,62815.0,42259.466666666674,-16.634400000000188,1,LONG_EXIT,0,0,2024-04-28 23:00:00,2024-04-29 14:00:00,lower,0
82,4265,1000.0,971.4233999999999,3.0,ETHUSDT,0.047,63827.9,44679.53,63290.1,42551.30425531915,-28.576600000000145,1,LONG_EXIT,0,0,2024-04-29 23:00:00,2024-04-30 05:00:00,upper,0
83,4266,1000.0,861.5678,3.0,ETHUSDT,0.049,61645.5,43151.85,58887.7,41237.336734693876,-138.43220000000002,1,LONG_EXIT,0,0,2024-04-30 09:00:00,2024-05-01 18:00:00,lower,0
84,4267,1000.0,1077.5451,3.0,ETHUSDT,0.049,61638.2,43146.74,63288.1,41230.03673469387,77.5451,1,LONG_EXIT,0,0,2024-05-03 13:00:00,2024-05-05 01:00:00,upper,0
85,4268,1000.0,968.876,3.0,ETHUSDT,0.047,64300.0,45010.0,63708.0,43023.404255319154,-31.12400000000007,1,LONG_EXIT,0,0,2024-05-05 16:00:00,2024-05-05 20:00:00,upper,0
86,4269,1000.0,945.1661999999999,3.0,ETHUSDT,0.046,65130.3,45591.21000000001,64010.0,43391.169565217395,-54.83380000000015,1,LONG_EXIT,0,0,2024-05-06 08:00:00,2024-05-06 10:00:00,upper,0
87,4270,1000.0,967.2733000000005,3.0,ETHUSDT,0.047,64099.9,44869.93,63473.8,42823.30425531915,-32.726699999999525,1,LONG_EXIT,0,0,2024-05-07 09:00:00,2024-05-07 11:00:00,upper,0
88,4271,1000.0,996.2632000000001,3.0,ETHUSDT,0.048,62588.8,43812.16,62579.7,41755.466666666674,-3.7367999999999486,1,LONG_EXIT,0,0,2024-05-08 00:00:00,2024-05-08 17:00:00,lower,0
89,4272,1000.0,998.9295,3.0,ETHUSDT,0.049,61474.3,43032.01,61519.8,41066.13673469388,-1.070500000000084,1,LONG_EXIT,0,0,2024-05-08 21:00:00,2024-05-09 14:00:00,lower,0
90,4273,1000.0,957.6960000000001,3.0,ETHUSDT,0.049,61835.3,43284.71000000001,61039.3,41427.13673469388,-42.3039999999999,1,LONG_EXIT,0,0,2024-05-09 16:00:00,2024-05-10 14:00:00,upper,0
91,4274,1000.0,1001.4579000000001,3.0,ETHUSDT,0.049,61064.8,42745.36,61161.9,40656.63673469388,1.457900000000063,1,LONG_EXIT,0,0,2024-05-10 16:00:00,2024-05-11 15:00:00,lower,0
92,4275,1000.0,981.4266999999998,3.0,ETHUSDT,0.049,61309.8,42916.86,60998.1,40901.63673469388,-18.57330000000029,1,LONG_EXIT,0,0,2024-05-12 16:00:00,2024-05-13 02:00:00,upper,0
93,4276,1000.0,986.1928,3.0,ETHUSDT,0.048,62736.4,43915.479999999996,62517.5,41903.066666666666,-13.807200000000012,1,LONG_EXIT,0,0,2024-05-13 08:00:00,2024-05-14 02:00:00,upper,0
