,serial,date,cash_in,cash_out,amount,startup_flag
103,59274,2024-01-12 12:00:00,830.3411461361235,0.0,830.3411461361235,0
104,59275,2024-01-12 13:30:00,0.0,830.3411461361235,0.0,0
105,59276,2024-01-12 15:30:00,802.8131723538738,0.0,802.8131723538738,0
106,59277,2024-01-12 17:30:00,0.0,802.8131723538738,0.0,0
107,59278,2024-01-12 18:00:00,802.8131723538738,0.0,802.8131723538738,0
108,59279,2024-01-12 21:30:00,0.0,802.8131723538738,0.0,0
109,59280,2024-01-12 22:00:00,802.8131723538738,0.0,802.8131723538738,0
110,59281,2024-01-12 22:30:00,0.0,802.8131723538738,0.0,0
111,59282,2024-01-12 23:00:00,785.8310888851059,0.0,785.8310888851059,0
112,59283,2024-01-13 03:30:00,0.0,785.8310888851059,0.0,0
113,59284,2024-01-13 05:00:00,787.5623462917853,0.0,787.5623462917853,0
114,59285,2024-01-13 10:00:00,0.0,787.5623462917853,0.0,0
115,59286,2024-01-13 10:30:00,787.5623462917853,0.0,787.5623462917853,0
116,59287,2024-01-13 19:30:00,0.0,787.5623462917853,0.0,0
117,59288,2024-01-13 22:30:00,776.720190549022,0.0,776.720190549022,0
118,59289,2024-01-15 10:00:00,0.0,776.720190549022,0.0,0
119,59290,2024-01-15 10:30:00,776.720190549022,0.0,776.720190549022,0
120,59291,2024-01-15 11:30:00,0.0,776.720190549022,0.0,0
121,59292,2024-01-15 12:00:00,776.720190549022,0.0,776.720190549022,0
122,59293,2024-01-16 04:00:00,0.0,776.720190549022,0.0,0
123,59294,2024-01-16 04:30:00,775.4818139202106,0.0,775.4818139202106,0
124,59295,2024-01-16 09:00:00,0.0,775.4818139202106,0.0,0
125,59296,2024-01-16 10:00:00,766.5287239342741,0.0,766.5287239342741,0
126,59297,2024-01-16 15:30:00,0.0,766.5287239342741,0.0,0
127,59298,2024-01-16 16:00:00,765.7181791452906,0.0,765.7181791452906,0
128,59299,2024-01-16 17:00:00,0.0,765.7181791452906,0.0,0
129,59300,2024-01-16 17:30:00,762.4533091541109,0.0,762.4533091541109,0
130,59301,2024-01-16 21:30:00,0.0,762.4533091541109,0.0,0
131,59302,2024-01-16 22:00:00,762.4533091541109,0.0,762.4533091541109,0
132,59303,2024-01-17 02:00:00,0.0,762.4533091541109,0.0,0
133,59304,2024-01-17 02:30:00,762.4533091541109,0.0,762.4533091541109,0
134,59305,2024-01-17 04:30:00,0.0,762.4533091541109,0.0,0
135,59306,2024-01-17 05:00:00,759.1718132339025,0.0,759.1718132339025,0
136,59307,2024-01-17 08:30:00,0.0,759.1718132339025,0.0,0
137,59308,2024-01-17 09:00:00,756.4440462502308,0.0,756.4440462502308,0
138,59309,2024-01-17 12:00:00,0.0,756.4440462502308,0.0,0
139,59310,2024-01-17 12:30:00,747.290580897605,0.0,747.290580897605,0
140,59311,2024-01-17 17:00:00,0.0,747.290580897605,0.0,0
141,59312,2024-01-17 18:30:00,748.5645219806427,0.0,748.5645219806427,0
142,59313,2024-01-18 11:00:00,0.0,748.5645219806427,0.0,0
143,59314,2024-01-18 11:30:00,748.5645219806427,0.0,748.5645219806427,0
144,59315,2024-01-18 12:30:00,0.0,748.5645219806427,0.0,0
145,59316,2024-01-18 13:00:00,748.5645219806427,0.0,748.5645219806427,0
146,59317,2024-01-18 15:00:00,0.0,748.5645219806427,0.0,0
147,59318,2024-01-18 15:30:00,745.8984590581066,0.0,745.8984590581066,0
148,59319,2024-01-18 17:00:00,0.0,745.8984590581066,0.0,0
149,59320,2024-01-18 17:30:00,745.8984590581066,0.0,745.8984590581066,0
150,59321,2024-01-18 18:30:00,0.0,745.8984590581066,0.0,0
151,59322,2024-01-18 21:00:00,759.6009941432151,0.0,759.6009941432151,0
152,59323,2024-01-19 04:30:00,0.0,759.6009941432151,0.0,0
153,59324,2024-01-19 05:00:00,751.0958108625423,0.0,751.0958108625423,0
154,59325,2024-01-19 09:00:00,0.0,751.0958108625423,0.0,0
155,59326,2024-01-19 09:30:00,751.0958108625423,0.0,751.0958108625423,0
156,59327,2024-01-19 10:00:00,0.0,751.0958108625423,0.0,0
157,59328,2024-01-19 10:30:00,751.0958108625423,0.0,751.0958108625423,0
158,59329,2024-01-19 11:00:00,0.0,751.0958108625423,0.0,0
159,59330,2024-01-19 11:30:00,750.4553946866961,0.0,750.4553946866961,0
160,59331,2024-01-19 16:30:00,0.0,750.4553946866961,0.0,0
161,59332,2024-01-19 17:00:00,750.4553946866961,0.0,750.4553946866961,0
162,59333,2024-01-19 18:30:00,0.0,750.4553946866961,0.0,0
163,59334,2024-01-19 19:00:00,750.4553946866961,0.0,750.4553946866961,0
164,59335,2024-01-19 19:30:00,0.0,750.4553946866961,0.0,0
165,59336,2024-01-19 20:30:00,745.7129918842301,0.0,745.7129918842301,0
166,59337,2024-01-20 08:30:00,0.0,745.7129918842301,0.0,0
167,59338,2024-01-20 10:00:00,747.2121390110121,0.0,747.2121390110121,0
168,59339,2024-01-20 20:30:00,0.0,747.2121390110121,0.0,0
169,59340,2024-01-20 21:00:00,747.2121390110121,0.0,747.2121390110121,0
170,59341,2024-01-21 03:00:00,0.0,747.2121390110121,0.0,0
171,59342,2024-01-21 03:30:00,744.5188389522758,0.0,744.5188389522758,0
172,59343,2024-01-21 07:00:00,0.0,744.5188389522758,0.0,0
173,59344,2024-01-21 07:30:00,738.1919267837334,0.0,738.1919267837334,0
174,59345,2024-01-21 10:30:00,0.0,738.1919267837334,0.0,0
175,59346,2024-01-21 11:00:00,735.9516934253475,0.0,735.9516934253475,0
176,59347,2024-01-21 16:00:00,0.0,735.9516934253475,0.0,0
177,59348,2024-01-21 16:30:00,732.4105528370436,0.0,732.4105528370436,0
178,59349,2024-01-21 23:30:00,0.0,732.4105528370436,0.0,0
179,59350,2024-01-22 00:30:00,728.2135980126816,0.0,728.2135980126816,0
180,59351,2024-01-22 08:30:00,0.0,728.2135980126816,0.0,0
181,59352,2024-01-22 09:00:00,727.8534931392398,0.0,727.8534931392398,0
182,59353,2024-01-22 10:30:00,0.0,727.8534931392398,0.0,0
183,59354,2024-01-22 13:00:00,715.9479766118803,0.0,715.9479766118803,0
184,59355,2024-01-22 19:30:00,0.0,715.9479766118803,0.0,0
185,59356,2024-01-22 23:30:00,740.3481482890611,0.0,740.3481482890611,0
186,59357,2024-01-23 03:00:00,0.0,740.3481482890611,0.0,0
187,59358,2024-01-23 03:30:00,740.3481482890611,0.0,740.3481482890611,0
188,59359,2024-01-23 04:30:00,0.0,740.3481482890611,0.0,0
189,59360,2024-01-23 05:00:00,740.3481482890611,0.0,740.3481482890611,0
190,59361,2024-01-23 09:30:00,0.0,740.3481482890611,0.0,0
191,59362,2024-01-23 10:00:00,740.3481482890611,0.0,740.3481482890611,0
192,59363,2024-01-23 10:30:00,0.0,740.3481482890611,0.0,0
193,59364,2024-01-23 11:00:00,740.3481482890611,0.0,740.3481482890611,0
194,59365,2024-01-23 14:00:00,0.0,740.3481482890611,0.0,0
195,59366,2024-01-23 14:30:00,740.3481482890611,0.0,740.3481482890611,0
196,59367,2024-01-23 19:00:00,0.0,740.3481482890611,0.0,0
197,59368,2024-01-23 19:30:00,740.3481482890611,0.0,740.3481482890611,0
198,59369,2024-01-23 22:30:00,0.0,740.3481482890611,0.0,0
199,59370,2024-01-23 23:00:00,740.3481482890611,0.0,740.3481482890611,0
200,59371,2024-01-23 23:30:00,0.0,740.3481482890611,0.0,0
201,59372,2024-01-24 01:00:00,736.1823993997067,0.0,736.1823993997067,0
202,59373,2024-01-24 03:30:00,0.0,736.1823993997067,0.0,0
203,59374,2024-01-24 05:00:00,726.0029974816877,0.0,726.0029974816877,0
204,59375,2024-01-24 13:00:00,0.0,726.0029974816877,0.0,0
205,59376,2024-01-24 13:30:00,726.0029974816877,0.0,726.0029974816877,0
206,59377,2024-01-24 14:00:00,0.0,726.0029974816877,0.0,0
207,59378,2024-01-24 14:30:00,724.8909875899982,0.0,724.8909875899982,0
208,59379,2024-01-24 19:00:00,0.0,724.8909875899982,0.0,0
209,59380,2024-01-24 21:30:00,726.2816473309512,0.0,726.2816473309512,0
210,59381,2024-01-24 23:30:00,0.0,726.2816473309512,0.0,0
211,59382,2024-01-25 01:00:00,721.709317894759,0.0,721.709317894759,0
212,59383,2024-01-25 02:00:00,0.0,721.709317894759,0.0,0
213,59384,2024-01-25 02:30:00,721.709317894759,0.0,721.709317894759,0
214,59385,2024-01-25 12:30:00,0.0,721.709317894759,0.0,0
215,59386,2024-01-25 13:00:00,721.709317894759,0.0,721.709317894759,0
216,59387,2024-01-25 15:30:00,0.0,721.709317894759,0.0,0
217,59388,2024-01-25 16:00:00,721.709317894759,0.0,721.709317894759,0
218,59389,2024-01-26 07:30:00,0.0,721.709317894759,0.0,0
219,59390,2024-01-26 08:00:00,712.114877145706,0.0,712.114877145706,0
220,59391,2024-01-26 11:00:00,0.0,712.114877145706,0.0,0
221,59392,2024-01-26 11:30:00,712.114877145706,0.0,712.114877145706,0
222,59393,2024-01-26 20:30:00,0.0,712.114877145706,0.0,0
223,59394,2024-01-26 21:00:00,712.114877145706,0.0,712.114877145706,0
224,59395,2024-01-26 22:30:00,0.0,712.114877145706,0.0,0
225,59396,2024-01-26 23:00:00,712.114877145706,0.0,712.114877145706,0
226,59397,2024-01-27 07:30:00,0.0,712.114877145706,0.0,0
227,59398,2024-01-27 08:00:00,712.114877145706,0.0,712.114877145706,0
228,59399,2024-01-27 10:00:00,0.0,712.114877145706,0.0,0
229,59400,2024-01-27 12:30:00,709.435898051125,0.0,709.435898051125,0
230,59401,2024-01-27 17:00:00,0.0,709.435898051125,0.0,0
231,59402,2024-01-27 17:30:00,708.8243595875564,0.0,708.8243595875564,0
232,59403,2024-01-27 19:30:00,0.0,708.8243595875564,0.0,0
233,59404,2024-01-27 20:30:00,706.8142392009177,0.0,706.8142392009177,0
234,59405,2024-01-27 23:00:00,0.0,706.8142392009177,0.0,0
235,59406,2024-01-28 00:30:00,704.9799522115546,0.0,704.9799522115546,0
236,59407,2024-01-28 03:00:00,0.0,704.9799522115546,0.0,0
237,59408,2024-01-28 05:30:00,713.469418369257,0.0,713.469418369257,0
238,59409,2024-01-28 06:30:00,0.0,713.469418369257,0.0,0
239,59410,2024-01-28 08:00:00,713.4743692886383,0.0,713.4743692886383,0
240,59411,2024-01-28 11:30:00,0.0,713.4743692886383,0.0,0
241,59412,2024-01-28 12:00:00,713.4743692886383,0.0,713.4743692886383,0
242,59413,2024-01-28 21:00:00,0.0,713.4743692886383,0.0,0
243,59414,2024-01-28 22:00:00,705.9994038699858,0.0,705.9994038699858,0
244,59415,2024-01-28 23:00:00,0.0,705.9994038699858,0.0,0
245,59416,2024-01-29 04:00:00,716.9894058372151,0.0,716.9894058372151,0
246,59417,2024-01-29 08:00:00,0.0,716.9894058372151,0.0,0
247,59418,2024-01-29 09:00:00,712.5428407979523,0.0,712.5428407979523,0
248,59419,2024-01-29 10:00:00,0.0,712.5428407979523,0.0,0
249,59420,2024-01-29 10:30:00,712.5428407979523,0.0,712.5428407979523,0
250,59421,2024-01-29 11:00:00,0.0,712.5428407979523,0.0,0
251,59422,2024-01-29 11:30:00,703.7524494233191,0.0,703.7524494233191,0
252,59423,2024-01-29 13:00:00,0.0,703.7524494233191,0.0,0
253,59424,2024-01-29 13:30:00,703.7524494233191,0.0,703.7524494233191,0
254,59425,2024-01-29 17:00:00,0.0,703.7524494233191,0.0,0
255,59426,2024-01-29 17:30:00,703.7524494233191,0.0,703.7524494233191,0
256,59427,2024-01-29 18:00:00,0.0,703.7524494233191,0.0,0
257,59428,2024-01-29 18:30:00,701.3472663402225,0.0,701.3472663402225,0
258,59429,2024-01-29 21:30:00,0.0,701.3472663402225,0.0,0
259,59430,2024-01-29 22:00:00,701.3472663402225,0.0,701.3472663402225,0
260,59431,2024-01-30 07:30:00,0.0,701.3472663402225,0.0,0
261,59432,2024-01-30 08:30:00,699.0510203612997,0.0,699.0510203612997,0
262,59433,2024-01-30 16:30:00,0.0,699.0510203612997,0.0,0
263,59434,2024-01-30 17:00:00,699.0510203612997,0.0,699.0510203612997,0
