index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
196,2020-04-04 06:00:00,6727.5,6730.0,6690.5,6726.5,100.683,677244.1995,2020-04-04 06:00:00,47.4,6824.88,6671.51,6748.19,6901.57,6594.82,6978.25,6518.14,-17.83,-11.09,-6.73,20.33,21.98,15.75,23.14,237.86992857142857,-46.85,21.6899999999996,-85.57,0.66,6725.61,6721.28,175.0699999999997,-131.6800000000003,-5.220000000000255,-0.8900000000003274,-22.6,17.4,-1.6500000000000021,-6.739999999999998,306.75,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
197,2020-04-04 07:00:00,6726.5,6734.5,6718.5,6728.0,54.14,364253.92,2020-04-04 07:00:00,47.57,6798.62,6693.92,6746.27,6850.97,6641.57,6903.32,6589.22,-16.93,-12.26,-4.66,20.44,21.65,14.83,21.82,215.9065,-21.96,18.270000000000437,-133.59,-0.28,6722.05,6723.96,122.97000000000025,-86.43000000000029,-4.039999999999964,-5.949999999999818,-22.43,17.57,-1.2099999999999973,-4.67,209.40000000000055,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
198,2020-04-04 08:00:00,6728.0,6775.0,6728.0,6775.0,216.633,1467688.575,2020-04-04 08:00:00,52.64,6785.37,6712.64,6749.01,6821.74,6676.28,6858.1,6639.91,-12.28,-12.27,-0.01,23.42,20.67,14.21,20.5,215.02514285714287,-0.88,-25.98999999999978,-114.53,4.07,6727.33,6744.38,46.73999999999978,-98.72000000000025,-30.61999999999989,-47.67000000000007,-17.36,22.64,2.75,-0.009999999999999787,145.46000000000004,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
199,2020-04-04 09:00:00,6775.0,6859.5,6741.5,6832.5,437.741,2990865.3825,2020-04-04 09:00:00,58.0,6792.37,6721.55,6756.96,6827.78,6686.13,6863.19,6650.72,-3.91,-10.59,6.68,28.68,18.41,14.75,20.15,228.925,13.89,-75.53999999999996,-33.04,10.5,6736.66,6779.62,-4.720000000000255,-146.3699999999999,-52.88000000000011,-95.84000000000015,-12.0,28.0,10.27,6.68,141.64999999999964,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
200,2020-04-04 10:00:00,6832.5,6887.0,6806.0,6874.0,379.93,2611638.82,2020-04-04 10:00:00,61.39,6813.26,6722.94,6768.1,6858.42,6677.78,6903.58,6632.62,5.99,-7.28,13.27,29.07,17.04,15.56,20.05,225.6392857142857,-3.28,-105.89999999999964,45.03,7.02,6749.94,6817.37,-15.579999999999927,-196.22000000000025,-56.63000000000011,-124.0600000000004,-8.61,31.39,12.030000000000001,13.27,180.64000000000033,0.0,EntryPreparationState,upper,6874.0,6698.0,0.0,-176.0,0,0.0,None,0
232,2020-04-05 18:00:00,6792.0,6814.0,6775.0,6792.0,268.267,1822069.464,2020-04-05 18:00:00,51.58,6815.82,6757.52,6786.67,6844.96,6728.38,6874.11,6699.23,1.05,1.83,-0.78,18.95,22.75,15.58,16.48,359.5394285714286,4.58,-5.329999999999927,-12.93,-4.61,6782.88,6788.71,52.960000000000036,-63.61999999999989,-3.2899999999999636,-9.11999999999989,-18.42,21.58,-3.8000000000000007,-0.78,116.57999999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
233,2020-04-05 19:00:00,6792.0,6809.5,6783.0,6789.5,91.987,624545.7365,2020-04-05 19:00:00,50.97,6811.58,6762.29,6786.94,6836.23,6737.65,6860.87,6713.0,1.19,1.71,-0.51,18.33,22.0,15.12,15.99,353.67214285714283,-5.86,-2.5600000000004,-21.85,-0.79,6786.61,6789.03,46.72999999999956,-51.850000000000364,-0.47000000000025466,-2.8900000000003274,-19.03,20.97,-3.6700000000000017,-0.52,98.57999999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
234,2020-04-05 20:00:00,6789.5,6790.0,6726.5,6752.5,207.386,1400373.965,2020-04-05 20:00:00,42.86,6805.26,6762.06,6783.66,6826.86,6740.45,6848.46,6718.85,-1.65,1.03,-2.69,16.89,27.23,15.71,16.05,358.48550000000006,4.81,31.159999999999854,-20.9,-7.28,6784.0,6774.41,74.35999999999967,-12.050000000000182,21.909999999999854,31.5,-27.14,12.86,-10.34,-2.6799999999999997,86.40999999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
235,2020-04-05 21:00:00,6752.5,6790.0,6720.0,6755.5,114.831,775740.8205,2020-04-05 21:00:00,43.65,6798.88,6763.08,6780.98,6816.77,6745.18,6834.67,6727.28,-3.62,0.1,-3.73,15.46,25.71,16.37,16.21,360.40921428571426,1.92,25.479999999999563,-24.18,-1.34,6780.33,6766.85,61.27000000000044,-10.319999999999709,11.350000000000364,24.829999999999927,-26.35,13.649999999999999,-10.25,-3.72,71.59000000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
236,2020-04-05 22:00:00,6755.5,6807.0,6755.0,6794.0,3864.803,26257471.582,2020-04-05 22:00:00,52.61,6795.26,6769.17,6782.22,6808.31,6756.12,6821.36,6743.07,-2.06,-0.32,-1.73,16.55,24.08,16.52,16.31,629.5691428571428,269.15,-11.779999999999745,-29.48,1.29,6780.11,6777.71,14.3100000000004,-37.88000000000011,-16.289999999999964,-13.890000000000327,-17.39,22.61,-7.529999999999998,-1.74,52.19000000000051,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
237,2020-04-05 23:00:00,6794.0,6802.0,6769.0,6771.0,413.954,2802882.534,2020-04-05 23:00:00,47.73,6793.84,6768.45,6781.15,6806.54,6755.76,6819.23,6743.06,-2.64,-0.79,-1.85,15.86,23.07,16.66,16.16,647.0892142857143,17.52,10.149999999999636,-9.87,1.4,6779.27,6775.02,35.539999999999964,-15.239999999999782,4.020000000000437,8.270000000000437,-22.270000000000003,17.729999999999997,-7.210000000000001,-1.85,50.779999999999745,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
238,2020-04-06 00:00:00,6771.0,6874.5,6762.0,6866.0,546.935,3755255.71,2020-04-06 00:00:00,63.01,6812.08,6766.38,6789.23,6834.93,6743.53,6857.77,6720.68,4.49,0.26,4.23,22.31,20.01,15.86,15.81,677.7205,30.63,-76.77000000000044,38.85,8.81,6788.22,6811.41,-31.06999999999971,-122.47000000000025,-54.590000000000146,-77.77999999999975,-6.990000000000002,33.01,2.299999999999997,4.23,91.40000000000055,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
239,2020-04-06 01:00:00,6866.0,6884.5,6828.0,6840.0,435.997,2982219.48,2020-04-06 01:00:00,58.01,6820.03,6768.1,6794.06,6846.0,6742.13,6871.97,6716.16,7.97,1.8,6.16,22.0,18.67,15.31,15.59,665.1854999999999,-12.53,-45.9399999999996,40.85,7.48,6794.72,6822.84,6.0,-97.86999999999989,-17.159999999999854,-45.279999999999745,-11.990000000000002,28.009999999999998,3.3299999999999983,6.17,103.86999999999989,0.0,EntryPreparationState,upper,6840.0,7278.0,0.0,438.0,0,0.0,None,0
388,2020-04-12 06:00:00,6828.0,6833.0,6810.5,6819.0,265.588,1811044.572,2020-04-12 06:00:00,43.42,6867.78,6809.74,6838.76,6896.79,6780.72,6925.81,6751.7,-19.76,-23.84,4.07,17.53,27.61,30.5,35.27,390.38107142857143,-10.17,19.76000000000022,-1.94,3.13,6837.38,6822.25,77.78999999999996,-38.279999999999745,3.25,18.38000000000011,-26.58,13.420000000000002,-10.079999999999998,4.079999999999998,116.06999999999971,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
389,2020-04-12 07:00:00,6819.0,6827.0,6808.5,6826.0,172.772,1179341.672,2020-04-12 07:00:00,44.98,6864.78,6810.31,6837.54,6892.01,6783.07,6919.25,6755.84,-18.58,-22.79,4.2,16.97,27.08,29.96,35.27,364.3165714285714,-26.06,11.539999999999964,-9.05,-0.69,6833.66,6823.75,66.01000000000022,-42.93000000000029,-2.25,7.6599999999998545,-25.020000000000003,14.979999999999997,-10.11,4.210000000000001,108.94000000000051,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
390,2020-04-12 08:00:00,6826.0,6834.5,6824.5,6828.5,121.307,828344.8495,2020-04-12 08:00:00,45.56,6862.19,6811.17,6836.68,6887.7,6785.66,6913.21,6760.15,-17.25,-21.68,4.42,18.02,26.59,29.19,35.14,355.2403571428572,-9.07,8.180000000000291,-11.68,0.97,6828.55,6825.65,59.19999999999982,-42.840000000000146,-2.850000000000364,0.0500000000001819,-24.439999999999998,15.560000000000002,-8.57,4.43,102.03999999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
391,2020-04-12 09:00:00,6828.5,6853.5,6827.0,6842.0,281.22,1924107.24,2020-04-12 09:00:00,48.69,6862.33,6812.04,6837.19,6887.48,6786.9,6912.62,6761.75,-14.93,-20.33,5.39,20.67,25.28,27.82,34.88,353.7905,-1.44,-4.8100000000004,-5.77,5.01,6825.72,6832.19,45.47999999999956,-55.100000000000364,-9.8100000000004,-16.279999999999745,-21.310000000000002,18.689999999999998,-4.609999999999999,5.399999999999999,100.57999999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
392,2020-04-12 10:00:00,6842.0,6843.5,6824.5,6828.5,208.255,1422069.2675,2020-04-12 10:00:00,45.85,6861.39,6811.33,6836.36,6886.41,6786.3,6911.44,6761.28,-14.02,-19.07,5.04,19.91,24.83,26.62,33.5,342.393,-11.39,7.859999999999673,-0.69,2.34,6823.66,6830.71,57.909999999999854,-42.19999999999982,2.2100000000000364,-4.8400000000001455,-24.15,15.850000000000001,-4.919999999999998,5.050000000000001,100.10999999999967,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
393,2020-04-12 11:00:00,6828.5,6868.5,6828.5,6848.0,288.079,1972764.992,2020-04-12 11:00:00,50.36,6862.93,6812.01,6837.47,6888.38,6786.55,6913.84,6761.09,-11.6,-17.57,5.97,23.18,22.93,24.76,31.7,329.1095714285714,-13.28,-10.529999999999745,0.65,4.4,6827.0,6837.62,40.38000000000011,-61.44999999999982,-10.38000000000011,-21.0,-19.64,20.36,0.25,5.970000000000001,101.82999999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
394,2020-04-12 12:00:00,6848.0,6921.5,6847.5,6905.0,773.813,5343178.765,2020-04-12 12:00:00,60.67,6874.1,6813.69,6843.9,6904.31,6783.49,6934.52,6753.28,-5.01,-15.06,10.04,29.6,19.89,24.39,30.56,356.0425714285714,26.93,-61.100000000000364,20.96,12.73,6837.77,6864.57,-0.6899999999995998,-121.51000000000022,-40.43000000000029,-67.22999999999956,-9.329999999999998,30.67,9.71,10.05,120.82000000000062,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
395,2020-04-12 13:00:00,6905.0,6920.0,6883.0,6909.5,488.469,3375076.5555,2020-04-12 13:00:00,61.35,6882.43,6817.86,6850.15,6914.72,6785.58,6947.0,6753.29,0.55,-11.94,12.49,27.63,18.56,24.05,29.18,369.4271428571428,13.38,-59.350000000000364,24.25,5.78,6848.27,6882.54,5.220000000000255,-123.92000000000007,-26.960000000000036,-61.22999999999956,-8.649999999999999,31.35,9.07,12.49,129.14000000000033,0.0,EntryPreparationState,upper,6909.5,6901.0,0.0,-8.5,0,0.0,None,0
439,2020-04-14 09:00:00,6776.0,6845.0,6763.0,6840.0,694.063,4747390.92,2020-04-14 09:00:00,52.83,6870.35,6769.04,6819.7,6921.01,6718.39,6971.67,6667.73,12.16,10.59,1.57,20.66,21.54,18.63,20.66,639.2495,16.76,-20.300000000000182,-75.13,1.95,6847.11,6827.52,81.01000000000022,-121.60999999999967,-12.479999999999563,7.109999999999673,-17.17,22.83,-0.879999999999999,1.5700000000000003,202.6199999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
440,2020-04-14 10:00:00,6840.0,6869.5,6816.0,6817.0,550.161,3750447.537,2020-04-14 10:00:00,50.02,6864.6,6774.28,6819.44,6909.76,6729.12,6954.92,6683.96,10.29,10.53,-0.23,22.21,20.21,17.64,19.93,648.0114285714286,8.76,2.4399999999996,-50.78,4.19,6844.05,6823.31,92.76000000000022,-87.88000000000011,6.3100000000004,27.050000000000182,-19.979999999999997,20.020000000000003,2.0,-0.2400000000000002,180.64000000000033,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
441,2020-04-14 11:00:00,6817.0,6862.5,6807.5,6823.0,358.322,2444831.006,2020-04-14 11:00:00,50.75,6863.03,6776.53,6819.78,6906.27,6733.29,6949.52,6690.04,9.19,10.26,-1.07,20.79,19.91,16.53,19.22,573.8542142857143,-74.15,-3.2200000000002547,-18.9,0.42,6841.38,6823.18,83.27000000000044,-89.71000000000004,0.18000000000029104,18.38000000000011,-19.25,20.75,0.879999999999999,-1.0700000000000003,172.98000000000047,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
442,2020-04-14 12:00:00,6823.0,6836.0,6793.0,6834.0,343.775,2349358.35,2020-04-14 12:00:00,52.14,6860.83,6781.44,6821.13,6900.52,6741.75,6940.21,6702.06,9.1,10.03,-0.92,19.73,20.61,15.51,18.57,562.1645,-11.68,-12.86999999999989,-17.69,-3.18,6836.88,6827.51,66.52000000000044,-92.25,-6.489999999999782,2.880000000000109,-17.86,22.14,-0.879999999999999,-0.9299999999999997,158.77000000000044,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
443,2020-04-14 13:00:00,6834.0,6884.0,6832.5,6880.0,463.451,3188542.88,2020-04-14 13:00:00,57.55,6863.45,6790.03,6826.74,6900.15,6753.33,6936.86,6716.62,12.6,10.54,2.05,24.27,19.34,15.21,18.25,562.548,0.38,-53.26000000000022,-17.7,4.75,6837.11,6848.5,20.149999999999636,-126.67000000000007,-31.5,-42.89000000000033,-12.450000000000003,27.549999999999997,4.93,2.0600000000000005,146.8199999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
444,2020-04-14 14:00:00,6880.0,6939.0,6848.5,6883.5,1806.3,12433666.05,2020-04-14 14:00:00,57.94,6864.65,6799.64,6832.14,6897.15,6767.14,6929.65,6734.64,15.47,11.53,3.94,28.08,17.32,15.81,18.31,653.2640714285715,90.71,-51.35999999999967,-17.18,10.36,6837.38,6862.5,13.649999999999636,-116.35999999999967,-21.0,-46.11999999999989,-12.060000000000002,27.939999999999998,10.759999999999998,3.9400000000000013,130.0099999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
445,2020-04-14 15:00:00,6883.5,6925.0,6867.0,6902.0,536.733,3704531.166,2020-04-14 15:00:00,60.02,6870.1,6807.49,6838.8,6901.4,6776.19,6932.7,6744.89,19.02,13.03,5.99,26.19,16.15,16.38,18.5,639.1371428571429,-14.12,-63.19999999999982,-7.79,3.09,6841.44,6878.3,-0.6000000000003638,-125.8100000000004,-23.699999999999818,-60.5600000000004,-9.979999999999997,30.020000000000003,10.040000000000003,5.99,125.21000000000004,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
446,2020-04-14 16:00:00,6902.0,6947.0,6874.0,6938.0,579.657,4021660.266,2020-04-14 16:00:00,63.78,6884.07,6812.42,6848.24,6919.89,6776.59,6955.72,6740.77,24.46,15.31,9.14,26.52,14.8,17.23,19.1,645.7310714285713,6.59,-89.76000000000022,22.34,-0.21,6854.83,6902.18,-18.109999999999673,-161.40999999999985,-35.81999999999971,-83.17000000000007,-6.219999999999999,33.78,11.719999999999999,9.15,143.30000000000018,0.0,EntryPreparationState,upper,6938.0,6856.5,0.0,-81.5,0,0.0,None,0
480,2020-04-16 02:00:00,6614.0,6634.5,6602.5,6629.5,377.107,2500030.8565,2020-04-16 02:00:00,35.53,6787.66,6637.76,6712.71,6862.61,6562.81,6937.56,6487.87,-55.78,-44.09,-11.69,11.74,39.49,32.05,25.2,719.0981428571429,-160.92,83.21000000000004,-31.75,3.54,6672.61,6626.53,233.10999999999967,-66.6899999999996,-2.9700000000002547,43.10999999999967,-34.47,5.530000000000001,-27.75,-11.689999999999998,299.7999999999993,0.0,PositionState,lower,6774.0,6885.0,-144.5,0.0,0,0.0,None,0
481,2020-04-16 03:00:00,6629.5,6660.5,6582.5,6641.0,518.331,3442236.171,2020-04-16 03:00:00,37.5,6776.04,6635.72,6705.88,6846.2,6565.57,6916.35,6495.41,-54.46,-46.16,-8.3,13.75,35.81,32.94,26.1,700.118,-18.98,64.88000000000011,-35.59,5.21,6661.16,6632.32,205.19999999999982,-75.43000000000029,-8.680000000000291,20.159999999999854,-32.5,7.5,-22.060000000000002,-8.300000000000004,280.6300000000001,0.0,PositionState,lower,6774.0,6885.0,-133.0,0.0,0,0.0,None,0
482,2020-04-16 04:00:00,6641.0,6671.0,6614.5,6615.5,330.401,2185767.8155,2020-04-16 04:00:00,34.95,6763.72,6630.83,6697.27,6830.17,6564.38,6896.62,6497.93,-54.85,-47.9,-6.94,14.08,33.39,33.49,26.96,660.6187142857143,-39.49,81.77000000000044,-31.25,4.75,6649.0,6625.59,214.67000000000007,-51.11999999999989,10.090000000000146,33.5,-35.05,4.950000000000003,-19.310000000000002,-6.950000000000003,265.78999999999996,0.0,PositionState,lower,6774.0,6885.0,-158.5,0.0,0,0.0,None,0
483,2020-04-16 05:00:00,6615.5,6639.5,6615.5,6624.0,191.836,1270721.664,2020-04-16 05:00:00,36.5,6750.72,6629.87,6690.29,6811.15,6569.44,6871.57,6509.01,-53.84,-49.09,-4.75,13.66,32.39,34.01,27.68,605.4882857142857,-55.13,66.28999999999996,-40.1,0.91,6636.72,6624.95,187.14999999999964,-54.5600000000004,0.9499999999998181,12.720000000000255,-33.5,6.5,-18.73,-4.75,241.71000000000004,0.0,PositionState,lower,6774.0,6885.0,-150.0,0.0,0,0.0,None,0
484,2020-04-16 06:00:00,6624.0,6684.5,6623.5,6681.0,337.713,2256260.553,2020-04-16 06:00:00,45.84,6746.02,6632.8,6689.41,6802.63,6576.19,6859.24,6519.58,-47.89,-48.85,0.95,18.22,29.93,33.31,27.59,579.1984285714285,-26.28,8.409999999999854,-34.28,6.6,6632.16,6647.37,121.63000000000011,-104.8100000000004,-33.63000000000011,-48.840000000000146,-24.159999999999997,15.840000000000003,-11.71,0.9600000000000009,226.4400000000005,0.0,PositionState,lower,6774.0,6885.0,-93.0,0.0,0,0.0,None,0
485,2020-04-16 07:00:00,6681.0,6969.0,6676.5,6885.0,4642.607,31964349.195,2020-04-16 07:00:00,65.44,6777.14,6638.93,6708.04,6846.25,6569.82,6915.35,6500.72,-26.42,-44.36,17.94,40.48,21.5,33.12,27.53,887.0740714285714,307.87,-176.96000000000004,41.47,35.25,6652.05,6742.42,-38.75,-315.1800000000003,-142.57999999999993,-232.94999999999982,-4.560000000000002,35.44,18.979999999999997,17.939999999999998,276.4300000000003,0.0,PositionState,lower,6774.0,6885.0,111.0,0.0,0,0.0,None,0
486,2020-04-16 08:00:00,6885.0,7155.0,6864.5,7040.5,10500.578,73929319.409,2020-04-16 08:00:00,73.35,6842.65,6636.74,6739.7,6945.61,6533.79,7048.57,6430.83,3.11,-34.87,37.98,45.93,16.52,34.12,28.25,1615.6028571428571,728.52,-300.8000000000002,179.0,32.69,6699.05,6861.65,-94.89000000000033,-506.71000000000004,-178.85000000000036,-341.4499999999998,3.3499999999999943,43.349999999999994,29.41,37.98,411.8199999999997,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
487,2020-04-16 09:00:00,7040.5,7089.0,7015.5,7022.0,830.475,5831595.45,2020-04-16 09:00:00,71.26,6890.35,6642.82,6766.58,7014.11,6519.06,7137.88,6395.29,24.74,-22.94,47.68,43.2,15.54,35.04,28.96,1646.0770714285713,30.47,-255.42000000000007,182.58,3.7,6750.27,6925.79,-7.890000000000327,-502.9399999999996,-96.21000000000004,-271.72999999999956,1.2600000000000051,41.260000000000005,27.660000000000004,47.68,495.0499999999993,0.0,EntryPreparationState,upper,7022.0,7023.0,0.0,1.0,0,0.0,None,0
533,2020-04-18 07:00:00,7084.5,7090.5,7078.0,7085.5,131.997,935264.7435,2020-04-18 07:00:00,57.01,7086.6,7040.09,7063.35,7109.86,7016.83,7133.12,6993.57,16.37,15.6,0.76,26.51,12.17,24.85,21.59,286.5919285714286,-11.59,-22.149999999999636,3.93,-2.19,7072.5,7084.11,24.359999999999673,-68.67000000000007,-1.3900000000003274,-13.0,-12.990000000000002,27.009999999999998,14.340000000000002,0.7700000000000014,93.02999999999975,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
