start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-01-01 10:00:00,16553.5,16560.0,16549.5,16559.5,742.65,12294321.6885,2023-01-01 10:00:00,16557.12,49.26,16580.63,16531.32,16555.97,16605.28,16506.66,16629.94,16482.01,0.59,-9.02,-7.86,-1.16,18.94,27.37,22.6,21.76,1339.5997142857154,-9.12,-1.1499999999978172,-11.09,3.87,16546.14,16546.72,48.159999999999854,-50.45999999999913,-10.399999999997817,-10.979999999999563,-20.740000000000002,0.5800000000017462,-0.5800000000017462,0.0,0.0,19.259999999999998,-8.43,-1.1599999999999993,98.61999999999898,-14.28,325406.34,41.69,-0.14,29.86,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 11:00:00,16559.5,16569.0,16555.5,16568.5,920.362,15242575.394,2023-01-01 11:00:00,16565.37,51.73,16579.6,16534.14,16556.87,16602.33,16511.41,16625.06,16488.68,0.54,-7.13,-7.71,0.58,20.54,26.45,21.89,21.58,1324.9168571428581,-14.68,-8.5,-11.38,3.63,16546.0,16554.18,36.960000000002765,-53.95999999999913,-11.18999999999869,-19.36999999999898,-18.270000000000003,8.180000000000291,-8.180000000000291,0.0,0.0,21.729999999999997,-5.91,0.5800000000000001,90.92000000000189,-7.14,326258.53,47.12,0.0,28.69,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 12:00:00,16568.5,16582.0,16563.5,16575.0,1399.989,23202369.935,2023-01-01 12:00:00,16573.87,54.2,16578.57,16538.41,16558.49,16598.65,16518.32,16618.73,16498.24,0.48,-4.89,-7.15,2.25,22.89,25.2,20.67,21.13,1036.199142857144,-288.71,-15.37999999999738,-13.53,5.19,16548.37,16562.05,24.780000000002474,-55.54999999999927,-11.819999999999709,-25.5,-15.799999999999997,13.680000000000291,-13.680000000000291,0.0,0.0,24.200000000000003,-2.3099999999999987,2.2600000000000007,80.33000000000175,0.0,326599.06,69.89,0.24,27.97,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 13:00:00,16575.0,16580.0,16554.0,16554.5,1196.817,19825109.2555,2023-01-01 13:00:00,16560.75,49.95,16576.73,16540.67,16558.7,16594.76,16522.64,16612.79,16504.61,0.43,-4.12,-6.54,2.42,21.36,25.95,19.88,20.88,956.4839285714296,-79.71,-2.0499999999992724,-11.89,0.07,16550.92,16561.53,34.0099999999984,-38.11000000000058,0.7799999999988358,-9.830000000001746,-20.049999999999997,10.610000000000582,-10.610000000000582,0.0,0.0,19.950000000000003,-4.59,2.42,72.11999999999898,92.85,325448.28,58.44,0.11,27.83,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 14:00:00,16554.5,16569.0,16554.0,16560.5,726.342,12030296.9835,2023-01-01 14:00:00,16561.0,50.03,16575.12,16542.72,16558.92,16591.31,16526.53,16607.51,16510.33,0.39,-3.46,-5.93,2.47,20.51,24.92,19.16,20.37,922.5065714285726,-33.97,-2.0800000000017462,-11.22,-1.35,16553.02,16561.32,30.31000000000131,-34.470000000001164,0.31999999999970896,-7.979999999999563,-19.97,8.299999999999272,-8.299999999999272,0.0,0.0,20.03,-4.41,2.4699999999999998,64.78000000000247,35.71,325351.43,51.29,0.11,26.91,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 15:00:00,16560.5,16575.0,16550.5,16574.0,637.612,10559185.93,2023-01-01 15:00:00,16568.37,52.45,16574.49,16545.15,16559.82,16589.15,16530.49,16603.82,16515.82,0.35,-2.31,-5.2,2.89,20.77,23.29,18.2,19.59,923.7397142857153,1.23,-8.549999999999272,-9.56,1.04,16554.69,16564.14,20.780000000002474,-37.87999999999738,-4.229999999999563,-13.680000000000291,-17.549999999999997,9.450000000000728,-9.450000000000728,0.0,0.0,22.450000000000003,-2.5199999999999996,2.89,58.659999999999854,35.71,325936.99,51.36,0.02,26.74,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 16:00:00,16574.0,16592.5,16569.5,16575.5,1581.48,26222666.2135,2023-01-01 16:00:00,16578.25,55.57,16575.92,16547.23,16561.57,16590.27,16532.88,16604.62,16518.53,0.34,-0.59,-4.28,3.68,24.2,21.84,17.26,19.16,981.3714285714296,57.63,-16.68000000000029,-3.43,5.13,16559.48,16569.78,12.020000000000437,-45.36999999999898,-8.470000000001164,-18.770000000000437,-14.43,10.299999999999272,-10.299999999999272,0.0,0.0,25.57,2.3599999999999994,3.6900000000000004,57.38999999999942,64.28,325180.63,54.22,0.07,26.47,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 17:00:00,16575.5,16609.5,16575.0,16589.5,1940.653,32200912.159,2023-01-01 17:00:00,16590.87,59.24,16580.73,16548.0,16564.36,16597.09,16531.64,16613.45,16515.28,0.39,1.76,-3.07,4.83,26.49,19.85,17.05,19.25,1062.9547857142866,81.58,-26.5099999999984,9.18,7.7,16566.71,16578.21,6.220000000001164,-59.22999999999956,-12.659999999999854,-24.159999999999854,-10.759999999999998,11.5,-11.5,0.0,0.0,29.240000000000002,6.639999999999997,4.83,65.45000000000073,71.42,324871.25,63.11,0.23,27.04,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 18:00:00,16589.5,16609.0,16589.0,16595.5,1127.995,18725906.8655,2023-01-01 18:00:00,16597.25,60.99,16585.54,16549.45,16567.5,16603.59,16531.4,16621.64,16513.35,0.43,4.09,-1.63,5.73,25.06,18.78,16.85,19.34,1093.1707142857153,30.21,-29.75,13.55,1.92,16572.53,16585.83,6.3400000000001455,-65.84999999999854,-11.419999999998254,-24.720000000001164,-9.009999999999998,13.30000000000291,-13.30000000000291,0.0,0.0,30.990000000000002,6.279999999999998,5.72,72.18999999999869,71.42,324476.46,68.73,0.35,26.54,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 19:00:00,16595.5,16631.0,16595.5,16608.0,1883.485,31297920.703,2023-01-01 19:00:00,16610.62,64.45,16592.57,16550.63,16571.6,16613.54,16529.66,16634.51,16508.69,0.5,6.94,0.07,6.87,28.5,17.03,17.45,19.52,1185.9729285714295,92.8,-39.02000000000044,18.19,3.76,16578.48,16595.74,2.9200000000018917,-80.95999999999913,-14.87999999999738,-32.13999999999942,-5.549999999999997,17.260000000002037,-17.260000000002037,0.0,0.0,34.45,11.469999999999999,6.87,83.88000000000102,85.71,323919.37,71.19,0.41,27.18,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 20:00:00,16608.0,16630.5,16607.5,16608.0,896.422,14897152.901,2023-01-01 20:00:00,16613.5,65.16,16598.94,16552.24,16575.59,16622.29,16528.9,16645.64,16505.55,0.56,9.33,1.92,7.4,26.76,15.99,18.0,20.16,1208.3292142857154,22.35,-37.909999999999854,19.45,2.74,16583.83,16602.84,8.790000000000873,-84.59999999999854,-10.659999999999854,-29.669999999998254,-4.840000000000003,19.0099999999984,-19.0099999999984,0.0,0.0,35.16,10.770000000000001,7.41,93.38999999999942,85.71,323061.92,71.73,0.36,26.88,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 21:00:00,16608.0,16611.0,16600.0,16611.0,616.115,10231501.2,2023-01-01 21:00:00,16608.25,62.68,16603.88,16553.53,16578.7,16629.05,16528.35,16654.23,16503.17,0.6,10.67,3.67,6.99,25.94,17.58,18.09,20.54,1111.9027857142867,-96.42,-29.549999999999272,16.06,-4.14,16587.65,16605.0,20.799999999999272,-79.90000000000146,-3.25,-20.599999999998545,-7.32,17.349999999998545,-17.349999999998545,0.0,0.0,32.68,8.360000000000003,7.0,100.70000000000073,85.71,323678.04,77.92,0.44,25.75,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 22:00:00,16611.0,16614.5,16587.0,16603.5,983.302,16322947.382,2023-01-01 22:00:00,16602.12,59.82,16607.23,16554.63,16580.93,16633.53,16528.33,16659.83,16502.03,0.63,11.11,5.16,5.95,23.98,19.84,17.47,20.21,1117.8198571428582,5.91,-21.18999999999869,11.25,-5.04,16592.24,16603.85,31.409999999999854,-73.78999999999724,1.7299999999995634,-9.87999999999738,-10.18,11.609999999996944,-11.609999999996944,0.0,0.0,29.82,4.140000000000001,5.949999999999999,105.19999999999709,71.42,323874.7,77.49,0.46,25.87,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-01 23:00:00,16603.5,16625.5,16603.0,16622.5,1158.835,19254879.2055,2023-01-01 23:00:00,16618.37,64.45,16612.6,16556.39,16584.5,16640.7,16528.29,16668.8,16500.19,0.67,12.63,6.65,5.97,25.54,18.59,17.34,19.97,1129.4327857142866,11.61,-33.86999999999898,11.69,0.84,16598.62,16609.65,22.330000000001746,-90.07999999999811,-8.719999999997526,-19.75,-5.549999999999997,11.030000000002474,-11.030000000002474,0.0,0.0,34.45,6.949999999999999,5.98,112.40999999999985,71.42,324724.51,77.73,0.44,25.63,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-02 00:00:00,16622.5,16627.0,16587.0,16591.5,1676.436,27833308.0415,2023-01-02 00:00:00,16599.25,56.24,16613.42,16558.38,16585.9,16640.94,16530.86,16668.46,16503.34,0.66,12.14,7.75,4.39,22.8,20.89,16.42,19.15,1196.131785714287,66.69,-13.349999999998545,4.84,-3.48,16602.05,16605.49,41.68999999999869,-68.38999999999942,6.240000000001601,2.7999999999992724,-13.759999999999998,3.4400000000023283,-3.4400000000023283,0.0,0.0,26.240000000000002,1.9100000000000001,4.390000000000001,110.07999999999811,64.28,323425.27,68.95,0.25,26.66,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-02 01:00:00,16591.5,16592.0,16552.0,16573.0,2835.862,46984331.8485,2023-01-02 01:00:00,16572.5,47.18,16611.09,16558.16,16584.62,16637.55,16531.7,16664.02,16505.23,0.63,9.49,8.1,1.39,20.44,27.78,16.33,18.5,1332.9532142857154,136.82,12.119999999998981,-3.99,-11.98,16601.41,16592.29,65.04999999999927,-40.79999999999927,19.790000000000873,28.909999999999854,-22.82,-9.119999999998981,9.119999999998981,0.0,0.0,17.18,-7.34,1.3900000000000006,105.84999999999854,28.57,323567.06,56.96,0.04,27.61,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-02 02:00:00,16573.0,16595.0,16562.5,16593.0,803.758,13326726.7855,2023-01-02 02:00:00,16585.87,51.4,16610.71,16558.78,16584.74,16636.68,16532.81,16662.64,16506.84,0.62,8.38,8.15,0.22,19.51,25.47,16.11,18.0,1290.3652857142868,-42.58,-1.1299999999973807,-5.36,-0.97,16600.85,16589.72,50.81000000000131,-53.05999999999767,3.850000000002183,14.979999999999563,-18.6,-11.12999999999738,11.12999999999738,0.0,0.0,21.4,-5.959999999999997,0.23000000000000043,103.86999999999898,28.57,324271.9,55.54,0.07,27.96,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-02 03:00:00,16593.0,16709.5,16588.0,16664.5,6078.429,101245998.0405,2023-01-02 03:00:00,16656.62,66.58,16620.72,16562.45,16591.59,16649.86,16533.31,16679.0,16504.18,0.7,13.05,9.13,3.91,38.23,19.09,17.35,18.25,1639.0518571428584,348.68,-65.02999999999884,11.81,24.16,16607.45,16616.48,-6.759999999998399,-123.30999999999767,-40.13999999999942,-49.169999999998254,-3.4200000000000017,9.029999999998836,-9.029999999998836,0.0,0.0,36.58,19.139999999999997,3.92,116.54999999999927,85.71,325847.79,70.24,0.57,34.64,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-01-02 04:00:00,16664.5,16676.5,16629.5,16643.5,3282.012,54654316.674,2023-01-02 04:00:00,16648.25,64.03,16626.0,16567.97,16596.98,16655.01,16538.96,16684.02,16509.95,0.69,15.89,10.49,5.4,34.62,17.29,18.49,18.34,1821.5997142857154,182.54,-51.27000000000044,12.68,16.9,16611.63,16629.19,6.759999999998399,-109.29000000000087,-19.06000000000131,-36.61999999999898,-5.969999999999999,17.55999999999767,-17.55999999999767,0.0,0.0,34.03,17.33,5.4,116.04999999999927,85.71,324521.02,63.17,0.52,35.52,0.0,EntryPreparationState,upper,16643.5,16658.0,0.0,-5.913632949800377,0,0.0,SHORT,0.3951362393724591,-31.32896025475411,normal
2023-01-02 05:00:00,16643.5,16661.0,16623.0,16646.0,1424.537,23704785.029,2023-01-02 05:00:00,16644.0,62.72,16630.69,16572.23,16601.46,16659.93,16542.99,16689.16,16513.76,0.7,17.6,11.91,5.69,31.98,17.27,19.3,18.28,1877.808642857144,56.2,-42.54000000000087,6.03,-6.22,16615.02,16635.11,15.930000000000291,-101.0099999999984,-8.889999999999418,-28.979999999999563,-7.280000000000001,20.090000000000146,-20.090000000000146,0.0,0.0,32.72,14.71,5.690000000000001,116.93999999999869,85.71,324820.92,58.85,0.45,35.7,-3.7499999999998184,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,0.3951362393724591,-6.454384594586646,None
2023-01-02 06:00:00,16646.0,16659.5,16633.5,16639.0,795.653,13244048.2455,2023-01-02 06:00:00,16642.75,62.32,16634.94,16575.84,16605.39,16664.5,16546.29,16694.05,16516.74,0.71,18.64,13.25,5.38,30.29,16.35,20.06,18.55,1821.6781428571437,-56.13,-37.36000000000058,6.19,-3.41,16618.85,16638.16,21.75,-96.45999999999913,-4.5900000000001455,-23.900000000001455,-7.68,19.31000000000131,-19.31000000000131,0.0,0.0,32.32,13.939999999999998,5.390000000000001,118.20999999999913,14.28,324361.89,57.59,0.38,35.0,-2.490000000000055,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-1.497494517379255,-6.184008772193739,None
2023-01-02 07:00:00,16639.0,16774.0,16639.0,16717.5,9186.593,153659345.623,2023-01-02 07:00:00,16712.0,72.79,16652.81,16578.28,16615.55,16690.07,16541.02,16727.33,16503.76,0.89,24.76,15.56,9.2,42.76,12.61,22.51,19.68,2339.2452857142866,517.56,-96.45000000000073,35.4,14.52,16631.06,16667.7,-21.93000000000029,-170.97999999999956,-44.29999999999927,-80.93999999999869,2.7900000000000063,36.63999999999942,-36.63999999999942,0.0,0.0,42.790000000000006,30.15,9.200000000000001,149.04999999999927,42.85,325858.96,67.03,0.73,42.15,-16.620000000000164,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-2.488872532820824,-26.82269654820202,None
2023-01-02 08:00:00,16717.5,16768.5,16707.5,16730.0,4244.389,71043623.457,2023-01-02 08:00:00,16734.0,75.15,16672.35,16581.3,16626.83,16717.87,16535.78,16763.39,16490.26,1.09,31.04,18.65,12.38,38.48,11.35,24.79,21.12,2561.8448571428585,222.59,-107.16999999999825,58.61,9.44,16643.91,16694.22,-16.13000000000102,-198.22000000000116,-39.779999999998836,-90.09000000000015,5.150000000000006,50.31000000000131,-50.31000000000131,0.0,0.0,45.150000000000006,27.129999999999995,12.39,182.09000000000015,42.85,324745.68,69.91,0.82,43.49,-18.870000000000164,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-14.836035088773588,-25.831318532760907,None
2023-01-02 09:00:00,16730.0,16740.0,16710.5,16715.5,2889.726,48327323.058,2023-01-02 09:00:00,16720.37,71.04,16684.86,16586.61,16635.73,16733.98,16537.49,16783.1,16488.37,1.18,34.51,21.82,12.68,36.57,10.79,26.91,22.46,2633.719214285715,71.87,-84.63999999999942,42.19,-5.62,16657.37,16704.68,13.610000000000582,-182.87999999999738,-15.68999999999869,-63.0,1.0400000000000063,47.31000000000131,-47.31000000000131,0.0,0.0,41.040000000000006,25.78,12.689999999999998,196.48999999999796,42.85,322835.52,62.89,0.66,42.49,-16.260000000000037,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-15.376786733559857,-20.694177907291124,None
2023-01-02 10:00:00,16715.5,16756.0,16709.5,16722.5,2099.712,35123762.1705,2023-01-02 10:00:00,16727.62,71.92,16696.4,16592.57,16644.49,16748.31,16540.66,16800.23,16488.74,1.24,37.41,24.94,12.47,36.4,9.95,29.06,23.57,2719.6685000000007,85.94,-83.12999999999738,27.27,-1.23,16674.6,16713.85,20.69000000000233,-186.95999999999913,-13.770000000000437,-53.02000000000044,1.9200000000000017,39.25,-39.25,0.0,0.0,41.92,26.45,12.469999999999995,207.65000000000146,42.85,321909.84,64.07,0.68,42.78,-17.5199999999998,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-15.19653618529792,-23.578186679484862,None
2023-01-02 11:00:00,16722.5,16736.0,16702.0,16731.0,1335.67,22334584.614,2023-01-02 11:00:00,16725.0,71.08,16705.73,16598.57,16652.15,16759.32,16544.99,16812.9,16491.41,1.28,39.05,27.76,11.29,34.3,10.65,30.74,24.11,2771.0652857142873,51.39,-72.84999999999854,21.0,-2.97,16690.06,16718.31,34.31999999999971,-180.0099999999984,-6.68999999999869,-34.93999999999869,1.0799999999999983,28.25,-28.25,0.0,0.0,41.08,23.65,11.289999999999996,214.3299999999981,42.85,322852.67,62.87,0.7,42.15,-19.05,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-13.84465707333202,-19.973175714242917,None
2023-01-02 12:00:00,16731.0,16739.0,16721.0,16721.0,849.336,14209834.0575,2023-01-02 12:00:00,16725.5,71.15,16713.92,16604.36,16659.14,16768.7,16549.58,16823.48,16494.8,1.31,39.94,30.2,9.73,33.74,10.31,32.35,24.85,2761.4962857142864,-9.56,-66.36000000000058,15.79,-2.32,16697.72,16721.18,43.20000000000073,-175.91999999999825,-4.319999999999709,-27.779999999998836,1.1500000000000057,23.459999999999127,-23.459999999999127,0.0,0.0,41.150000000000006,23.43,9.739999999999998,219.11999999999898,42.85,322003.33,65.28,0.74,40.43,-17.24999999999982,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-17.26941749031157,-20.513927359029186,None
2023-01-02 13:00:00,16721.0,16721.5,16686.0,16694.0,3189.696,53274207.6445,2023-01-02 13:00:00,16698.87,62.54,16717.25,16608.59,16662.92,16771.58,16554.27,16825.91,16499.94,1.3,38.05,31.77,6.27,31.61,15.89,32.4,24.41,2906.5577857142866,145.06,-35.95000000000073,7.57,-8.26,16703.34,16712.26,72.71000000000276,-144.59999999999854,13.389999999999418,4.470000000001164,-7.460000000000001,8.919999999998254,-8.919999999998254,0.0,0.0,32.54,15.719999999999999,6.279999999999998,217.3100000000013,42.85,320251.25,59.17,0.48,40.07,-12.390000000000146,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-10.960648301138736,-17.359542764442995,None
2023-01-02 14:00:00,16694.0,16708.0,16666.0,16699.0,2641.545,44084087.3555,2023-01-02 14:00:00,16693.0,60.79,16719.28,16612.29,16665.79,16772.77,16558.8,16826.26,16505.31,1.28,35.66,32.55,3.11,29.25,18.26,31.74,24.03,2975.4941428571437,68.93,-27.209999999999127,-0.45,-6.86,16708.78,16704.55,79.77000000000044,-134.20000000000073,11.549999999999272,15.779999999998836,-9.21,-4.229999999999563,4.229999999999563,0.0,0.0,30.79,10.989999999999998,3.1099999999999994,213.97000000000116,42.85,321760.7,57.79,0.56,40.21,-13.289999999999782,PositionState,upper,16643.5,16658.0,0.0,0.0,0,0.0,None,-7.355637335897246,-14.926160362904557,None
