index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
115,2020-03-31 21:00:00,6463.0,6474.5,6413.0,6436.0,618.905,3983272.58,2020-03-31 21:00:00,53.53,6450.74,6403.15,6426.94,6474.53,6379.36,6498.33,6355.56,28.21,35.39,-7.17,21.93,16.03,29.14,35.64,685.559,5.93,-9.0600000000004,-13.55,-2.28,6441.66,6446.57,38.529999999999745,-56.64000000000033,10.569999999999709,5.6599999999998545,-16.47,23.53,5.899999999999999,-7.18,95.17000000000007,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
116,2020-03-31 22:00:00,6436.0,6439.5,6417.0,6425.5,612.467,3935406.7085,2020-03-31 22:00:00,52.06,6450.61,6403.0,6426.81,6474.42,6379.2,6498.22,6355.39,24.93,33.3,-8.36,21.37,15.62,28.17,34.8,687.4197857142857,1.86,1.3100000000004002,-8.23,-1.72,6443.22,6438.14,48.92000000000007,-46.30000000000018,12.640000000000327,17.720000000000255,-17.939999999999998,22.060000000000002,5.750000000000002,-8.369999999999997,95.22000000000025,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
117,2020-03-31 23:00:00,6425.5,6432.5,6388.5,6405.0,621.857,3982994.085,2020-03-31 23:00:00,49.24,6449.4,6400.05,6424.73,6474.08,6375.38,6498.75,6350.7,20.44,30.72,-10.28,20.27,18.14,26.55,33.45,692.8052857142857,5.38,19.729999999999563,3.36,-4.18,6438.83,6424.88,69.07999999999993,-29.61999999999989,19.88000000000011,33.82999999999993,-20.759999999999998,19.240000000000002,2.129999999999999,-10.279999999999998,98.69999999999982,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
118,2020-04-01 00:00:00,6405.0,6417.0,6243.5,6302.5,1012.795,6383140.4875,2020-04-01 00:00:00,38.09,6449.9,6376.27,6413.09,6486.72,6339.46,6523.53,6302.65,8.51,26.28,-17.76,16.64,29.85,26.68,32.39,718.8387142857143,26.03,110.59000000000015,48.22,-16.44,6423.0,6375.93,184.22000000000025,36.960000000000036,73.43000000000029,120.5,-31.909999999999997,8.090000000000003,-13.21,-17.770000000000003,147.26000000000022,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
119,2020-04-01 01:00:00,6302.5,6317.0,6280.5,6282.0,536.143,3368050.326,2020-04-01 01:00:00,36.32,6449.32,6351.89,6400.6,6498.03,6303.17,6546.75,6254.46,-2.55,20.51,-23.07,15.99,28.69,26.81,31.63,708.8129285714286,-10.02,118.60000000000036,60.23,-3.11,6407.27,6338.35,216.02999999999975,21.170000000000073,56.350000000000364,125.27000000000044,-33.68,6.32,-12.700000000000001,-23.060000000000002,194.85999999999967,0.0,EntryPreparationState,lower,6282.0,6330.0,0.0,48.0,0,0.0,None,0
276,2020-04-07 14:00:00,7345.5,7348.5,7254.0,7278.0,879.406,6400316.868,2020-04-07 14:00:00,52.32,7343.52,7240.83,7292.17,7394.86,7189.49,7446.2,7138.14,65.92,82.52,-16.59,22.02,19.2,39.17,42.58,823.8172857142857,-34.25,14.170000000000073,-14.03,-9.26,7350.44,7324.07,116.85999999999967,-88.51000000000022,46.06999999999971,72.4399999999996,-17.68,22.32,2.8200000000000003,-16.599999999999994,205.3699999999999,0.0,PositionState,upper,6840.0,7278.0,438.0,0.0,0,0.0,None,0
277,2020-04-07 15:00:00,7278.0,7338.0,7277.0,7314.0,463.417,3389431.938,2020-04-07 15:00:00,55.56,7344.15,7244.35,7294.25,7394.05,7194.45,7443.94,7144.56,60.05,78.02,-17.97,20.8,18.13,36.86,41.25,807.1412142857142,-16.67,-19.75,-12.09,-2.18,7352.5,7320.04,80.05000000000018,-119.55000000000018,6.039999999999964,38.5,-14.439999999999998,25.560000000000002,2.6700000000000017,-17.97,199.60000000000036,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
278,2020-04-07 16:00:00,7314.0,7379.0,7313.5,7361.5,557.463,4103763.8745,2020-04-07 16:00:00,59.48,7345.04,7256.27,7300.65,7389.43,7211.88,7433.82,7167.49,58.55,74.13,-15.57,23.32,17.03,35.34,40.32,769.972,-37.16,-60.850000000000364,-22.85,2.39,7350.77,7336.62,27.93000000000029,-149.6199999999999,-24.88000000000011,-10.729999999999563,-10.520000000000003,29.479999999999997,6.289999999999999,-15.579999999999998,177.55000000000018,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
279,2020-04-07 17:00:00,7361.5,7367.0,7317.0,7346.0,425.307,3124305.222,2020-04-07 17:00:00,57.69,7348.24,7261.71,7304.97,7391.51,7218.44,7434.77,7175.17,55.47,70.4,-14.92,22.22,16.23,33.93,39.06,753.8317142857143,-16.14,-41.029999999999745,-9.09,2.21,7349.55,7340.37,45.51000000000022,-127.5600000000004,-5.630000000000109,3.550000000000182,-12.310000000000002,27.689999999999998,5.989999999999998,-14.930000000000007,173.07000000000062,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
280,2020-04-07 18:00:00,7346.0,7349.0,7285.0,7300.5,450.643,3289919.2215,2020-04-07 18:00:00,52.68,7345.43,7263.67,7304.55,7386.31,7222.79,7427.19,7181.91,48.8,66.08,-17.27,20.86,18.3,31.97,37.57,732.8008571428571,-21.03,4.050000000000182,-7.47,-4.53,7342.5,7324.42,85.8100000000004,-77.71000000000004,23.920000000000073,42.0,-17.32,22.68,2.5599999999999987,-17.28,163.52000000000044,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
281,2020-04-07 19:00:00,7300.5,7354.5,7281.0,7281.0,523.025,3808145.025,2020-04-07 19:00:00,50.65,7344.67,7259.94,7302.3,7387.03,7217.57,7429.4,7175.21,41.46,61.15,-19.69,19.91,17.01,30.25,36.26,730.2201428571428,-2.58,21.300000000000182,0.73,-1.01,7327.05,7307.05,106.02999999999975,-63.43000000000029,26.050000000000182,46.05000000000018,-19.35,20.65,2.8999999999999986,-19.689999999999998,169.46000000000004,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
282,2020-04-07 20:00:00,7281.0,7288.5,7072.5,7121.0,1383.362,9850920.802,2020-04-07 20:00:00,37.79,7346.51,7223.57,7285.04,7407.98,7162.1,7469.45,7100.62,22.48,53.42,-30.94,16.28,31.5,30.36,36.34,764.6148571428572,34.39,164.03999999999996,77.13,-19.06,7297.83,7232.63,286.97999999999956,41.100000000000364,111.63000000000011,176.82999999999993,-32.21,7.789999999999999,-15.219999999999999,-30.94,245.8799999999992,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
283,2020-04-07 21:00:00,7121.0,7214.5,7081.0,7166.0,889.951,6377388.866,2020-04-07 21:00:00,42.23,7343.26,7204.14,7273.7,7412.82,7134.58,7482.38,7065.02,10.93,44.92,-33.98,14.52,28.09,30.47,36.42,767.2208571428572,2.6,107.69999999999982,53.31,-1.98,7279.27,7205.97,246.8199999999997,-31.420000000000073,39.970000000000255,113.27000000000044,-27.770000000000003,12.229999999999997,-13.57,-33.99,278.2399999999998,0.0,EntryPreparationState,lower,7166.0,7261.0,0.0,95.0,0,0.0,None,0
315,2020-04-09 05:00:00,7285.5,7307.0,7270.5,7305.5,296.876,2168827.618,2020-04-09 05:00:00,51.05,7337.61,7270.72,7304.16,7371.06,7237.27,7404.51,7203.82,8.34,12.53,-4.19,16.72,21.87,12.34,13.76,419.61564285714286,-18.09,-1.3400000000001455,-1.82,1.08,7319.22,7301.55,65.5600000000004,-68.22999999999956,-3.949999999999818,13.720000000000255,-18.950000000000003,21.049999999999997,-5.150000000000002,-4.1899999999999995,133.78999999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
316,2020-04-09 06:00:00,7305.5,7317.0,7290.0,7309.0,216.632,1583363.288,2020-04-09 06:00:00,51.58,7335.97,7273.28,7304.62,7367.31,7241.94,7398.65,7210.6,7.81,11.58,-3.77,17.38,21.16,12.15,13.64,391.67557142857146,-27.94,-4.380000000000109,-8.23,2.5,7318.22,7304.53,58.3100000000004,-67.0600000000004,-4.470000000000255,9.220000000000255,-18.42,21.58,-3.780000000000001,-3.7700000000000005,125.3700000000008,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
317,2020-04-09 07:00:00,7309.0,7331.0,7282.0,7322.0,239.563,1754080.286,2020-04-09 07:00:00,53.56,7337.64,7274.91,7306.28,7369.01,7243.55,7400.37,7212.18,8.34,10.93,-2.59,18.05,19.88,11.63,13.35,364.1953571428571,-27.48,-15.720000000000255,-3.66,2.61,7314.72,7311.52,47.01000000000022,-78.44999999999982,-10.479999999999563,-7.279999999999745,-16.439999999999998,23.560000000000002,-1.8299999999999983,-2.59,125.46000000000004,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
318,2020-04-09 08:00:00,7322.0,7344.0,7309.0,7327.0,465.349,3409612.123,2020-04-09 08:00:00,54.34,7338.95,7277.55,7308.25,7369.65,7246.85,7400.35,7216.15,9.06,10.56,-1.5,18.89,19.01,10.82,12.6,375.93671428571423,11.74,-18.75,-0.96,2.37,7311.44,7317.71,42.649999999999636,-80.14999999999964,-9.289999999999964,-15.5600000000004,-15.659999999999997,24.340000000000003,-0.120000000000001,-1.5,122.79999999999927,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
319,2020-04-09 09:00:00,7327.0,7327.0,7291.0,7293.0,565.413,4123557.009,2020-04-09 09:00:00,48.42,7330.16,7283.44,7306.8,7353.52,7260.08,7376.87,7236.72,6.81,9.81,-3.0,18.01,20.45,10.5,12.36,385.1445,9.2,13.800000000000182,-28.71,-1.47,7305.83,7307.82,60.52000000000044,-32.92000000000007,14.819999999999709,12.829999999999927,-21.58,18.42,-2.4399999999999977,-3.000000000000001,93.44000000000051,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
320,2020-04-09 10:00:00,7293.0,7309.5,7274.0,7304.5,332.502,2428760.859,2020-04-09 10:00:00,50.39,7327.63,7285.52,7306.58,7348.69,7264.47,7369.74,7243.41,5.88,9.02,-3.14,17.16,21.75,10.59,12.07,379.4176428571428,-5.72,2.0799999999999272,-25.35,-3.03,7305.33,7306.49,44.1899999999996,-40.029999999999745,1.9899999999997817,0.8299999999999272,-19.61,20.39,-4.59,-3.1399999999999997,84.21999999999935,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
321,2020-04-09 11:00:00,7304.5,7321.0,7143.0,7186.5,7437.44,53449162.56,2020-04-09 11:00:00,35.43,7328.97,7261.31,7295.14,7362.8,7227.49,7396.63,7193.66,-4.31,6.35,-10.67,13.68,32.27,12.72,13.01,887.3967857142858,507.97,108.64000000000033,46.26,-14.85,7290.66,7258.49,176.30000000000018,40.98999999999978,71.98999999999978,104.15999999999985,-34.57,5.43,-18.590000000000003,-10.66,135.3100000000004,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
322,2020-04-09 12:00:00,7186.5,7300.5,7123.0,7300.0,2839.477,20728182.1,2020-04-09 12:00:00,50.61,7329.36,7261.85,7295.6,7363.12,7228.09,7396.88,7194.33,-3.2,4.44,-7.65,11.23,28.51,14.92,14.11,1059.301642857143,171.9,-4.399999999999636,13.82,-2.16,7292.55,7275.09,63.11999999999989,-71.90999999999985,-24.909999999999854,-7.449999999999818,-19.39,20.61,-17.28,-7.640000000000001,135.02999999999975,0.0,EntryPreparationState,lower,7300.0,7326.0,0.0,26.0,0,0.0,None,0
331,2020-04-09 21:00:00,7286.0,7304.5,7271.0,7301.0,128.892,941040.492,2020-04-09 21:00:00,51.57,7320.58,7256.93,7288.76,7352.41,7225.11,7384.24,7193.28,-4.57,-3.25,-1.31,15.55,24.1,22.07,16.45,965.195857142857,-7.9,-12.239999999999782,-4.76,3.7,7286.33,7285.0,51.409999999999854,-75.89000000000033,-16.0,-14.670000000000073,-18.43,21.57,-8.55,-1.3200000000000003,127.30000000000018,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
332,2020-04-09 22:00:00,7301.0,7310.0,7281.5,7300.0,125.682,917478.6,2020-04-09 22:00:00,51.43,7321.09,7258.57,7289.83,7352.36,7227.3,7383.62,7196.04,-3.04,-3.21,0.16,15.68,23.24,21.88,16.19,940.9339285714285,-24.26,-10.170000000000073,-1.31,1.22,7283.44,7291.0,52.35999999999967,-72.69999999999982,-9.0,-16.5600000000004,-18.57,21.43,-7.559999999999999,0.16999999999999993,125.05999999999949,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
333,2020-04-09 23:00:00,7300.0,7304.5,7272.5,7282.0,126.145,918587.89,2020-04-09 23:00:00,48.81,7320.36,7257.81,7289.08,7351.63,7226.53,7382.91,7195.26,-3.25,-3.22,-0.02,15.03,23.44,21.88,16.24,909.5576428571429,-31.37,7.079999999999927,-0.0,-0.72,7279.44,7287.4,69.63000000000011,-55.470000000000255,5.399999999999636,-2.5600000000004,-21.189999999999998,18.810000000000002,-8.410000000000002,-0.029999999999999805,125.10000000000036,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
334,2020-04-10 00:00:00,7282.0,7287.0,7251.0,7287.0,152.414,1110640.818,2020-04-10 00:00:00,49.58,7320.15,7257.62,7288.88,7351.42,7226.35,7382.69,7195.08,-2.97,-3.17,0.19,14.31,25.18,22.28,17.5,896.6942142857142,-12.86,1.8800000000001091,-0.76,-3.1,7280.94,7287.24,64.42000000000007,-60.649999999999636,0.23999999999978172,-6.0600000000004,-20.42,19.58,-10.87,0.19999999999999973,125.06999999999971,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
335,2020-04-10 01:00:00,7287.0,7287.0,7251.5,7262.0,84.6,614365.2,2020-04-10 01:00:00,45.87,7317.93,7254.72,7286.32,7349.53,7223.12,7381.13,7191.52,-4.71,-3.48,-1.23,13.62,23.96,22.66,18.79,371.4913571428571,-525.2,24.31999999999971,1.13,-0.19,7279.27,7277.14,87.52999999999975,-38.88000000000011,15.140000000000327,17.270000000000437,-24.130000000000003,15.869999999999997,-10.340000000000002,-1.23,126.40999999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
336,2020-04-10 02:00:00,7262.0,7263.0,7207.5,7246.0,197.604,1431838.584,2020-04-10 02:00:00,43.62,7314.91,7250.05,7282.48,7347.34,7217.62,7379.78,7185.19,-7.3,-4.24,-3.06,12.59,28.12,23.76,19.88,182.78614285714283,-188.7,36.47999999999956,1.42,-5.88,7274.61,7264.68,101.34000000000015,-28.38000000000011,18.68000000000029,28.609999999999673,-26.380000000000003,13.619999999999997,-15.530000000000001,-3.0599999999999996,129.72000000000025,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
337,2020-04-10 03:00:00,7246.0,7246.0,7158.0,7175.5,519.991,3731195.4205,2020-04-10 03:00:00,35.38,7311.28,7233.31,7272.29,7350.26,7194.33,7389.24,7155.34,-14.87,-6.37,-8.5,11.16,31.33,25.45,21.18,189.21228571428568,6.42,96.78999999999996,24.02,-5.66,7266.55,7229.01,174.76000000000022,18.829999999999927,53.51000000000022,91.05000000000018,-34.62,5.380000000000003,-20.169999999999998,-8.5,155.9300000000003,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
338,2020-04-10 04:00:00,7175.5,7175.5,7083.0,7136.5,1420.505,10137433.9325,2020-04-10 04:00:00,31.8,7307.23,7211.49,7259.36,7355.1,7163.62,7402.97,7115.75,-23.74,-9.84,-13.9,9.88,37.01,27.77,22.95,260.2660714285714,71.05,122.85999999999967,38.47,-8.38,7252.88,7192.0,218.60000000000036,27.11999999999989,55.5,116.38000000000011,-38.2,1.8000000000000007,-27.129999999999995,-13.899999999999999,191.48000000000047,0.0,EntryPreparationState,lower,7136.5,6855.5,0.0,-281.0,0,0.0,None,0
458,2020-04-15 04:00:00,6899.5,6924.5,6884.0,6884.0,483.974,3331677.016,2020-04-15 04:00:00,53.57,6900.83,6835.17,6868.0,6933.66,6802.34,6966.49,6769.51,12.81,14.37,-1.56,22.22,15.09,14.46,15.42,462.32435714285714,-94.45,-16.0,-21.84,2.4,6867.16,6882.76,49.659999999999854,-81.65999999999985,-1.2399999999997817,-16.840000000000146,-16.43,23.57,7.129999999999999,-1.5599999999999987,131.3199999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
459,2020-04-15 05:00:00,6884.0,6900.0,6869.5,6900.0,379.046,2615417.4,2020-04-15 05:00:00,55.82,6903.51,6838.58,6871.04,6935.98,6806.11,6968.45,6773.64,13.83,14.26,-0.43,21.31,16.41,14.35,15.79,451.06100000000004,-11.26,-28.960000000000036,-11.75,-1.54,6872.0,6889.65,35.97999999999956,-93.89000000000033,-10.350000000000364,-28.0,-14.18,25.82,4.899999999999999,-0.4299999999999997,129.8699999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
460,2020-04-15 06:00:00,6900.0,6908.0,6875.5,6877.0,215.784,1483946.568,2020-04-15 06:00:00,51.92,6901.18,6842.04,6871.61,6930.75,6812.47,6960.32,6782.9,12.64,13.94,-1.29,21.46,15.68,14.44,16.38,425.07007142857145,-25.99,-5.390000000000327,-9.27,-0.02,6875.61,6884.59,53.75,-64.52999999999975,7.5900000000001455,-1.3900000000003274,-18.08,21.92,5.780000000000001,-1.299999999999999,118.27999999999975,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
461,2020-04-15 07:00:00,6877.0,6884.0,6857.0,6858.5,307.019,2105689.8115,2020-04-15 07:00:00,48.96,6897.52,6843.21,6870.36,6924.67,6816.05,6951.83,6788.89,10.09,13.17,-3.07,20.63,17.71,13.95,16.44,412.45057142857144,-12.61,11.859999999999673,-14.88,-2.71,6874.33,6874.15,66.17000000000007,-42.44999999999982,15.649999999999636,15.829999999999927,-21.04,18.96,2.919999999999998,-3.08,108.61999999999989,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
462,2020-04-15 08:00:00,6858.5,6875.0,6835.0,6842.5,425.127,2908931.4975,2020-04-15 08:00:00,46.48,6894.2,6841.22,6867.71,6920.68,6814.73,6947.17,6788.24,6.7,11.88,-5.17,19.44,19.86,13.03,15.85,405.88357142857143,-6.56,25.210000000000036,-8.74,-4.16,6871.88,6861.49,78.18000000000029,-27.770000000000437,18.98999999999978,29.38000000000011,-23.520000000000003,16.479999999999997,-0.41999999999999815,-5.180000000000001,105.95000000000073,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
463,2020-04-15 09:00:00,6842.5,6854.5,6824.5,6838.5,370.019,2530374.9315,2020-04-15 09:00:00,45.86,6892.96,6836.89,6864.93,6921.0,6808.85,6949.04,6780.81,3.65,10.23,-6.58,18.57,20.54,12.46,15.12,394.9005,-10.98,26.43000000000029,2.2,-2.73,6872.94,6852.29,82.5,-29.649999999999636,13.789999999999964,34.4399999999996,-24.14,15.86,-1.9699999999999989,-6.58,112.14999999999964,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
464,2020-04-15 10:00:00,6838.5,6860.5,6757.5,6782.5,714.19,4843993.675,2020-04-15 10:00:00,38.14,6892.02,6822.13,6857.08,6926.96,6787.19,6961.9,6752.25,-3.24,7.54,-10.78,15.94,26.84,13.39,15.18,404.68771428571426,9.78,74.57999999999993,27.94,-9.8,6863.22,6824.37,144.46000000000004,4.6899999999996,41.86999999999989,80.72000000000025,-31.86,8.14,-10.9,-10.780000000000001,139.77000000000044,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
465,2020-04-15 11:00:00,6782.5,6791.0,6743.0,6774.0,1483.637,10050157.038,2020-04-15 11:00:00,37.12,6889.59,6808.73,6849.16,6930.03,6768.3,6970.46,6727.87,-9.28,4.17,-13.46,14.88,27.06,14.5,15.58,474.07550000000003,69.38,75.15999999999985,27.91,-3.9,6850.72,6804.22,156.02999999999975,-5.699999999999818,30.220000000000255,76.72000000000025,-32.88,7.119999999999997,-12.179999999999998,-13.45,161.72999999999956,0.0,EntryPreparationState,lower,6774.0,6885.0,0.0,111.0,0,0.0,None,0
578,2020-04-20 04:00:00,7156.0,7211.0,7155.5,7169.5,831.111,5958650.3145,2020-04-20 04:00:00,53.41,7177.11,7128.57,7152.84,7201.38,7104.3,7225.65,7080.02,1.9,-1.09,3.0,23.64,20.83,16.1,20.24,366.53957142857143,-9.83,-16.659999999999854,3.59,4.69,7155.94,7161.85,31.88000000000011,-65.19999999999982,-7.649999999999636,-13.5600000000004,-16.590000000000003,23.409999999999997,2.8100000000000023,2.99,97.07999999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
