Serial,Date,Message,serial,date,message
,,,16204.0,2021-01-04 18:00:00,"Current profit: 947.5,current price: 31176.5,entry price: 30229.0"
,,,16205.0,2021-01-04 19:00:00,"Current profit: 1450.5,current price: 31679.5,entry price: 30229.0"
,,,16206.0,2021-01-04 20:00:00,"Current profit: 1064.5,current price: 31293.5,entry price: 30229.0"
,,,16207.0,2021-01-04 21:00:00,"Current profit: 812.0,current price: 31041.0,entry price: 30229.0"
,,,16208.0,2021-01-04 22:00:00,"Current profit: 1137.5,current price: 31366.5,entry price: 30229.0"
,,,16209.0,2021-01-04 23:00:00,"Current profit: 1795.0,current price: 32024.0,entry price: 30229.0"
,,,16210.0,2021-01-04 23:00:00,go to IdleState
,,,16211.0,2021-01-04 23:00:00,アイドル状態に遷移します。
,,,16212.0,2021-01-06 20:00:00,go to EntryPreparationState
,,,16213.0,2021-01-06 20:00:00,エントリー準備状態に遷移します。
,,,16214.0,2021-01-06 21:00:00,go to PositionState
,,,16215.0,2021-01-06 21:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16216.0,2021-01-06 22:00:00,"Current profit: 96.0,current price: 36044.5,entry price: 35948.5"
,,,16217.0,2021-01-06 23:00:00,"Current profit: 827.0,current price: 36775.5,entry price: 35948.5"
,,,16218.0,2021-01-07 00:00:00,"Current profit: 1235.0,current price: 37183.5,entry price: 35948.5"
,,,16219.0,2021-01-07 01:00:00,"Current profit: 968.5,current price: 36917.0,entry price: 35948.5"
,,,16220.0,2021-01-07 02:00:00,"Current profit: 1062.5,current price: 37011.0,entry price: 35948.5"
,,,16221.0,2021-01-07 03:00:00,"Current profit: 1588.5,current price: 37537.0,entry price: 35948.5"
,,,16222.0,2021-01-07 04:00:00,"Current profit: 1547.5,current price: 37496.0,entry price: 35948.5"
,,,16223.0,2021-01-07 05:00:00,"Current profit: 1396.5,current price: 37345.0,entry price: 35948.5"
,,,16224.0,2021-01-07 06:00:00,"Current profit: 1183.0,current price: 37131.5,entry price: 35948.5"
,,,16225.0,2021-01-07 07:00:00,"Current profit: 893.5,current price: 36842.0,entry price: 35948.5"
,,,16226.0,2021-01-07 08:00:00,"Current profit: 1279.5,current price: 37228.0,entry price: 35948.5"
,,,16227.0,2021-01-07 09:00:00,"Current profit: 1551.5,current price: 37500.0,entry price: 35948.5"
,,,16228.0,2021-01-07 10:00:00,"Current profit: 1124.0,current price: 37072.5,entry price: 35948.5"
,,,16229.0,2021-01-07 11:00:00,"Current profit: 1987.5,current price: 37936.0,entry price: 35948.5"
,,,16230.0,2021-01-07 12:00:00,"Current profit: 2079.5,current price: 38028.0,entry price: 35948.5"
,,,16231.0,2021-01-07 13:00:00,"Current profit: 2306.0,current price: 38254.5,entry price: 35948.5"
,,,16232.0,2021-01-07 14:00:00,"Current profit: 2559.0,current price: 38507.5,entry price: 35948.5"
,,,16233.0,2021-01-07 15:00:00,"Current profit: 3091.5,current price: 39040.0,entry price: 35948.5"
,,,16234.0,2021-01-07 16:00:00,"Current profit: 3289.5,current price: 39238.0,entry price: 35948.5"
,,,16235.0,2021-01-07 17:00:00,"Current profit: 3921.0,current price: 39869.5,entry price: 35948.5"
,,,16236.0,2021-01-07 18:00:00,"Current profit: 3140.5,current price: 39089.0,entry price: 35948.5"
,,,16237.0,2021-01-07 19:00:00,"Current profit: 3252.0,current price: 39200.5,entry price: 35948.5"
,,,16238.0,2021-01-07 20:00:00,"Current profit: 3270.5,current price: 39219.0,entry price: 35948.5"
,,,16239.0,2021-01-07 21:00:00,"Current profit: 3855.5,current price: 39804.0,entry price: 35948.5"
,,,16240.0,2021-01-07 22:00:00,"Current profit: 3817.0,current price: 39765.5,entry price: 35948.5"
,,,16241.0,2021-01-07 23:00:00,"Current profit: 3564.5,current price: 39513.0,entry price: 35948.5"
,,,16242.0,2021-01-08 00:00:00,"Current profit: 2926.0,current price: 38874.5,entry price: 35948.5"
,,,16243.0,2021-01-08 01:00:00,"Current profit: 2720.0,current price: 38668.5,entry price: 35948.5"
,,,16244.0,2021-01-08 02:00:00,"Current profit: 1195.5,current price: 37144.0,entry price: 35948.5"
,,,16245.0,2021-01-08 02:00:00,go to IdleState
,,,16246.0,2021-01-08 02:00:00,アイドル状態に遷移します。
,,,16247.0,2021-01-08 10:00:00,go to EntryPreparationState
,,,16248.0,2021-01-08 10:00:00,エントリー準備状態に遷移します。
,,,16249.0,2021-01-08 11:00:00,go to PositionState
,,,16250.0,2021-01-08 11:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16251.0,2021-01-08 12:00:00,"Current profit: -28.0,current price: 41359.5,entry price: 41387.5"
,,,16252.0,2021-01-08 13:00:00,"Current profit: 7.5,current price: 41395.0,entry price: 41387.5"
,,,16253.0,2021-01-08 14:00:00,"Current profit: 196.0,current price: 41583.5,entry price: 41387.5"
,,,16254.0,2021-01-08 15:00:00,"Current profit: -479.0,current price: 40908.5,entry price: 41387.5"
,,,16255.0,2021-01-08 16:00:00,"Current profit: -28.0,current price: 41359.5,entry price: 41387.5"
,,,16256.0,2021-01-08 17:00:00,"Current profit: -309.5,current price: 41078.0,entry price: 41387.5"
,,,16257.0,2021-01-08 18:00:00,"Current profit: -1407.5,current price: 39980.0,entry price: 41387.5"
,,,16258.0,2021-01-08 18:00:00,go to IdleState
,,,16259.0,2021-01-08 18:00:00,アイドル状態に遷移します。
,,,16260.0,2021-01-10 11:00:00,go to EntryPreparationState
,,,16261.0,2021-01-10 11:00:00,エントリー準備状態に遷移します。
,,,16262.0,2021-01-10 12:00:00,go to PositionState
,,,16263.0,2021-01-10 12:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16264.0,2021-01-10 13:00:00,"Current profit: 213.5,current price: 39767.0,entry price: 39553.5"
,,,16265.0,2021-01-10 14:00:00,"Current profit: -154.0,current price: 39399.5,entry price: 39553.5"
,,,16266.0,2021-01-10 15:00:00,"Current profit: 142.5,current price: 39696.0,entry price: 39553.5"
,,,16267.0,2021-01-10 16:00:00,"Current profit: -258.5,current price: 39295.0,entry price: 39553.5"
,,,16268.0,2021-01-10 17:00:00,"Current profit: -959.0,current price: 38594.5,entry price: 39553.5"
,,,16269.0,2021-01-10 18:00:00,"Current profit: -1419.5,current price: 38134.0,entry price: 39553.5"
,,,16270.0,2021-01-10 19:00:00,"Current profit: -2063.0,current price: 37490.5,entry price: 39553.5"
,,,16271.0,2021-01-10 20:00:00,"Current profit: -1823.5,current price: 37730.0,entry price: 39553.5"
,,,16272.0,2021-01-10 21:00:00,"Current profit: -1482.5,current price: 38071.0,entry price: 39553.5"
,,,16273.0,2021-01-10 22:00:00,"Current profit: -1112.5,current price: 38441.0,entry price: 39553.5"
,,,16274.0,2021-01-10 23:00:00,"Current profit: -1384.0,current price: 38169.5,entry price: 39553.5"
,,,16275.0,2021-01-11 00:00:00,"Current profit: -2285.5,current price: 37268.0,entry price: 39553.5"
,,,16276.0,2021-01-11 01:00:00,"Current profit: -2250.0,current price: 37303.5,entry price: 39553.5"
,,,16277.0,2021-01-11 02:00:00,"Current profit: -3130.0,current price: 36423.5,entry price: 39553.5"
,,,16278.0,2021-01-11 03:00:00,"Current profit: -4146.0,current price: 35407.5,entry price: 39553.5"
,,,16279.0,2021-01-11 04:00:00,"Current profit: -4043.0,current price: 35510.5,entry price: 39553.5"
,,,16280.0,2021-01-11 05:00:00,"Current profit: -4647.0,current price: 34906.5,entry price: 39553.5"
,,,16281.0,2021-01-11 06:00:00,"Current profit: -6620.0,current price: 32933.5,entry price: 39553.5"
,,,16282.0,2021-01-11 07:00:00,"Current profit: -5177.5,current price: 34376.0,entry price: 39553.5"
,,,16283.0,2021-01-11 08:00:00,"Current profit: -4117.0,current price: 35436.5,entry price: 39553.5"
,,,16284.0,2021-01-11 09:00:00,"Current profit: -3778.5,current price: 35775.0,entry price: 39553.5"
,,,16285.0,2021-01-11 10:00:00,"Current profit: -4157.5,current price: 35396.0,entry price: 39553.5"
,,,16286.0,2021-01-11 11:00:00,"Current profit: -5325.5,current price: 34228.0,entry price: 39553.5"
,,,16287.0,2021-01-11 12:00:00,"Current profit: -5223.5,current price: 34330.0,entry price: 39553.5"
,,,16288.0,2021-01-11 13:00:00,"Current profit: -6676.5,current price: 32877.0,entry price: 39553.5"
,,,16289.0,2021-01-11 14:00:00,"Current profit: -6272.5,current price: 33281.0,entry price: 39553.5"
,,,16290.0,2021-01-11 15:00:00,"Current profit: -7995.5,current price: 31558.0,entry price: 39553.5"
,,,16291.0,2021-01-11 16:00:00,"Current profit: -7758.5,current price: 31795.0,entry price: 39553.5"
,,,16292.0,2021-01-11 17:00:00,"Current profit: -6675.5,current price: 32878.0,entry price: 39553.5"
,,,16293.0,2021-01-11 18:00:00,"Current profit: -6936.0,current price: 32617.5,entry price: 39553.5"
,,,16294.0,2021-01-11 19:00:00,"Current profit: -7241.5,current price: 32312.0,entry price: 39553.5"
,,,16295.0,2021-01-11 20:00:00,"Current profit: -6090.0,current price: 33463.5,entry price: 39553.5"
,,,16296.0,2021-01-11 21:00:00,"Current profit: -5588.0,current price: 33965.5,entry price: 39553.5"
,,,16297.0,2021-01-11 22:00:00,"Current profit: -5180.0,current price: 34373.5,entry price: 39553.5"
,,,16298.0,2021-01-11 22:00:00,go to IdleState
,,,16299.0,2021-01-11 22:00:00,アイドル状態に遷移します。
,,,16300.0,2021-01-13 21:00:00,go to EntryPreparationState
,,,16301.0,2021-01-13 21:00:00,エントリー準備状態に遷移します。
,,,16302.0,2021-01-13 22:00:00,go to PositionState
,,,16303.0,2021-01-13 22:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16304.0,2021-01-13 23:00:00,"Current profit: 165.0,current price: 37417.5,entry price: 37252.5"
,,,16305.0,2021-01-14 00:00:00,"Current profit: 575.5,current price: 37828.0,entry price: 37252.5"
,,,16306.0,2021-01-14 01:00:00,"Current profit: 261.0,current price: 37513.5,entry price: 37252.5"
,,,16307.0,2021-01-14 02:00:00,"Current profit: 254.0,current price: 37506.5,entry price: 37252.5"
,,,16308.0,2021-01-14 03:00:00,"Current profit: -177.0,current price: 37075.5,entry price: 37252.5"
,,,16309.0,2021-01-14 04:00:00,"Current profit: 233.0,current price: 37485.5,entry price: 37252.5"
,,,16310.0,2021-01-14 05:00:00,"Current profit: 262.0,current price: 37514.5,entry price: 37252.5"
,,,16311.0,2021-01-14 06:00:00,"Current profit: 568.0,current price: 37820.5,entry price: 37252.5"
,,,16312.0,2021-01-14 07:00:00,"Current profit: 957.5,current price: 38210.0,entry price: 37252.5"
,,,16313.0,2021-01-14 08:00:00,"Current profit: 1128.0,current price: 38380.5,entry price: 37252.5"
,,,16314.0,2021-01-14 09:00:00,"Current profit: 761.0,current price: 38013.5,entry price: 37252.5"
,,,16315.0,2021-01-14 10:00:00,"Current profit: 1305.5,current price: 38558.0,entry price: 37252.5"
,,,16316.0,2021-01-14 11:00:00,"Current profit: 1186.0,current price: 38438.5,entry price: 37252.5"
,,,16317.0,2021-01-14 12:00:00,"Current profit: 1052.0,current price: 38304.5,entry price: 37252.5"
,,,16318.0,2021-01-14 13:00:00,"Current profit: 1757.5,current price: 39010.0,entry price: 37252.5"
,,,16319.0,2021-01-14 14:00:00,"Current profit: 2314.5,current price: 39567.0,entry price: 37252.5"
,,,16320.0,2021-01-14 15:00:00,"Current profit: 2264.5,current price: 39517.0,entry price: 37252.5"
,,,16321.0,2021-01-14 16:00:00,"Current profit: 2034.0,current price: 39286.5,entry price: 37252.5"
,,,16322.0,2021-01-14 17:00:00,"Current profit: 2223.5,current price: 39476.0,entry price: 37252.5"
,,,16323.0,2021-01-14 18:00:00,"Current profit: 2131.5,current price: 39384.0,entry price: 37252.5"
,,,16324.0,2021-01-14 19:00:00,"Current profit: 2687.0,current price: 39939.5,entry price: 37252.5"
,,,16325.0,2021-01-14 20:00:00,"Current profit: 2138.0,current price: 39390.5,entry price: 37252.5"
,,,16326.0,2021-01-14 21:00:00,"Current profit: 1619.5,current price: 38872.0,entry price: 37252.5"
,,,16327.0,2021-01-14 22:00:00,"Current profit: 1800.5,current price: 39053.0,entry price: 37252.5"
,,,16328.0,2021-01-14 23:00:00,"Current profit: 1915.0,current price: 39167.5,entry price: 37252.5"
,,,16329.0,2021-01-15 00:00:00,"Current profit: 2253.0,current price: 39505.5,entry price: 37252.5"
,,,16330.0,2021-01-15 01:00:00,"Current profit: 1960.5,current price: 39213.0,entry price: 37252.5"
,,,16331.0,2021-01-15 02:00:00,"Current profit: 2069.0,current price: 39321.5,entry price: 37252.5"
,,,16332.0,2021-01-15 03:00:00,"Current profit: 1520.5,current price: 38773.0,entry price: 37252.5"
,,,16333.0,2021-01-15 03:00:00,go to IdleState
,,,16334.0,2021-01-15 03:00:00,アイドル状態に遷移します。
,,,16335.0,2021-01-15 15:00:00,go to EntryPreparationState
,,,16336.0,2021-01-15 15:00:00,エントリー準備状態に遷移します。
,,,16337.0,2021-01-15 16:00:00,go to PositionState
,,,16338.0,2021-01-15 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16339.0,2021-01-15 17:00:00,"Current profit: -182.0,current price: 35953.5,entry price: 36135.5"
,,,16340.0,2021-01-15 18:00:00,"Current profit: -725.0,current price: 35410.5,entry price: 36135.5"
,,,16341.0,2021-01-15 19:00:00,"Current profit: -918.5,current price: 35217.0,entry price: 36135.5"
,,,16342.0,2021-01-15 20:00:00,"Current profit: -546.0,current price: 35589.5,entry price: 36135.5"
,,,16343.0,2021-01-15 21:00:00,"Current profit: 79.5,current price: 36215.0,entry price: 36135.5"
,,,16344.0,2021-01-15 22:00:00,"Current profit: 458.5,current price: 36594.0,entry price: 36135.5"
,,,16345.0,2021-01-15 23:00:00,"Current profit: 581.0,current price: 36716.5,entry price: 36135.5"
,,,16346.0,2021-01-16 00:00:00,"Current profit: 994.0,current price: 37129.5,entry price: 36135.5"
,,,16347.0,2021-01-16 00:00:00,go to IdleState
,,,16348.0,2021-01-16 00:00:00,アイドル状態に遷移します。
,,,16349.0,2021-01-17 07:00:00,go to EntryPreparationState
,,,16350.0,2021-01-17 07:00:00,エントリー準備状態に遷移します。
,,,16351.0,2021-01-17 08:00:00,go to PositionState
,,,16352.0,2021-01-17 08:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16353.0,2021-01-17 09:00:00,"Current profit: -564.0,current price: 34151.5,entry price: 34715.5"
,,,16354.0,2021-01-17 10:00:00,"Current profit: 72.5,current price: 34788.0,entry price: 34715.5"
,,,16355.0,2021-01-17 11:00:00,"Current profit: 532.0,current price: 35247.5,entry price: 34715.5"
,,,16356.0,2021-01-17 12:00:00,"Current profit: 396.5,current price: 35112.0,entry price: 34715.5"
,,,16357.0,2021-01-17 13:00:00,"Current profit: 99.5,current price: 34815.0,entry price: 34715.5"
,,,16358.0,2021-01-17 14:00:00,"Current profit: 18.0,current price: 34733.5,entry price: 34715.5"
,,,16359.0,2021-01-17 15:00:00,"Current profit: 1001.0,current price: 35716.5,entry price: 34715.5"
,,,16360.0,2021-01-17 15:00:00,go to IdleState
,,,16361.0,2021-01-17 15:00:00,アイドル状態に遷移します。
,,,16362.0,2021-01-18 12:00:00,go to EntryPreparationState
,,,16363.0,2021-01-18 12:00:00,エントリー準備状態に遷移します。
,,,16364.0,2021-01-18 13:00:00,go to PositionState
,,,16365.0,2021-01-18 13:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16366.0,2021-01-18 14:00:00,"Current profit: -341.0,current price: 36498.5,entry price: 36839.5"
,,,16367.0,2021-01-18 15:00:00,"Current profit: -381.0,current price: 36458.5,entry price: 36839.5"
,,,16368.0,2021-01-18 16:00:00,"Current profit: -594.5,current price: 36245.0,entry price: 36839.5"
,,,16369.0,2021-01-18 17:00:00,"Current profit: -1110.5,current price: 35729.0,entry price: 36839.5"
,,,16370.0,2021-01-18 17:00:00,go to IdleState
,,,16371.0,2021-01-18 17:00:00,アイドル状態に遷移します。
,,,16372.0,2021-01-20 03:00:00,go to EntryPreparationState
,,,16373.0,2021-01-20 03:00:00,エントリー準備状態に遷移します。
,,,16374.0,2021-01-20 04:00:00,go to PositionState
,,,16375.0,2021-01-20 04:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,16376.0,2021-01-20 05:00:00,"Current profit: 196.5,current price: 35475.5,entry price: 35279.0"
,,,16377.0,2021-01-20 06:00:00,"Current profit: -36.0,current price: 35243.0,entry price: 35279.0"
,,,16378.0,2021-01-20 07:00:00,"Current profit: 352.5,current price: 35631.5,entry price: 35279.0"
,,,16379.0,2021-01-20 08:00:00,"Current profit: 196.5,current price: 35475.5,entry price: 35279.0"
,,,16380.0,2021-01-20 09:00:00,"Current profit: -450.5,current price: 34828.5,entry price: 35279.0"
,,,16381.0,2021-01-20 10:00:00,"Current profit: -547.0,current price: 34732.0,entry price: 35279.0"
,,,16382.0,2021-01-20 11:00:00,"Current profit: -853.5,current price: 34425.5,entry price: 35279.0"
,,,16383.0,2021-01-20 12:00:00,"Current profit: -565.0,current price: 34714.0,entry price: 35279.0"
,,,16384.0,2021-01-20 13:00:00,"Current profit: -329.0,current price: 34950.0,entry price: 35279.0"
